Date,S_h,E_h,I_h,Q_h,R_h,S_r,E_r,I_r,Total_Infected_h
11-14-2022,0.0193333,2.27749e-48,2.22718e-49,1.21948e-48,8.06744e-49,9.79044,5.15132e-46,2.92896e-44,1.4422e-48
11-15-2022,0.0193333,1.40249e-48,1.37151e-49,7.50963e-49,4.96797e-49,9.79459,3.17221e-46,1.80367e-44,8.88114e-49
11-16-2022,0.0193333,8.6366e-49,8.44583e-50,4.62447e-49,3.0593e-49,9.79866,1.95346e-46,1.11071e-44,5.46905e-49
11-17-2022,0.0193333,5.31846e-49,5.20098e-50,2.84777e-49,1.88393e-49,9.80265,1.20295e-46,6.83979e-45,3.36787e-49
11-18-2022,0.0193333,3.27513e-49,3.20279e-50,1.75367e-49,1.16014e-49,9.80656,7.40784e-47,4.21198e-45,2.07395e-49
11-19-2022,0.0193333,2.01684e-49,1.9723e-50,1.07992e-49,7.14417e-50,9.81039,4.56179e-47,2.59376e-45,1.27715e-49
11-20-2022,0.0193333,1.24198e-49,1.21455e-50,6.6502e-50,4.39942e-50,9.81414,2.80917e-47,1.59725e-45,7.86475e-50
11-21-2022,0.0193333,7.64819e-50,7.47926e-51,4.09523e-50,2.70918e-50,9.81782,1.7299e-47,9.83593e-46,4.84315e-50
11-22-2022,0.0193333,4.7098e-50,4.60576e-51,2.52186e-50,1.66833e-50,9.82143,1.06528e-47,6.05702e-46,2.98244e-50
11-23-2022,0.0193333,2.90032e-50,2.83625e-51,1.55297e-50,1.02737e-50,9.82496,6.56006e-48,3.72994e-46,1.8366e-50
11-24-2022,0.0193333,1.78603e-50,1.74658e-51,9.5633e-51,6.32657e-51,9.82843,4.03972e-48,2.29692e-46,1.13099e-50
11-25-2022,0.0193333,1.09985e-50,1.07555e-51,5.88913e-51,3.89593e-51,9.83183,2.48768e-48,1.41445e-46,6.96468e-51
11-26-2022,0.0193333,6.77291e-51,6.6233e-52,3.62655e-51,2.39914e-51,9.83516,1.53193e-48,8.71028e-47,4.28888e-51
11-27-2022,0.0193333,4.17079e-51,4.07866e-52,2.23325e-51,1.4774e-51,9.83842,9.43368e-49,5.36383e-47,2.64112e-51
11-28-2022,0.0193333,2.56839e-51,2.51166e-52,1.37525e-51,9.0979e-52,9.84162,5.80931e-49,3.30307e-47,1.62641e-51
11-29-2022,0.0193333,1.58163e-51,1.54669e-52,8.46884e-52,5.60253e-52,9.84476,3.5774e-49,2.03405e-47,1.00155e-51
11-30-2022,0.0193333,9.73976e-52,9.52462e-53,5.21515e-52,3.45007e-52,9.84783,2.20298e-49,1.25258e-47,6.16762e-52
12-01-2022,0.0193333,5.99779e-52,5.86531e-53,3.21152e-52,2.12457e-52,9.85084,1.35661e-49,7.71344e-48,3.79805e-52
12-02-2022,0.0193333,3.69347e-52,3.61189e-53,1.97767e-52,1.30832e-52,9.8538,8.35405e-50,4.74998e-48,2.33886e-52
12-03-2022,0.0193333,2.27446e-52,2.22422e-53,1.21786e-52,8.05671e-53,9.85669,5.14447e-50,2.92506e-48,1.44028e-52
12-04-2022,0.0193333,1.40062e-52,1.36968e-53,7.49964e-53,4.96136e-53,9.85953,3.16799e-50,1.80127e-48,8.86932e-53
12-05-2022,0.0193333,8.62511e-53,8.43459e-54,4.61831e-53,3.05523e-53,9.86231,1.95086e-50,1.10923e-48,5.46177e-53
12-06-2022,0.0193333,5.31138e-53,5.19406e-54,2.84398e-53,1.88143e-53,9.86504,1.20135e-50,6.83069e-49,3.36339e-53
12-07-2022,0.0193333,3.27078e-53,3.19853e-54,1.75134e-53,1.15859e-53,9.86771,7.39799e-51,4.20637e-49,2.07119e-53
12-08-2022,0.0193333,2.01416e-53,1.96967e-54,1.07848e-53,7.13467e-54,9.87033,4.55572e-51,2.5903e-49,1.27545e-53
12-09-2022,0.0193333,1.24033e-53,1.21293e-54,6.64135e-54,4.39356e-54,9.8729,2.80543e-51,1.59512e-49,7.85428e-54
12-10-2022,0.0193333,7.63802e-54,7.4693e-55,4.08978e-54,2.70558e-54,9.87541,1.7276e-51,9.82285e-50,4.83671e-54
12-11-2022,0.0193333,4.70353e-54,4.59964e-55,2.51851e-54,1.66611e-54,9.87788,1.06386e-51,6.04896e-50,2.97847e-54
12-12-2022,0.0193333,2.89646e-54,2.83248e-55,1.55091e-54,1.026e-54,9.8803,6.55133e-52,3.72498e-50,1.83416e-54
12-13-2022,0.0193333,1.78365e-54,1.74425e-55,9.55057e-55,6.31815e-55,9.88267,4.03434e-52,2.29386e-50,1.12948e-54
12-14-2022,0.0193333,1.09838e-54,1.07412e-55,5.88129e-55,3.89075e-55,9.88499,2.48437e-52,1.41257e-50,6.95541e-55
12-15-2022,0.0193333,6.7639e-55,6.61449e-56,3.62173e-55,2.39594e-55,9.88727,1.52989e-52,8.69868e-51,4.28318e-55
12-16-2022,0.0193333,4.16524e-55,4.07324e-56,2.23028e-55,1.47543e-55,9.8895,9.42112e-53,5.35669e-51,2.6376e-55
12-17-2022,0.0193333,2.56498e-55,2.50832e-56,1.37342e-55,9.0858e-56,9.89169,5.80158e-53,3.29868e-51,1.62425e-55
12-18-2022,0.0193333,1.57953e-55,1.54464e-56,8.45757e-56,5.59508e-56,9.89384,3.57264e-53,2.03134e-51,1.00022e-55
12-19-2022,0.0193333,9.7268e-56,9.51195e-57,5.20822e-56,3.44548e-56,9.89594,2.20005e-53,1.25091e-51,6.15941e-56
12-20-2022,0.0193333,5.98981e-56,5.8575e-57,3.20725e-56,2.12174e-56,9.898,1.3548e-53,7.70318e-52,3.793e-56
12-21-2022,0.0193333,3.68856e-56,3.60708e-57,1.97504e-56,1.30658e-56,9.90002,8.34294e-54,4.74365e-52,2.33575e-56
12-22-2022,0.0193333,2.27143e-56,2.22126e-57,1.21624e-56,8.04598e-57,9.902,5.13762e-54,2.92117e-52,1.43836e-56
12-23-2022,0.0193333,1.39876e-56,1.36786e-57,7.48966e-57,4.95476e-57,9.90394,3.16377e-54,1.79887e-52,8.85752e-57
12-24-2022,0.0193333,8.61363e-57,8.42337e-58,4.61217e-57,3.05117e-57,9.90584,1.94827e-54,1.10775e-52,5.4545e-57
12-25-2022,0.0193333,5.30432e-57,5.18715e-58,2.8402e-57,1.87892e-57,9.9077,1.19975e-54,6.8216e-53,3.35891e-57
12-26-2022,0.0193333,3.26642e-57,3.19427e-58,1.74901e-57,1.15705e-57,9.90953,7.38814e-55,4.20077e-53,2.06843e-57
12-27-2022,0.0193333,2.01148e-57,1.96705e-58,1.07705e-57,7.12517e-58,9.91132,4.54965e-55,2.58686e-53,1.27375e-57
12-28-2022,0.0193333,1.23868e-57,1.21132e-58,6.63251e-58,4.38772e-58,9.91308,2.8017e-55,1.593e-53,7.84383e-58
12-29-2022,0.0193333,7.62785e-58,7.45937e-59,4.08434e-58,2.70198e-58,9.9148,1.7253e-55,9.80978e-54,4.83027e-58
12-30-2022,0.0193333,4.69727e-58,4.59351e-59,2.51515e-58,1.66389e-58,9.91649,1.06245e-55,6.04091e-54,2.97451e-58
12-31-2022,0.0193333,2.8926e-58,2.82871e-59,1.54884e-58,1.02463e-58,9.91814,6.54262e-56,3.72002e-54,1.83172e-58
01-01-2023,0.0193333,1.78128e-58,1.74193e-59,9.53786e-59,6.30974e-59,9.91976,4.02898e-56,2.29081e-54,1.12798e-58
01-02-2023,0.0193333,1.09692e-58,1.07269e-59,5.87347e-59,3.88557e-59,9.92135,2.48106e-56,1.41069e-54,6.94616e-59
01-03-2023,0.0193333,6.7549e-59,6.60569e-60,3.61691e-59,2.39275e-59,9.92291,1.52785e-56,8.68711e-55,4.27748e-59
01-04-2023,0.0193333,4.1597e-59,4.06782e-60,2.22731e-59,1.47347e-59,9.92444,9.40859e-57,5.34957e-55,2.63409e-59
01-05-2023,0.0193333,2.56156e-59,2.50498e-60,1.37159e-59,9.07371e-60,9.92593,5.79386e-57,3.29429e-55,1.62209e-59
01-06-2023,0.0193333,1.57742e-59,1.54258e-60,8.44632e-60,5.58763e-60,9.9274,3.56789e-57,2.02864e-55,9.9889e-60
01-07-2023,0.0193333,9.71386e-60,9.49929e-61,5.20128e-60,3.44089e-60,9.92884,2.19712e-57,1.24925e-55,6.15121e-60
01-08-2023,0.0193333,5.98184e-60,5.84971e-61,3.20298e-60,2.11892e-60,9.93024,1.353e-57,7.69293e-56,3.78795e-60
01-09-2023,0.0193333,3.68365e-60,3.60228e-61,1.97241e-60,1.30484e-60,9.93163,8.33183e-58,4.73734e-56,2.33264e-60
01-10-2023,0.0193333,2.26841e-60,2.2183e-61,1.21462e-60,8.03528e-61,9.93298,5.13079e-58,2.91728e-56,1.43645e-60
01-11-2023,0.0193333,1.3969e-60,1.36604e-61,7.47969e-61,4.94817e-61,9.93431,3.15956e-58,1.79648e-56,8.84573e-61
01-12-2023,0.0193333,8.60217e-61,8.41216e-62,4.60603e-61,3.04711e-61,9.93561,1.94568e-58,1.10628e-56,5.44725e-61
01-13-2023,0.0193333,5.29726e-61,5.18025e-62,2.83642e-61,1.87642e-61,9.93688,1.19816e-58,6.81252e-57,3.35444e-61
01-14-2023,0.0193333,3.26208e-61,3.19002e-62,1.74668e-61,1.15551e-61,9.93813,7.37831e-59,4.19518e-57,2.06568e-61
01-15-2023,0.0193333,2.0088e-61,1.96443e-62,1.07561e-61,7.11569e-62,9.93936,4.5436e-59,2.58342e-57,1.27206e-61
01-16-2023,0.0193333,1.23703e-61,1.20971e-62,6.62369e-62,4.38188e-62,9.94056,2.79797e-59,1.59088e-57,7.8334e-62
01-17-2023,0.0193333,7.6177e-62,7.44944e-63,4.0789e-62,2.69838e-62,9.94174,1.72301e-59,9.79672e-58,4.82384e-62
01-18-2023,0.0193333,4.69102e-62,4.5874e-63,2.51181e-62,1.66168e-62,9.94289,1.06104e-59,6.03287e-58,2.97055e-62
01-19-2023,0.0193333,2.88875e-62,2.82495e-63,1.54678e-62,1.02327e-62,9.94402,6.53391e-60,3.71507e-58,1.82928e-62
01-20-2023,0.0193333,1.77891e-62,1.73962e-63,9.52517e-63,6.30135e-63,9.94513,4.02361e-60,2.28776e-58,1.12648e-62
01-21-2023,0.0193333,1.09546e-62,1.07126e-63,5.86565e-63,3.8804e-63,9.94622,2.47776e-60,1.40881e-58,6.93691e-63
01-22-2023,0.0193333,6.74591e-63,6.5969e-64,3.6121e-63,2.38957e-63,9.94728,1.52582e-60,8.67555e-59,4.27179e-63
01-23-2023,0.0193333,4.15416e-63,4.0624e-64,2.22435e-63,1.47151e-63,9.94832,9.39607e-61,5.34245e-59,2.63059e-63
01-24-2023,0.0193333,2.55815e-63,2.50165e-64,1.36976e-63,9.06163e-64,9.94935,5.78615e-61,3.28991e-59,1.61993e-63
01-25-2023,0.0193333,1.57532e-63,1.54053e-64,8.43508e-64,5.5802e-64,9.95035,3.56314e-61,2.02594e-59,9.97561e-64
01-26-2023,0.0193333,9.70093e-64,9.48665e-65,5.19436e-64,3.43631e-64,9.95133,2.1942e-61,1.24758e-59,6.14303e-64
01-27-2023,0.0193333,5.97388e-64,5.84193e-65,3.19872e-64,2.1161e-64,9.9523,1.3512e-61,7.68269e-60,3.78291e-64
01-28-2023,0.0193333,3.67875e-64,3.59749e-65,1.96979e-64,1.3031e-64,9.95324,8.32075e-62,4.73104e-60,2.32953e-64
01-29-2023,0.0193333,2.26539e-64,2.21535e-65,1.213e-64,8.02459e-65,9.95417,5.12396e-62,2.9134e-60,1.43454e-64
01-30-2023,0.0193333,1.39504e-64,1.36422e-65,7.46974e-65,4.94158e-65,9.95508,3.15536e-62,1.79409e-60,8.83396e-65
01-31-2023,0.0193333,8.59072e-65,8.40096e-66,4.5999e-65,3.04305e-65,9.95596,1.94309e-62,1.10481e-60,5.44e-65
02-01-2023,0.0193333,5.29021e-65,5.17336e-66,2.83264e-65,1.87393e-65,9.95684,1.19656e-62,6.80346e-61,3.34998e-65
02-02-2023,0.0193333,3.25774e-65,3.18578e-66,1.74436e-65,1.15397e-65,9.95769,7.36849e-63,4.1896e-61,2.06293e-65
02-03-2023,0.0193333,2.00613e-65,1.96182e-66,1.07418e-65,7.10622e-66,9.95853,4.53755e-63,2.57998e-61,1.27037e-65
02-04-2023,0.0193333,1.23539e-65,1.2081e-66,6.61487e-66,4.37605e-66,9.95935,2.79425e-63,1.58876e-61,7.82297e-66
02-05-2023,0.0193333,7.60757e-66,7.43953e-67,4.07347e-66,2.69479e-66,9.96016,1.72071e-63,9.78369e-62,4.81743e-66
02-06-2023,0.0193333,4.68478e-66,4.5813e-67,2.50847e-66,1.65947e-66,9.96094,1.05962e-63,6.02484e-62,2.9666e-66
02-07-2023,0.0193333,2.88491e-66,2.82119e-67,1.54473e-66,1.02191e-66,9.96172,6.52522e-64,3.71013e-62,1.82684e-66
02-08-2023,0.0193333,1.77654e-66,1.7373e-67,9.5125e-67,6.29296e-67,9.96248,4.01826e-64,2.28472e-62,1.12498e-66
02-09-2023,0.0193333,1.094e-66,1.06984e-67,5.85784e-67,3.87524e-67,9.96322,2.47447e-64,1.40694e-62,6.92768e-67
02-10-2023,0.0193333,6.73693e-67,6.58812e-68,3.60729e-67,2.38639e-67,9.96395,1.52379e-64,8.66401e-63,4.2661e-67
02-11-2023,0.0193333,4.14864e-67,4.057e-68,2.22139e-67,1.46955e-67,9.96466,9.38356e-65,5.33534e-63,2.62709e-67
02-12-2023,0.0193333,2.55475e-67,2.49832e-68,1.36794e-67,9.04957e-68,9.96536,5.77845e-65,3.28553e-63,1.61777e-67
02-13-2023,0.0193333,1.57323e-67,1.53848e-68,8.42385e-68,5.57277e-68,9.96605,3.5584e-65,2.02325e-63,9.96233e-68
02-14-2023,0.0193333,9.68802e-68,9.47403e-69,5.18745e-68,3.43174e-68,9.96672,2.19128e-65,1.24592e-63,6.13485e-68
02-15-2023,0.0193333,5.96593e-68,5.83415e-69,3.19446e-68,2.11328e-68,9.96738,1.3494e-65,7.67247e-64,3.77787e-68
02-16-2023,0.0193333,3.67385e-68,3.5927e-69,1.96716e-68,1.30137e-68,9.96802,8.30968e-66,4.72474e-64,2.32643e-68
02-17-2023,0.0193333,2.26238e-68,2.2124e-69,1.21139e-68,8.01391e-69,9.96866,5.11714e-66,2.90952e-64,1.43263e-68
02-18-2023,0.0193333,1.39318e-68,1.36241e-69,7.4598e-69,4.93501e-69,9.96928,3.15116e-66,1.7917e-64,8.82221e-69
02-19-2023,0.0193333,8.57929e-69,8.38978e-70,4.59378e-69,3.039e-69,9.96989,1.9405e-66,1.10334e-64,5.43276e-69
02-20-2023,0.0193333,5.28317e-69,5.16647e-70,2.82887e-69,1.87143e-69,9.97048,1.19497e-66,6.7944e-65,3.34552e-69
02-21-2023,0.0193333,3.2534e-69,3.18154e-70,1.74203e-69,1.15244e-69,9.97107,7.35869e-67,4.18403e-65,2.06019e-69
02-22-2023,0.0193333,2.00346e-69,1.95921e-70,1.07275e-69,7.09677e-70,9.97164,4.53152e-67,2.57655e-65,1.26867e-69
02-23-2023,0.0193333,1.23374e-69,1.20649e-70,6.60607e-70,4.37023e-70,9.9722,2.79053e-67,1.58665e-65,7.81256e-70
02-24-2023,0.0193333,7.59744e-70,7.42963e-71,4.06805e-70,2.69121e-70,9.97275,1.71842e-67,9.77067e-66,4.81102e-70
02-25-2023,0.0193333,4.67854e-70,4.5752e-71,2.50513e-70,1.65726e-70,9.97329,1.05821e-67,6.01683e-66,2.96265e-70
02-26-2023,0.0193333,2.88107e-70,2.81743e-71,1.54267e-70,1.02055e-70,9.97382,6.51653e-68,3.70519e-66,1.82441e-70
02-27-2023,0.0193333,1.77418e-70,1.73499e-71,9.49984e-71,6.28459e-71,9.97434,4.01291e-68,2.28168e-66,1.12348e-70
02-28-2023,0.0193333,1.09255e-70,1.06842e-71,5.85005e-71,3.87008e-71,9.97485,2.47117e-68,1.40507e-66,6.91847e-71
03-01-2023,0.0193333,6.72797e-71,6.57935e-72,3.60249e-71,2.38322e-71,9.97534,1.52176e-68,8.65248e-67,4.26043e-71
03-02-2023,0.0193333,4.14312e-71,4.0516e-72,2.21843e-71,1.4676e-71,9.97583,9.37108e-69,5.32824e-67,2.62359e-71
03-03-2023,0.0193333,2.55135e-71,2.495e-72,1.36612e-71,9.03753e-72,9.97631,5.77076e-69,3.28116e-67,1.61562e-71
03-04-2023,0.0193333,1.57114e-71,1.53643e-72,8.41265e-72,5.56536e-72,9.97678,3.55366e-69,2.02055e-67,9.94908e-72
03-05-2023,0.0193333,9.67513e-72,9.46142e-73,5.18055e-72,3.42718e-72,9.97724,2.18836e-69,1.24427e-67,6.12669e-72
03-06-2023,0.0193333,5.95799e-72,5.82639e-73,3.19021e-72,2.11047e-72,9.97769,1.3476e-69,7.66226e-68,3.77285e-72
03-07-2023,0.0193333,3.66896e-72,3.58792e-73,1.96455e-72,1.29964e-72,9.97813,8.29862e-70,4.71846e-68,2.32334e-72
03-08-2023,0.0193333,2.25937e-72,2.20946e-73,1.20978e-72,8.00324e-73,9.97857,5.11033e-70,2.90565e-68,1.43072e-72
03-09-2023,0.0193333,1.39133e-72,1.3606e-73,7.44987e-73,4.92844e-73,9.97899,3.14697e-70,1.78931e-68,8.81047e-73
03-10-2023,0.0193333,8.56787e-73,8.37862e-74,4.58767e-73,3.03496e-73,9.97941,1.93792e-70,1.10187e-68,5.42553e-73
03-11-2023,0.0193333,5.27614e-73,5.1596e-74,2.82511e-73,1.86894e-73,9.97981,1.19338e-70,6.78536e-69,3.34107e-73
03-12-2023,0.0193333,3.24907e-73,3.17731e-74,1.73972e-73,1.1509e-73,9.98021,7.3489e-71,4.17846e-69,2.05745e-73
03-13-2023,0.0193333,2.0008e-73,1.9566e-74,1.07133e-73,7.08732e-74,9.98061,4.52549e-71,2.57312e-69,1.26699e-73
03-14-2023,0.0193333,1.2321e-73,1.20488e-74,6.59728e-74,4.36441e-74,9.98099,2.78682e-71,1.58454e-69,7.80217e-74
03-15-2023,0.0193333,7.58734e-74,7.41974e-75,4.06264e-74,2.68763e-74,9.98137,1.71614e-71,9.75767e-70,4.80461e-74
03-16-2023,0.0193333,4.67232e-74,4.56911e-75,2.50179e-74,1.65505e-74,9.98173,1.05681e-71,6.00882e-70,2.95871e-74
03-17-2023,0.0193333,2.87724e-74,2.81368e-75,1.54062e-74,1.01919e-74,9.9821,6.50786e-72,3.70026e-70,1.82199e-74
03-18-2023,0.0193333,1.77182e-74,1.73268e-75,9.4872e-75,6.27623e-75,9.98245,4.00757e-72,2.27864e-70,1.12199e-74
03-19-2023,0.0193333,1.09109e-74,1.06699e-75,5.84227e-75,3.86493e-75,9.9828,2.46788e-72,1.4032e-70,6.90926e-75
03-20-2023,0.0193333,6.71901e-75,6.5706e-76,3.5977e-75,2.38004e-75,9.98314,1.51974e-72,8.64096e-71,4.25476e-75
03-21-2023,0.0193333,4.1376e-75,4.04621e-76,2.21548e-75,1.46564e-75,9.98347,9.35861e-73,5.32115e-71,2.6201e-75
03-22-2023,0.0193333,2.54796e-75,2.49168e-76,1.3643e-75,9.02551e-76,9.9838,5.76308e-73,3.27679e-71,1.61347e-75
03-23-2023,0.0193333,1.56904e-75,1.53439e-76,8.40145e-76,5.55795e-76,9.98412,3.54893e-73,2.01786e-71,9.93584e-76
03-24-2023,0.0193333,9.66226e-76,9.44883e-77,5.17366e-76,3.42262e-76,9.98444,2.18545e-73,1.24261e-71,6.11854e-76
03-25-2023,0.0193333,5.95007e-76,5.81864e-77,3.18596e-76,2.10766e-76,9.98474,1.34581e-73,7.65206e-72,3.76783e-76
03-26-2023,0.0193333,3.66408e-76,3.58315e-77,1.96193e-76,1.29791e-76,9.98505,8.28758e-74,4.71218e-72,2.32025e-76
03-27-2023,0.0193333,2.25636e-76,2.20652e-77,1.20817e-76,7.9926e-77,9.98534,5.10353e-74,2.90178e-72,1.42882e-76
03-28-2023,0.0193333,1.38948e-76,1.35879e-77,7.43996e-77,4.92188e-77,9.98563,3.14278e-74,1.78693e-72,8.79874e-77
03-29-2023,0.0193333,8.55647e-77,8.36747e-78,4.58156e-77,3.03092e-77,9.98592,1.93534e-74,1.1004e-72,5.41831e-77
03-30-2023,0.0193333,5.26912e-77,5.15273e-78,2.82135e-77,1.86646e-77,9.9862,1.19179e-74,6.77633e-73,3.33662e-77
03-31-2023,0.0193333,3.24475e-77,3.17308e-78,1.7374e-77,1.14937e-77,9.98647,7.33912e-75,4.1729e-73,2.05471e-77
04-01-2023,0.0193333,1.99813e-77,1.954e-78,1.0699e-77,7.07789e-78,9.98674,4.51947e-75,2.56969e-73,1.2653e-77
04-02-2023,0.0193333,1.23046e-77,1.20328e-78,6.5885e-78,4.3586e-78,9.987,2.78311e-75,1.58243e-73,7.79178e-78
04-03-2023,0.0193333,7.57724e-78,7.40987e-79,4.05723e-78,2.68405e-78,9.98726,1.71385e-75,9.74468e-74,4.79822e-78
04-04-2023,0.0193333,4.6661e-78,4.56303e-79,2.49846e-78,1.65285e-78,9.98751,1.0554e-75,6.00082e-74,2.95477e-78
04-05-2023,0.0193333,2.87341e-78,2.80994e-79,1.53857e-78,1.01783e-78,9.98776,6.4992e-76,3.69534e-74,1.81956e-78
04-06-2023,0.0193333,1.76946e-78,1.73038e-79,9.47458e-79,6.26787e-79,9.988,4.00224e-76,2.27561e-74,1.1205e-78
04-07-2023,0.0193333,1.08964e-78,1.06557e-79,5.83449e-79,3.85979e-79,9.98824,2.4646e-76,1.40133e-74,6.90007e-79
04-08-2023,0.0193333,6.71007e-79,6.56186e-80,3.59291e-79,2.37688e-79,9.98847,1.51771e-76,8.62947e-75,4.2491e-79
04-09-2023,0.0193333,4.1321e-79,4.04082e-80,2.21253e-79,1.46369e-79,9.9887,9.34616e-77,5.31407e-75,2.61661e-79
04-10-2023,0.0193333,2.54457e-79,2.48836e-80,1.36249e-79,9.0135e-80,9.98892,5.75541e-77,3.27243e-75,1.61132e-79
04-11-2023,0.0193333,1.56696e-79,1.53234e-80,8.39027e-80,5.55056e-80,9.98914,3.54421e-77,2.01518e-75,9.92262e-80
04-12-2023,0.0193333,9.6494e-80,9.43626e-81,5.16677e-80,3.41806e-80,9.98936,2.18254e-77,1.24096e-75,6.1104e-80
04-13-2023,0.0193333,5.94215e-80,5.81089e-81,3.18172e-80,2.10486e-80,9.98957,1.34402e-77,7.64188e-76,3.76281e-80
04-14-2023,0.0193333,3.6592e-80,3.57838e-81,1.95932e-80,1.29618e-80,9.98977,8.27655e-78,4.70591e-76,2.31716e-80
04-15-2023,0.0193333,2.25336e-80,2.20358e-81,1.20656e-80,7.98196e-81,9.98998,5.09674e-78,2.89792e-76,1.42692e-80
04-16-2023,0.0193333,1.38763e-80,1.35698e-81,7.43006e-81,4.91533e-81,9.99017,3.1386e-78,1.78455e-76,8.78704e-81
04-17-2023,0.0193333,8.54509e-81,8.35634e-82,4.57547e-81,3.02689e-81,9.99037,1.93276e-78,1.09894e-76,5.4111e-81
04-18-2023,0.0193333,5.26211e-81,5.14587e-82,2.8176e-81,1.86397e-81,9.99056,1.19021e-78,6.76732e-77,3.33218e-81
04-19-2023,0.0193333,3.24043e-81,3.16886e-82,1.73509e-81,1.14784e-81,9.99075,7.32935e-79,4.16735e-77,2.05198e-81
04-20-2023,0.0193333,1.99547e-81,1.9514e-82,1.06848e-81,7.06848e-82,9.99093,4.51345e-79,2.56627e-77,1.26362e-81
04-21-2023,0.0193333,1.22882e-81,1.20168e-82,6.57974e-82,4.3528e-82,9.99111,2.77941e-79,1.58032e-77,7.78142e-82
04-22-2023,0.0193333,7.56716e-82,7.40001e-83,4.05183e-82,2.68048e-82,9.99129,1.71157e-79,9.73172e-78,4.79184e-82
04-23-2023,0.0193333,4.65989e-82,4.55696e-83,2.49514e-82,1.65065e-82,9.99146,1.05399e-79,5.99284e-78,2.95084e-82
04-24-2023,0.0193333,2.86959e-82,2.8062e-83,1.53652e-82,1.01648e-82,9.99163,6.49055e-80,3.69042e-78,1.81714e-82
04-25-2023,0.0193333,1.76711e-82,1.72807e-83,9.46197e-83,6.25953e-83,9.99179,3.99692e-80,2.27258e-78,1.119e-82
04-26-2023,0.0193333,1.08819e-82,1.06416e-83,5.82673e-83,3.85465e-83,9.99196,2.46132e-80,1.39947e-78,6.89088e-83
04-27-2023,0.0193333,6.70114e-83,6.55313e-84,3.58813e-83,2.37371e-83,9.99211,1.51569e-80,8.61798e-79,4.24344e-83
04-28-2023,0.0193333,4.1266e-83,4.03545e-84,2.20959e-83,1.46175e-83,9.99227,9.33372e-81,5.307e-79,2.61313e-83
04-29-2023,0.0193333,2.54118e-83,2.48505e-84,1.36068e-83,9.0015e-84,9.99242,5.74775e-81,3.26808e-79,1.60918e-83
04-30-2023,0.0193333,1.56487e-83,1.53031e-84,8.37911e-84,5.54317e-84,9.99257,3.53949e-81,2.0125e-79,9.90941e-84
05-01-2023,0.0193333,9.63656e-84,9.4237e-85,5.1599e-84,3.41351e-84,9.99272,2.17964e-81,1.23931e-79,6.10227e-84
05-02-2023,0.0193333,5.93424e-84,5.80316e-85,3.17749e-84,2.10206e-84,9.99287,1.34223e-81,7.63171e-80,3.75781e-84
05-03-2023,0.0193333,3.65434e-84,3.57362e-85,1.95671e-84,1.29446e-84,9.99301,8.26554e-82,4.69965e-80,2.31408e-84
05-04-2023,0.0193333,2.25036e-84,2.20065e-85,1.20495e-84,7.97134e-85,9.99314,5.08996e-82,2.89407e-80,1.42502e-84
05-05-2023,0.0193333,1.38578e-84,1.35517e-85,7.42017e-85,4.90879e-85,9.99328,3.13442e-82,1.78218e-80,8.77534e-85
05-06-2023,0.0193333,8.53372e-85,8.34522e-86,4.56938e-85,3.02286e-85,9.99341,1.93019e-82,1.09748e-80,5.4039e-85
05-07-2023,0.0193333,5.25511e-85,5.13903e-86,2.81385e-85,1.86149e-85,9.99354,1.18862e-82,6.75831e-81,3.32775e-85
05-08-2023,0.0193333,3.23612e-85,3.16464e-86,1.73278e-85,1.14632e-85,9.99367,7.3196e-83,4.1618e-81,2.04925e-85
05-09-2023,0.0193333,1.99282e-85,1.9488e-86,1.06706e-85,7.05907e-86,9.9938,4.50745e-83,2.56286e-81,1.26194e-85
05-10-2023,0.0193333,1.22719e-85,1.20008e-86,6.57098e-86,4.34701e-86,9.99392,2.77571e-83,1.57822e-81,7.77106e-86
05-11-2023,0.0193333,7.55709e-86,7.39016e-87,4.04644e-86,2.67691e-86,9.99404,1.70929e-83,9.71877e-82,4.78546e-86
05-12-2023,0.0193333,4.65369e-86,4.5509e-87,2.49182e-86,1.64846e-86,9.99416,1.05259e-83,5.98487e-82,2.94691e-86
05-13-2023,0.0193333,2.86577e-86,2.80247e-87,1.53448e-86,1.01513e-86,9.99427,6.48192e-84,3.68551e-82,1.81472e-86
05-14-2023,0.0193333,1.76475e-86,1.72577e-87,9.44938e-87,6.25121e-87,9.99439,3.9916e-84,2.26956e-82,1.11752e-86
05-15-2023,0.0193333,1.08674e-86,1.06274e-87,5.81897e-87,3.84952e-87,9.9945,2.45805e-84,1.3976e-82,6.88171e-87
05-16-2023,0.0193333,6.69223e-87,6.54441e-88,3.58335e-87,2.37056e-87,9.99461,1.51368e-84,8.60652e-83,4.23779e-87
05-17-2023,0.0193333,4.12111e-87,4.03008e-88,2.20665e-87,1.4598e-87,9.99471,9.3213e-85,5.29994e-83,2.60966e-87
05-18-2023,0.0193333,2.5378e-87,2.48174e-88,1.35886e-87,8.98953e-88,9.99482,5.7401e-85,3.26373e-83,1.60704e-87
05-19-2023,0.0193333,1.56279e-87,1.52827e-88,8.36796e-88,5.53579e-88,9.99492,3.53478e-85,2.00982e-83,9.89623e-88
05-20-2023,0.0193333,9.62374e-88,9.41116e-89,5.15303e-88,3.40897e-88,9.99502,2.17674e-85,1.23766e-83,6.09415e-88
