Date,S_h,E_h,I_h,Q_h,R_h,S_r,E_r,I_r,Total_Infected_h,Observed,MA7,MA21,Forecast_90d
12-19-2022,974469,4.3554,7.07753,3.81098,25516.1,75094.6,37.1638,568.732,10.8885,16,10.2857,9.61905,6.68222
12-20-2022,974459,4.19036,6.80933,3.66656,25526.3,75021,37.1637,568.668,10.4759,12,9.28571,9.2381,6.6569
12-21-2022,974458,4.03325,6.55402,3.52909,25528,74947.5,37.1636,568.606,10.0831,2,8.85714,8.90476,6.6403
12-22-2022,974451,3.93446,6.39349,3.44265,25535.7,74874.1,37.1635,568.545,9.83615,9,8.71429,9.09524,6.54689
12-23-2022,974444,3.81275,6.19572,3.33615,25542.5,74801,37.1633,568.486,9.53187,8,7.42857,8.61905,6.45421
12-24-2022,974439,3.70718,6.02417,3.24378,25547.6,74728,37.1632,568.429,9.26795,6,6.28571,8.47619,6.33828
12-25-2022,974433,3.57086,5.80265,3.1245,25554.4,74655.2,37.1631,568.372,8.92715,8,6.85714,7.90476,6.2799
12-26-2022,974428,3.42577,5.56687,2.99754,25560.3,74582.6,37.163,568.318,8.56441,7,6,7.47619,6.19326
12-27-2022,974425,3.27409,5.32039,2.86483,25563.8,74510.1,37.1629,568.264,8.18521,4,5.57143,7.04762,6.10685
12-28-2022,974420,3.1508,5.12005,2.75695,25568.8,74437.8,37.1628,568.212,7.87701,6,5.28571,6.95238,6.00752
12-29-2022,974418,3.05358,4.96206,2.67188,25571.4,74365.7,37.1627,568.162,7.63395,3,5.85714,6.90476,5.87826
12-30-2022,974414,2.9378,4.77393,2.57058,25575.6,74293.8,37.1626,568.112,7.34451,5,5.42857,6.47619,5.73845
12-31-2022,974411,2.84145,4.61735,2.48627,25579,74222,37.1625,568.064,7.10362,4,6.14286,6.38095,5.58836
01-01-2023,974401,2.78823,4.53087,2.4397,25589.2,74150.4,37.1624,568.018,6.97057,12,5.71429,6.57143,5.44842
01-02-2023,974398,2.73403,4.4428,2.39227,25592.6,74079,37.1623,567.972,6.83507,4,6.14286,6.42857,5.32917
01-03-2023,974390,2.68385,4.36126,2.34837,25600.3,74007.7,37.1622,567.928,6.70964,9,6.28571,6.33333,5.1945
01-04-2023,974388,2.64622,4.30011,2.31545,25602.8,73936.6,37.1621,567.884,6.61556,3,6.71429,6.33333,5.07206
01-05-2023,974383,2.618,4.25425,2.29075,25608,73865.7,37.162,567.842,6.545,6,6.14286,6.33333,4.90524
01-06-2023,974378,2.58255,4.19664,2.25973,25613,73794.9,37.1619,567.801,6.45637,6,6.57143,6.19048,4.7444
01-07-2023,974372,2.54644,4.13796,2.22813,25619,73724.3,37.1618,567.761,6.36609,7,6.71429,6.09524,4.63211
01-08-2023,974365,2.51459,4.08621,2.20026,25625.8,73653.9,37.1618,567.722,6.28647,8,7.14286,6.04762,4.51456
01-09-2023,974360,2.48594,4.03965,2.1752,25631.8,73583.6,37.1617,567.684,6.21485,7,7.14286,6,4.42521
01-10-2023,974351,2.49303,4.05117,2.1814,25640.2,73513.6,37.1616,567.647,6.23257,10,7.14286,6.28571,4.29033
01-11-2023,974346,2.5031,4.06754,2.19022,25645.3,73443.6,37.1616,567.611,6.25776,6,7,6.33333,4.14751
01-12-2023,974341,2.47257,4.01792,2.1635,25650.5,73373.9,37.1615,567.575,6.18142,6,7,5.95238,4.00944
01-13-2023,974336,2.4449,3.97296,2.13929,25655.5,73304.3,37.1614,567.541,6.11225,6,6.57143,5.90476,3.88327
01-14-2023,974331,2.4051,3.90829,2.10447,25660.6,73234.8,37.1614,567.508,6.01276,6,5.42857,5.71429,3.75174
01-15-2023,974324,2.3943,3.89074,2.09502,25667.5,73165.6,37.1613,567.475,5.98576,8,5.28571,5.90476,3.60428
01-16-2023,974321,2.37192,3.85437,2.07543,25670.8,73096.5,37.1612,567.444,5.9298,4,4.71429,5.7619,3.49012
01-17-2023,974319,2.35037,3.81935,2.05657,25672.5,73027.5,37.1612,567.413,5.87592,2,5.42857,5.71429,3.38187
01-18-2023,974315,2.31992,3.76987,2.02993,25676.8,72958.8,37.1611,567.383,5.7998,5,5.28571,5.57143,3.29712
01-19-2023,974314,2.27327,3.69407,1.98911,25678.5,72890.1,37.161,567.353,5.68318,2,4.71429,5.33333,3.20617
01-20-2023,974304,2.224,3.614,1.946,25687.8,72821.7,37.161,567.325,5.56,11,4.57143,5.19048,3.12368
01-21-2023,974300,2.168,3.523,1.897,25692.1,72753.4,37.1609,567.297,5.42,5,5,5,2.99276
01-22-2023,974297,2.11172,3.43154,1.84775,25695.5,72685.3,37.1609,567.27,5.27929,4,5.28571,4.85714,2.88028
01-23-2023,974295,2.06474,3.3552,1.80665,25698,72617.3,37.1608,567.243,5.16185,3,5.42857,4.80952,2.76259
01-24-2023,974291,2.01046,3.267,1.75915,25702.3,72549.5,37.1608,567.218,5.02615,5,4.57143,4.61905,2.68028
01-25-2023,974285,1.96023,3.18537,1.7152,25708.2,72481.9,37.1607,567.193,4.90056,7,4.42857,4.52381,2.58402
01-26-2023,974283,1.88922,3.06998,1.65306,25710.8,72414.4,37.1607,567.168,4.72304,3,4.28571,4.19048,2.53563
01-27-2023,974279,1.82167,2.96022,1.59396,25715,72347.1,37.1606,567.144,4.55419,5,4.42857,4.04762,2.5172
01-28-2023,974275,1.77578,2.88564,1.55381,25718.5,72279.9,37.1606,567.121,4.43945,4,4.57143,4.09524,2.53671
01-29-2023,974273,1.72707,2.80649,1.51119,25721,72212.9,37.1605,567.099,4.31768,3,4,3.95238,2.54777
01-30-2023,974270,1.69054,2.74713,1.47922,25724.4,72146,37.1605,567.076,4.22636,4,4.28571,3.95238,2.54535
01-31-2023,974265,1.62981,2.64844,1.42609,25729.5,72079.4,37.1604,567.055,4.07453,6,3.85714,3.61905,2.49235
02-01-2023,974262,1.56522,2.54348,1.36956,25732,72012.8,37.1604,567.034,3.91304,3,3.85714,3.42857,2.51212
02-02-2023,974258,1.50725,2.44927,1.31884,25736.3,71946.5,37.1603,567.014,3.76811,5,3.57143,3.33333,2.52456
02-03-2023,974257,1.45424,2.36315,1.27246,25738,71880.2,37.1603,566.994,3.63561,2,3.14286,3.2381,2.5208
02-04-2023,974254,1.40021,2.27534,1.22518,25741.4,71814.2,37.1602,566.975,3.50052,4,2.71429,3.09524,2.5037
02-05-2023,974253,1.33587,2.17079,1.16889,25742.2,71748.3,37.1602,566.956,3.33967,1,2.57143,2.85714,2.48492
02-06-2023,974252,1.28762,2.09238,1.12666,25743.1,71682.5,37.1601,566.937,3.21904,1,2.14286,2.85714,2.46012
02-07-2023,974250,1.2419,2.01809,1.08666,25745.6,71616.9,37.1601,566.919,3.10476,3,2.42857,2.7619,2.43913
02-08-2023,974248,1.20762,1.96238,1.05667,25747.3,71551.5,37.1601,566.902,3.01904,2,2,2.7619,2.41268
02-09-2023,974247,1.17238,1.90512,1.02583,25749,71486.2,37.16,566.885,2.93095,2,2.14286,2.66667,2.37975
02-10-2023,974244,1.14119,1.85443,0.998541,25752.5,71421.1,37.16,566.868,2.85297,4,2.14286,2.61905,2.37529
02-11-2023,974243,1.08923,1.76999,0.953072,25753.3,71356.1,37.1599,566.852,2.72306,1,2,2.33333,2.38623
02-12-2023,974241,1.04549,1.69892,0.914804,25755,71291.3,37.1599,566.837,2.61373,2,2,2.28571,2.37181
02-13-2023,974241,0.998404,1.62241,0.873603,25755.8,71226.7,37.1599,566.821,2.49601,1,2.14286,2.14286,2.35743
02-14-2023,974239,0.96785,1.57276,0.846869,25757.5,71162.1,37.1598,566.806,2.41963,2,2,2.19048,2.33712
02-15-2023,974237,0.93065,1.51231,0.814318,25759.2,71097.8,37.1598,566.792,2.32662,2,2.42857,2.04762,2.31832
02-16-2023,974235,0.917035,1.49018,0.802406,25761.8,71033.6,37.1598,566.778,2.29259,3,2.28571,2.19048,2.27564
02-17-2023,974232,0.916348,1.48906,0.801804,25764.3,70969.5,37.1597,566.764,2.29087,3,2.57143,2.28571,2.22459
02-18-2023,974229,0.930118,1.51144,0.813853,25767.8,70905.6,37.1597,566.75,2.32529,4,2.28571,2.42857,2.14701
02-19-2023,974228,0.940446,1.52822,0.82289,25768.6,70841.9,37.1597,566.737,2.35111,1,2.28571,2.42857,2.0674
02-20-2023,974226,0.943429,1.53307,0.825501,25771.1,70778.3,37.1596,566.724,2.35857,3,2.14286,2.38095,2.01722
02-21-2023,974226,0.92662,1.50576,0.810792,25771.1,70714.8,37.1596,566.712,2.31655,0,2.14286,2.19048,2.00696
02-22-2023,974224,0.942584,1.5317,0.824761,25772.8,70651.5,37.1596,566.7,2.35646,2,1.71429,2.47619,1.94213
02-23-2023,974222,0.954557,1.55115,0.835237,25774.5,70588.4,37.1595,566.688,2.38639,2,2.14286,2.47619,1.8935
02-24-2023,974220,0.958775,1.55801,0.838928,25777.1,70525.4,37.1595,566.676,2.39694,3,2.14286,2.42857,1.88798
02-25-2023,974219,0.957176,1.55541,0.837529,25778,70462.5,37.1595,566.665,2.39294,1,3,2.38095,1.87194
02-26-2023,974215,0.955977,1.55346,0.83648,25781.3,70399.8,37.1595,566.654,2.38994,4,3,2.38095,1.85991
02-27-2023,974213,0.950316,1.54426,0.831527,25783.9,70337.3,37.1595,566.644,2.37579,3,2.85714,2.33333,1.86041
02-28-2023,974208,0.946071,1.53736,0.827812,25789,70274.9,37.1594,566.633,2.36518,6,2.42857,2.33333,1.85007
03-01-2023,974206,0.938124,1.52445,0.820859,25790.7,70212.6,37.1594,566.623,2.34531,2,3.28571,2.28571,1.83041
03-02-2023,974205,0.927403,1.50703,0.811477,25791.5,70150.5,37.1594,566.613,2.31851,1,3,2.2381,1.81447
03-03-2023,974205,0.928885,1.50944,0.812775,25791.5,70088.5,37.1594,566.604,2.32221,0,2.57143,2.33333,1.78347
03-04-2023,974199,0.939521,1.52672,0.822081,25797.5,70026.7,37.1593,566.594,2.3488,7,1.85714,2.42857,1.74118
03-05-2023,974198,0.937974,1.52421,0.820727,25799.2,69965,37.1593,566.585,2.34494,2,1.85714,2.33333,1.73922
03-06-2023,974198,0.936814,1.52232,0.819712,25799.2,69903.5,37.1593,566.576,2.34204,0,2,2.33333,1.72703
03-07-2023,974197,0.931182,1.51317,0.814784,25800,69842.1,37.1593,566.568,2.32795,1,2.42857,2.28571,1.69527
03-08-2023,974195,0.926958,1.50631,0.811088,25801.8,69780.9,37.1593,566.559,2.31739,2,1.85714,2.28571,1.66074
03-09-2023,974193,0.909504,1.47794,0.795816,25803.5,69719.8,37.1592,566.551,2.27376,2,1.57143,2.14286,1.62056
03-10-2023,974191,0.88689,1.4412,0.776029,25806,69658.9,37.1592,566.543,2.21723,3,2.28571,2.04762,1.57732
03-11-2023,974188,0.850882,1.38268,0.744522,25808.5,69598.1,37.1592,566.535,2.1272,3,2.42857,1.85714,1.51871
03-12-2023,974189,0.814352,1.32332,0.712558,25808.5,69537.4,37.1592,566.528,2.03588,0,2.14286,1.7619,1.50451
03-13-2023,974184,0.791716,1.28654,0.692752,25812.8,69476.9,37.1592,566.52,1.97929,5,2.14286,1.80952,1.49505
03-14-2023,974183,0.789025,1.28217,0.690397,25814.5,69416.5,37.1591,566.513,1.97256,2,2,1.95238,1.48081
03-15-2023,974183,0.758436,1.23246,0.663631,25814.5,69356.3,37.1591,566.506,1.89609,0,1.71429,1.66667,1.48442
03-16-2023,974181,0.735493,1.19518,0.643557,25816.2,69296.2,37.1591,566.499,1.83873,2,1.85714,1.66667,1.49784
03-17-2023,974180,0.732572,1.19043,0.641001,25817.9,69236.3,37.1591,566.492,1.83143,2,1.28571,1.80952,1.49004
03-18-2023,974179,0.72562,1.17913,0.634917,25818.8,69176.5,37.1591,566.486,1.81405,1,1.28571,1.7619,1.53658
03-19-2023,974178,0.720405,1.17066,0.630355,25819.6,69116.8,37.159,566.48,1.80101,1,1.28571,1.7619,1.57148
03-20-2023,974177,0.721256,1.17204,0.631099,25820.5,69057.3,37.159,566.473,1.80314,1,1.28571,1.80952,1.60956
03-21-2023,974175,0.717133,1.16534,0.627491,25822.1,68998,37.159,566.467,1.79283,2,1.42857,1.7619,1.63694
03-22-2023,974175,0.709278,1.15258,0.620618,25822.1,68938.7,37.159,566.461,1.7732,0,1.42857,1.71429,1.63484
03-23-2023,974174,0.703387,1.143,0.615464,25823.8,68879.6,37.159,566.456,1.75847,2,1.57143,1.71429,1.66542
03-24-2023,974171,0.689445,1.12035,0.603264,25826.4,68820.7,37.159,566.45,1.72361,3,1.85714,1.61905,1.66454
03-25-2023,974170,0.669465,1.08788,0.585782,25827.2,68761.9,37.1589,566.445,1.67366,1,1.57143,1.52381,1.67221
03-26-2023,974169,0.668765,1.08674,0.58517,25829,68703.2,37.1589,566.439,1.67191,2,1.85714,1.66667,1.6494
03-27-2023,974166,0.663479,1.07815,0.580544,25831.5,68644.6,37.1589,566.434,1.6587,3,2,1.61905,1.6311
03-28-2023,974166,0.64999,1.05623,0.568741,25831.5,68586.2,37.1589,566.429,1.62497,0,1.85714,1.52381,1.6257
03-29-2023,974165,0.635112,1.03206,0.555723,25833.2,68528,37.1589,566.424,1.58778,2,2,1.47619,1.6419
03-30-2023,974162,0.619191,1.00619,0.541792,25835.8,68469.9,37.1589,566.42,1.54798,3,1.71429,1.42857,1.66357
03-31-2023,974160,0.602488,0.979044,0.527177,25837.5,68411.9,37.1588,566.415,1.50622,2,1.71429,1.38095,1.75363
04-01-2023,974159,0.580438,0.943211,0.507883,25839.1,68354,37.1588,566.41,1.45109,2,1.71429,1.28571,1.84022
04-02-2023,974159,0.578185,0.939551,0.505912,25839.1,68296.3,37.1588,566.406,1.44546,0,1.85714,1.42857,1.93016
04-03-2023,974156,0.576496,0.936806,0.504434,25841.7,68238.8,37.1588,566.402,1.44124,3,1.57143,1.42857,2.02977
04-04-2023,974156,0.570467,0.92701,0.499159,25841.7,68181.3,37.1588,566.397,1.42617,0,1.28571,1.38095,2.10328
04-05-2023,974154,0.57547,0.935138,0.503536,25844.2,68124,37.1588,566.393,1.43867,3,1,1.47619,2.15008
04-06-2023,974153,0.583983,0.948973,0.510985,25845.1,68066.9,37.1588,566.389,1.45996,1,1,1.52381,2.19708
04-07-2023,974153,0.580844,0.943872,0.508239,25845.1,68009.8,37.1587,566.385,1.45211,0,0.571429,1.42857,2.22995
04-08-2023,974153,0.6023,0.978738,0.527013,25845.1,67952.9,37.1587,566.382,1.50575,0,0.571429,1.66667,2.24985
04-09-2023,974153,0.618392,1.00489,0.541093,25845.1,67896.2,37.1587,566.378,1.54598,0,0.571429,1.66667,2.25405
04-10-2023,974153,0.635222,1.03224,0.55582,25845.1,67839.5,37.1587,566.374,1.58806,0,0.714286,1.71429,2.24768
04-11-2023,974153,0.647845,1.05275,0.566865,25845.1,67783.1,37.1587,566.371,1.61961,0,1,1.71429,2.22148
04-12-2023,974150,0.647789,1.05266,0.566815,25847.6,67726.7,37.1587,566.367,1.61947,3,1.42857,1.61905,2.26373
04-13-2023,974148,0.662032,1.0758,0.579278,25849.3,67670.5,37.1587,566.364,1.65508,2,1.85714,1.7619,2.27756
04-14-2023,974147,0.663191,1.07768,0.580292,25851,67614.4,37.1587,566.361,1.65798,2,2,1.66667,2.33912
04-15-2023,974144,0.668822,1.08684,0.585219,25853.6,67558.4,37.1587,566.358,1.67205,3,2.71429,1.71429,2.40791
04-16-2023,974142,0.658759,1.07048,0.576414,25856.1,67502.6,37.1586,566.355,1.6469,3,2.57143,1.57143,2.47736
04-17-2023,974141,0.651212,1.05822,0.569811,25857,67446.9,37.1586,566.352,1.62803,1,2.85714,1.57143,2.56159
04-18-2023,974136,0.650314,1.05676,0.569025,25861.2,67391.3,37.1586,566.349,1.62578,5,2.85714,1.61905,2.63667
04-19-2023,974135,0.659164,1.07114,0.576768,25863,67335.9,37.1586,566.346,1.64791,2,2.42857,1.71429,2.69536
04-20-2023,974131,0.670563,1.08967,0.586743,25866.3,67280.6,37.1586,566.343,1.67641,4,2.42857,1.7619,2.72985
04-21-2023,974129,0.712446,1.15773,0.623391,25868,67225.4,37.1586,566.34,1.78112,2,2.42857,2.09524,2.7212
04-22-2023,974129,0.753382,1.22425,0.65921,25868,67170.4,37.1586,566.338,1.88346,0,1.85714,2.19048,2.71709
04-23-2023,974127,0.793608,1.28961,0.694407,25870.6,67115.5,37.1586,566.335,1.98402,3,1.57143,2.28571,2.71639
04-24-2023,974126,0.838063,1.36185,0.733305,25871.5,67060.7,37.1586,566.333,2.09516,1,1.14286,2.42857,2.70872
04-25-2023,974125,0.871405,1.41603,0.762479,25872.3,67006.1,37.1586,566.33,2.17851,1,1,2.42857,2.7244
04-26-2023,974125,0.891649,1.44893,0.780193,25872.3,66951.6,37.1586,566.328,2.22912,0,1.28571,2.38095,2.74568
04-27-2023,974124,0.911594,1.48134,0.797644,25873.1,66897.2,37.1586,566.325,2.27898,1,1,2.42857,2.78426
04-28-2023,974123,0.926552,1.50565,0.810733,25874,66842.9,37.1585,566.323,2.31638,1,1.85714,2.42857,2.82391
04-29-2023,974121,0.93301,1.51614,0.816383,25875.7,66788.8,37.1585,566.321,2.33252,2,2,2.38095,2.83103
04-30-2023,974120,0.93309,1.51627,0.816454,25876.5,66734.8,37.1585,566.319,2.33273,1,2.71429,2.33333,2.83517
05-01-2023,974114,0.928389,1.50863,0.812341,25882.5,66680.9,37.1585,566.317,2.32097,7,3.28571,2.28571,2.82638
05-02-2023,974113,0.91534,1.48743,0.800922,25884.2,66627.1,37.1585,566.315,2.28835,2,3.42857,2.19048,2.87098
05-03-2023,974108,0.934124,1.51795,0.817358,25888.5,66573.5,37.1585,566.313,2.33531,5,3.42857,2.47619,2.86871
05-04-2023,974104,0.938688,1.52537,0.821352,25892.7,66520,37.1585,566.311,2.34672,5,3.85714,2.38095,2.89677
05-05-2023,974102,0.965921,1.56962,0.845181,25894.4,66466.7,37.1585,566.309,2.4148,2,3,2.61905,2.91305
05-06-2023,974100,0.995869,1.61829,0.871386,25896.1,66413.4,37.1585,566.307,2.48967,2,3.28571,2.71429,2.93836
05-07-2023,974097,1.02785,1.67026,0.899372,25899.5,66360.3,37.1585,566.305,2.56964,4,2.71429,2.80952,2.95972
05-08-2023,974096,1.06613,1.73246,0.932863,25900.3,66307.3,37.1585,566.303,2.66532,1,2.42857,2.95238,2.9686
05-09-2023,974092,1.0996,1.78684,0.962147,25903.8,66254.5,37.1585,566.302,2.74899,4,2.14286,3,2.99788
05-10-2023,974091,1.1247,1.82763,0.98411,25904.6,66201.7,37.1585,566.3,2.81174,1,2.71429,3,3.04127
05-11-2023,974089,1.13876,1.85049,0.996416,25907.1,66149.1,37.1585,566.298,2.8469,3,2.28571,2.95238,3.11547
05-12-2023,974089,1.13026,1.83667,0.988979,25907.1,66096.6,37.1585,566.297,2.82565,0,3,2.7619,3.15565
05-13-2023,974084,1.12389,1.82632,0.983401,25912.2,66044.2,37.1584,566.295,2.80972,6,2.85714,2.7619,3.22864
05-14-2023,974083,1.11911,1.81855,0.979217,25913.1,65992,37.1584,566.294,2.79776,1,3,2.7619,3.28339
05-15-2023,974078,1.11076,1.80498,0.971913,25918.2,65939.9,37.1584,566.292,2.77689,6,3.14286,2.71429,3.31254
05-16-2023,974075,1.11402,1.81028,0.974768,25920.8,65887.9,37.1584,566.291,2.78505,3,3.42857,2.80952,3.35822
05-17-2023,974074,1.12123,1.822,0.981076,25922.5,65836,37.1584,566.29,2.80307,2,2.85714,2.85714,3.39366
05-18-2023,974070,1.13616,1.84626,0.99414,25925.8,65784.3,37.1584,566.288,2.8404,4,2.71429,2.95238,3.42263
05-19-2023,974068,1.15212,1.8722,1.00811,25927.5,65732.7,37.1584,566.287,2.8803,2,2.28571,3,3.4884
05-20-2023,974067,1.15457,1.87617,1.01025,25929.2,65681.1,37.1584,566.286,2.88642,2,2.14286,2.90476,3.54606
05-21-2023,974067,1.1564,1.87915,1.01185,25929.2,65629.8,37.1584,566.284,2.891,0,2.57143,2.90476,3.62145
05-22-2023,974064,1.15302,1.87365,1.00889,25931.8,65578.5,37.1584,566.283,2.88254,3,2.57143,2.85714,3.68752
05-23-2023,974062,1.17429,1.90821,1.0275,25933.5,65527.4,37.1584,566.282,2.93571,2,2.85714,3.09524,3.72159
05-24-2023,974058,1.17119,1.90318,1.02479,25937.8,65476.4,37.1584,566.281,2.92798,5,3,2.90476,3.73167
05-25-2023,974055,1.18315,1.92263,1.03526,25941.1,65425.5,37.1584,566.28,2.95789,4,3.85714,3.04762,3.7428
05-26-2023,974051,1.18737,1.92947,1.03895,25944.5,65374.7,37.1584,566.278,2.96841,4,3.71429,3,3.73924
05-27-2023,974049,1.19529,1.94234,1.04588,25947.1,65324,37.1583,566.277,2.98822,3,3.71429,3.04762,3.74848
05-28-2023,974044,1.20123,1.95199,1.05107,25952.2,65273.5,37.1583,566.276,3.00307,6,3.14286,3.04762,3.79826
05-29-2023,974042,1.20092,1.95149,1.0508,25953.9,65223.1,37.1583,566.275,3.0023,2,2.85714,3,3.85584
05-30-2023,974040,1.21021,1.9666,1.05894,25955.6,65172.8,37.1583,566.274,3.02553,2,3,3.09524,3.89069
05-31-2023,974039,1.22671,1.9934,1.07337,25956.5,65122.6,37.1583,566.273,3.06677,1,2.85714,3.19048,3.89778
06-01-2023,974037,1.25813,2.04446,1.10086,25958.1,65072.5,37.1583,566.272,3.14532,2,2.57143,3.38095,3.91857
06-02-2023,974033,1.27693,2.07501,1.11731,25962.4,65022.6,37.1583,566.271,3.19232,5,3,3.33333,3.95441
06-03-2023,974031,1.31008,2.12888,1.14632,25964.1,64972.8,37.1583,566.271,3.27519,2,3.28571,3.52381,3.9539
06-04-2023,974028,1.33494,2.16928,1.16807,25967.5,64923.1,37.1583,566.27,3.33735,4,3.42857,3.52381,3.93209
06-05-2023,974024,1.34882,2.19184,1.18022,25971.8,64873.5,37.1583,566.269,3.37206,5,3.57143,3.47619,3.94669
06-06-2023,974020,1.36876,2.22424,1.19767,25975.1,64824,37.1583,566.268,3.4219,4,3.42857,3.57143,3.97073
06-07-2023,974018,1.38371,2.24853,1.21075,25976.8,64774.7,37.1583,566.267,3.45928,2,3.71429,3.57143,4.01019
06-08-2023,974016,1.39493,2.26676,1.22056,25979.4,64725.4,37.1583,566.266,3.48732,3,3.71429,3.57143,4.01836
06-09-2023,974012,1.42239,2.31138,1.24459,25982.8,64676.3,37.1583,566.266,3.55597,4,3.28571,3.7619,4.03996
06-10-2023,974009,1.44774,2.35258,1.26677,25986.2,64627.3,37.1583,566.265,3.61936,4,3.57143,3.80952,4.07878
06-11-2023,974005,1.48104,2.4067,1.29591,25989.6,64578.4,37.1583,566.264,3.70261,4,4,3.95238,4.11146
06-12-2023,974003,1.51078,2.45502,1.32194,25991.3,64529.7,37.1583,566.263,3.77696,2,4,4,4.13717
06-13-2023,973998,1.52356,2.47579,1.33312,25996.4,64481,37.1583,566.263,3.80891,6,4.28571,3.90476,4.18621
06-14-2023,973994,1.52839,2.48363,1.33734,26000.6,64432.5,37.1583,566.262,3.82097,5,4.14286,3.85714,4.27537
06-15-2023,973991,1.532,2.48951,1.3405,26003.2,64384,37.1582,566.261,3.83001,3,4.42857,3.85714,4.32081
06-16-2023,973986,1.52996,2.48618,1.33871,26008.3,64335.7,37.1582,566.261,3.82489,6,5,3.80952,4.33228
06-17-2023,973984,1.53318,2.49142,1.34153,26010.8,64287.5,37.1582,566.26,3.83295,3,4.57143,3.85714,4.33135
06-18-2023,973979,1.55465,2.5263,1.36032,26016,64239.4,37.1582,566.259,3.88662,6,4.42857,4.04762,4.36756
06-19-2023,973973,1.58027,2.56794,1.38274,26021,64191.5,37.1582,566.259,3.95068,6,4.42857,4.14286,4.36496
06-20-2023,973971,1.59473,2.59143,1.39539,26023.6,64143.6,37.1582,566.258,3.98682,3,4,4.09524,4.32967
06-21-2023,973967,1.59605,2.59357,1.39654,26027,64095.9,37.1582,566.258,3.99011,4,3.71429,4,4.30082
06-22-2023,973965,1.6018,2.60292,1.40157,26029.5,64048.3,37.1582,566.257,4.00449,3,3.42857,4.04762,4.23752
06-23-2023,973962,1.61563,2.6254,1.41368,26032.1,64000.7,37.1582,566.256,4.03908,3,3.14286,4.14286,4.20314
06-24-2023,973961,1.61172,2.61905,1.41026,26033,63953.3,37.1582,566.256,4.02931,1,3.42857,4,4.20593
06-25-2023,973958,1.59927,2.59881,1.39936,26036.3,63906,37.1582,566.255,3.99817,4,3.71429,3.90476,4.21635
06-26-2023,973955,1.60421,2.60685,1.40369,26039.8,63858.9,37.1582,566.255,4.01054,4,4,4.04762,4.20631
06-27-2023,973950,1.61268,2.62061,1.4111,26044,63811.8,37.1582,566.254,4.03171,5,4,4.09524,4.15711
06-28-2023,973945,1.62856,2.64641,1.42499,26049.1,63764.8,37.1582,566.254,4.0714,6,4.14286,4.19048,4.07974
06-29-2023,973941,1.63094,2.65028,1.42708,26053.3,63718,37.1582,566.253,4.07736,5,4.28571,4.09524,3.9979
06-30-2023,973938,1.63749,2.66093,1.43281,26055.9,63671.3,37.1582,566.253,4.09374,3,4.28571,4.14286,3.927
07-01-2023,973937,1.65193,2.68439,1.44544,26057.6,63624.6,37.1582,566.253,4.12983,2,4,4.2381,3.8762
07-02-2023,973932,1.66276,2.70198,1.45491,26061.8,63578.1,37.1582,566.252,4.15689,5,3.57143,4.2381,3.85953
07-03-2023,973929,1.67088,2.71518,1.46202,26065.2,63531.7,37.1582,566.252,4.17719,4,3.71429,4.2381,3.84703
07-04-2023,973926,1.69125,2.74829,1.47985,26067.8,63485.4,37.1581,566.251,4.22813,3,4.28571,4.38095,3.83051
07-05-2023,973924,1.73034,2.81181,1.51405,26070.3,63439.2,37.1581,566.251,4.32586,3,4.71429,4.61905,3.78122
07-06-2023,973918,1.75014,2.84398,1.53137,26075.5,63393.2,37.1581,566.25,4.37535,6,4.57143,4.52381,3.75258
07-07-2023,973912,1.75546,2.85263,1.53603,26081.4,63347.2,37.1581,566.25,4.38865,7,5,4.42857,3.75015
07-08-2023,973908,1.75469,2.85137,1.53536,26085.6,63301.4,37.1581,566.25,4.38673,5,5.28571,4.38095,3.75785
07-09-2023,973905,1.7684,2.87365,1.54735,26089,63255.6,37.1581,566.249,4.421,4,5.42857,4.52381,3.72434
07-10-2023,973899,1.76439,2.86714,1.54385,26095,63210,37.1581,566.249,4.41099,7,5,4.38095,3.69564
07-11-2023,973895,1.74711,2.83905,1.52872,26099.2,63164.4,37.1581,566.249,4.36776,5,4.85714,4.2381,3.70268
07-12-2023,973891,1.73414,2.81798,1.51737,26102.6,63119,37.1581,566.248,4.33535,4,5,4.2381,3.71868
07-13-2023,973889,1.70537,2.77122,1.4922,26105.2,63073.7,37.1581,566.248,4.26342,3,4.71429,4.04762,3.75805
07-14-2023,973884,1.68855,2.74389,1.47748,26110.3,63028.5,37.1581,566.248,4.22137,6,4,4.09524,3.76735
07-15-2023,973879,1.69022,2.74661,1.47894,26115.4,62983.4,37.1581,566.247,4.22555,6,3.85714,4.2381,3.76718
07-16-2023,973877,1.69624,2.75639,1.48421,26117.1,62938.4,37.1581,566.247,4.24059,2,4.57143,4.28571,3.78967
07-17-2023,973875,1.69123,2.74824,1.47982,26118.8,62893.5,37.1581,566.247,4.22806,2,4.42857,4.19048,3.77201
07-18-2023,973872,1.66842,2.71118,1.45987,26122.2,62848.7,37.1581,566.246,4.17105,4,3.57143,4,3.75401
07-19-2023,973864,1.63227,2.65243,1.42823,26129.8,62804.1,37.1581,566.246,4.08067,9,3,3.80952,3.73575
07-20-2023,973863,1.59563,2.5929,1.39617,26131.5,62759.5,37.1581,566.246,3.98907,2,2.85714,3.71429,3.69824
07-21-2023,973863,1.56339,2.54051,1.36796,26131.5,62715,37.158,566.245,3.90847,0,3.28571,3.66667,3.64749
