Date,Time_Days,Infectious_Predicted
12-31-2024,966,1.97155
01-01-2025,967,1.93055
01-02-2025,968,1.89041
01-03-2025,969,1.8511
01-04-2025,970,1.81262
01-05-2025,971,1.77494
01-06-2025,972,1.73805
01-07-2025,973,1.70193
01-08-2025,974,1.66657
01-09-2025,975,1.63194
01-10-2025,976,1.59803
01-11-2025,977,1.56483
01-12-2025,978,1.53233
01-13-2025,979,1.5005
01-14-2025,980,1.46934
01-15-2025,981,1.43882
01-16-2025,982,1.40895
01-17-2025,983,1.37969
01-18-2025,984,1.35105
01-19-2025,985,1.323
01-20-2025,986,1.29554
01-21-2025,987,1.35821
01-22-2025,988,1.63349
01-23-2025,989,1.84553
01-24-2025,990,2.00932
01-25-2025,991,2.13626
01-26-2025,992,2.23502
01-27-2025,993,2.31219
01-28-2025,994,2.37279
01-29-2025,995,2.42067
01-30-2025,996,2.45871
01-31-2025,997,2.48916
02-01-2025,998,2.51369
02-02-2025,999,2.53361
02-03-2025,1000,2.5499
02-04-2025,1001,2.56331
02-05-2025,1002,2.57444
02-06-2025,1003,2.58372
02-07-2025,1004,2.59151
02-08-2025,1005,2.59805
02-09-2025,1006,2.60357
02-10-2025,1007,2.60822
02-11-2025,1008,2.61213
02-12-2025,1009,2.6154
02-13-2025,1010,2.61811
02-14-2025,1011,2.62032
02-15-2025,1012,2.62209
02-16-2025,1013,2.62345
02-17-2025,1014,2.62445
02-18-2025,1015,2.62512
02-19-2025,1016,2.62547
02-20-2025,1017,2.62553
02-21-2025,1018,2.62533
02-22-2025,1019,2.62487
02-23-2025,1020,2.62417
02-24-2025,1021,2.62325
02-25-2025,1022,2.62212
02-26-2025,1023,2.62079
02-27-2025,1024,2.61926
02-28-2025,1025,2.61756
03-01-2025,1026,2.61568
03-02-2025,1027,2.61364
03-03-2025,1028,2.61144
03-04-2025,1029,2.6091
03-05-2025,1030,2.60661
03-06-2025,1031,2.60399
03-07-2025,1032,2.60123
03-08-2025,1033,2.59836
03-09-2025,1034.1,2.59505
03-10-2025,1035.1,2.59193
03-11-2025,1036.1,2.5887
03-12-2025,1037.1,2.58537
03-13-2025,1038.1,2.58194
03-14-2025,1039.1,2.57841
03-15-2025,1040.1,2.57479
03-16-2025,1041.1,2.57108
03-17-2025,1042.1,2.56729
03-18-2025,1043.1,2.56342
03-19-2025,1044.1,2.55947
03-20-2025,1045.1,2.55545
03-21-2025,1046.1,2.55135
03-22-2025,1047.1,2.54718
03-23-2025,1048.1,2.54295
03-24-2025,1049.1,2.53866
03-25-2025,1050.1,2.5343
03-26-2025,1051.1,2.52989
03-27-2025,1052.1,2.52541
03-28-2025,1053.1,2.52089
03-29-2025,1054.1,2.51631
03-30-2025,1055.1,2.51168
03-31-2025,1056.1,2.08047
04-01-2025,1057.1,2.77428
04-02-2025,1058.1,3.29917
04-03-2025,1059.1,3.69459
04-04-2025,1060.1,3.99077
04-05-2025,1061.1,4.21084
04-06-2025,1062.1,4.37253
04-07-2025,1063.1,4.48943
04-08-2025,1064.1,4.57194
04-09-2025,1065.1,4.62804
04-10-2025,1066.1,4.66384
04-11-2025,1067.1,4.68402
04-12-2025,1068.1,4.69219
04-13-2025,1069.1,4.6911
04-14-2025,1070.1,4.68287
04-15-2025,1071.1,4.66912
04-16-2025,1072.1,4.65112
04-17-2025,1073.1,4.62982
04-18-2025,1074.1,4.60597
04-19-2025,1075.1,4.58014
04-20-2025,1076.1,4.55277
04-21-2025,1077.1,4.52421
04-22-2025,1078.1,4.49474
04-23-2025,1079.1,4.46454
04-24-2025,1080.1,4.4338
04-25-2025,1081.1,4.40263
04-26-2025,1082.1,4.37115
04-27-2025,1083.1,4.33943
04-28-2025,1084.1,4.30754
04-29-2025,1085.1,4.27552
04-30-2025,1086.1,4.24343
05-01-2025,1087.1,4.2113
05-02-2025,1088.1,4.17916
05-03-2025,1089.1,4.14702
05-04-2025,1090.1,4.11493
05-05-2025,1091.1,4.08288
05-06-2025,1092.1,4.05089
05-07-2025,1093.1,4.01899
05-08-2025,1094.1,3.98718
05-09-2025,1095.1,3.95547
05-10-2025,1096.1,3.92387
05-11-2025,1097.1,3.89238
05-12-2025,1098.1,3.86103
05-13-2025,1099.1,3.8298
05-14-2025,1100.1,3.79872
05-15-2025,1101.1,3.76777
05-16-2025,1102.1,3.73698
05-17-2025,1103.1,3.70634
05-18-2025,1104.1,3.67586
05-19-2025,1105.1,3.64553
05-20-2025,1106.1,3.61538
05-21-2025,1107.1,3.58538
05-22-2025,1108.1,3.55556
05-23-2025,1109.1,3.52592
05-24-2025,1110.1,3.49644
05-25-2025,1111.1,3.46715
05-26-2025,1112.1,3.43803
05-27-2025,1113.1,3.4091
05-28-2025,1114.1,3.38034
05-29-2025,1115.1,3.35177
05-30-2025,1116.1,3.32338
05-31-2025,1117.1,3.29518
06-01-2025,1118.1,3.26717
06-02-2025,1119.1,3.23934
06-03-2025,1120.1,3.2117
06-04-2025,1121.1,3.18425
06-05-2025,1122.1,3.15699
06-06-2025,1123.1,3.12992
06-07-2025,1124.1,3.10304
06-08-2025,1125.1,3.07634
06-09-2025,1126.1,3.04984
06-10-2025,1127.1,3.02352
06-11-2025,1128.1,2.9974
06-12-2025,1129.1,2.97146
06-13-2025,1130.1,2.94571
06-14-2025,1131.1,2.92016
06-15-2025,1132.1,2.67489
06-16-2025,1133.1,3.57432
06-17-2025,1134.1,4.27368
06-18-2025,1135.1,4.8216
06-19-2025,1136.1,5.25478
06-20-2025,1137.1,5.60093
06-21-2025,1138.1,5.88098
06-22-2025,1139.1,6.11072
06-23-2025,1140.1,6.30213
06-24-2025,1141.1,6.46423
06-25-2025,1142.1,6.60386
06-26-2025,1143.1,6.72622
06-27-2025,1144.1,6.83524
06-28-2025,1145.1,6.9339
06-29-2025,1146.1,7.02448
06-30-2025,1147.1,7.10872
07-01-2025,1148.1,7.18795
07-02-2025,1149.1,7.26318
07-03-2025,1150.1,7.3352
07-04-2025,1151.1,7.40461
07-05-2025,1152.1,7.4719
07-06-2025,1153.1,7.53744
07-07-2025,1154.1,7.60151
07-08-2025,1155.1,7.66435
07-09-2025,1156.1,7.72615
07-10-2025,1157.1,7.78706
07-11-2025,1158.1,7.8472
07-12-2025,1159.1,7.90668
07-13-2025,1160.1,7.9656
07-14-2025,1161.1,8.02401
07-15-2025,1162.1,8.08199
07-16-2025,1163.1,8.13959
07-17-2025,1164.1,8.19685
07-18-2025,1165.1,8.25384
07-19-2025,1166.1,8.31057
07-20-2025,1167.1,8.36709
07-21-2025,1168.1,8.42343
07-22-2025,1169.1,8.47962
07-23-2025,1170.1,8.53569
07-24-2025,1171.1,8.59165
07-25-2025,1172.1,8.64754
07-26-2025,1173.1,8.70337
07-27-2025,1174.1,8.75916
07-28-2025,1175.1,8.81493
07-29-2025,1176.1,8.8707
07-30-2025,1177.1,8.92648
07-31-2025,1178.1,8.9823
08-01-2025,1179.1,9.03815
08-02-2025,1180.1,9.09406
08-03-2025,1181.1,9.15004
08-04-2025,1182.1,9.2061
08-05-2025,1183.1,9.26225
08-06-2025,1184.1,9.31849
08-07-2025,1185.1,9.37485
08-08-2025,1186.1,9.43133
08-09-2025,1187.1,9.48793
08-10-2025,1188.1,9.54468
08-11-2025,1189.1,9.60156
08-12-2025,1190.1,9.6586
08-13-2025,1191.1,9.71579
08-14-2025,1192.1,9.77315
08-15-2025,1193.1,9.83068
08-16-2025,1194.1,9.88838
08-17-2025,1195.1,9.94627
08-18-2025,1196.1,10.0043
08-19-2025,1197.1,10.0626
08-20-2025,1198.1,10.1211
08-21-2025,1199.1,10.1797
08-22-2025,1200.1,10.2386
08-23-2025,1201.1,10.2977
08-24-2025,1202.1,10.357
08-25-2025,1203.1,10.4165
08-26-2025,1204.1,8.91629
08-27-2025,1205.1,11.8731
08-28-2025,1206.1,14.0664
08-29-2025,1207.1,15.671
08-30-2025,1208.1,16.8222
08-31-2025,1209.1,17.6245
09-01-2025,1210.1,18.1588
09-02-2025,1211.1,18.4874
09-03-2025,1212.1,18.6587
09-04-2025,1213.1,18.7099
09-05-2025,1214.1,18.6698
09-06-2025,1215.1,18.5606
09-07-2025,1216.1,18.3995
09-08-2025,1217.1,18.1998
09-09-2025,1218.1,17.9715
09-10-2025,1219.1,17.7226
09-11-2025,1220.1,17.4591
09-12-2025,1221.1,17.1856
09-13-2025,1222.1,16.9058
09-14-2025,1223.1,16.6224
09-15-2025,1224.1,16.3374
09-16-2025,1225.1,16.0524
09-17-2025,1226.1,15.7687
09-18-2025,1227.1,15.4871
09-19-2025,1228.1,15.2084
09-20-2025,1229.1,14.9329
09-21-2025,1230.1,14.6612
09-22-2025,1231.1,14.3934
09-23-2025,1232.1,14.1297
09-24-2025,1233.1,13.8702
09-25-2025,1234.1,13.6151
09-26-2025,1235.1,13.3643
09-27-2025,1236.1,13.1178
09-28-2025,1237.1,12.8758
09-29-2025,1238.1,12.638
09-30-2025,1239.1,12.4045
10-01-2025,1240.1,12.1752
10-02-2025,1241.1,11.9501
10-03-2025,1242.1,11.7291
10-04-2025,1243.1,11.5122
10-05-2025,1244.1,11.2992
10-06-2025,1245.1,11.0902
10-07-2025,1246.1,10.885
10-08-2025,1247.1,10.6836
10-09-2025,1248.1,10.4859
10-10-2025,1249.1,10.2919
10-11-2025,1250.1,10.1015
10-12-2025,1251.1,9.91454
10-13-2025,1252.1,9.73106
10-14-2025,1253.1,9.55098
10-15-2025,1254.1,9.37423
10-16-2025,1255.1,9.20074
10-17-2025,1256.1,9.03047
10-18-2025,1257.1,8.86334
10-19-2025,1258.1,8.6993
10-20-2025,1259.1,8.53829
10-21-2025,1260.1,8.38026
10-22-2025,1261.1,8.22515
10-23-2025,1262.1,8.07291
10-24-2025,1263.1,7.92349
10-25-2025,1264.1,7.77682
10-26-2025,1265.1,7.63287
10-27-2025,1266.1,7.49158
10-28-2025,1267.1,7.35289
10-29-2025,1268.1,7.21678
10-30-2025,1269.1,7.08318
10-31-2025,1270.1,6.95204
11-01-2025,1271.1,6.82333
11-02-2025,1272.1,6.697
11-03-2025,1273.1,6.57301
11-04-2025,1274.1,6.45131
11-05-2025,1275.1,6.33185
11-06-2025,1276.1,6.21461
11-07-2025,1277.1,6.09953
11-08-2025,1278.1,5.98657
11-09-2025,1279.1,5.87571
11-10-2025,1280.1,5.76689
11-11-2025,1281.1,5.66009
11-12-2025,1282.1,5.55526
11-13-2025,1283.1,5.45237
11-14-2025,1284.1,5.35138
11-15-2025,1285.1,5.25226
11-16-2025,1286.1,5.15497
11-17-2025,1287.1,5.05948
