Date,Time_Days,Infectious_Predicted
12-31-2024,966,9.08023
01-01-2025,967,9.67801
01-02-2025,968,10.3092
01-03-2025,969,10.9746
01-04-2025,970,11.6746
01-05-2025,971,12.4095
01-06-2025,972,13.1796
01-07-2025,973,13.9848
01-08-2025,974,14.8248
01-09-2025,975,15.6989
01-10-2025,976,16.6065
01-11-2025,977,17.5462
01-12-2025,978,18.5166
01-13-2025,979,19.516
01-14-2025,980,20.5421
01-15-2025,981,21.5924
01-16-2025,982,22.664
01-17-2025,983,23.7538
01-18-2025,984,24.8582
01-19-2025,985,25.9734
01-20-2025,986,27.0952
01-21-2025,987,1.11901
01-22-2025,988,1.20747
01-23-2025,989,1.27125
01-24-2025,990,1.31516
01-25-2025,991,1.34315
01-26-2025,992,1.35849
01-27-2025,993,1.36381
01-28-2025,994,1.36131
01-29-2025,995,1.35276
01-30-2025,996,1.33963
01-31-2025,997,1.32312
02-01-2025,998,1.30421
02-02-2025,999,1.28369
02-03-2025,1000,1.26223
02-04-2025,1001,1.24037
02-05-2025,1002,1.21856
02-06-2025,1003,1.19717
02-07-2025,1004,1.17651
02-08-2025,1005,1.15683
02-09-2025,1006,1.13836
02-10-2025,1007,1.12129
02-11-2025,1008,1.10579
02-12-2025,1009,1.092
02-13-2025,1010,1.08008
02-14-2025,1011,1.07014
02-15-2025,1012,1.06231
02-16-2025,1013,1.05672
02-17-2025,1014,1.0535
02-18-2025,1015,1.05276
02-19-2025,1016,1.05464
02-20-2025,1017,1.05929
02-21-2025,1018,1.06685
02-22-2025,1019,1.07747
02-23-2025,1020,1.09134
02-24-2025,1021,1.10862
02-25-2025,1022,1.12953
02-26-2025,1023,1.15427
02-27-2025,1024,1.18307
02-28-2025,1025,1.21618
03-01-2025,1026,1.25387
03-02-2025,1027,1.29642
03-03-2025,1028,1.34416
03-04-2025,1029,1.39741
03-05-2025,1030,1.45653
03-06-2025,1031,1.52193
03-07-2025,1032,1.594
03-08-2025,1033,1.67321
03-09-2025,1034,1.76003
03-10-2025,1035,1.85498
03-11-2025,1036,1.95861
03-12-2025,1037,2.07151
03-13-2025,1038,2.1943
03-14-2025,1039,2.32765
03-15-2025,1040,2.47228
03-16-2025,1041,2.62893
03-17-2025,1042,2.79841
03-18-2025,1043,2.98156
03-19-2025,1044,3.17928
03-20-2025,1045,3.3925
03-21-2025,1046,3.62221
03-22-2025,1047,3.86944
03-23-2025,1048,4.13528
03-24-2025,1049,4.42086
03-25-2025,1050,4.72734
03-26-2025,1051,5.05593
03-27-2025,1052,5.40788
03-28-2025,1053,5.78446
03-29-2025,1054,6.18698
03-30-2025,1055,6.61675
03-31-2025,1056,7.0751
04-01-2025,1057,2.23699
04-02-2025,1058,2.41098
04-03-2025,1059,2.53414
04-04-2025,1060,2.61644
04-05-2025,1061,2.66604
04-06-2025,1062,2.68962
04-07-2025,1063,2.69262
04-08-2025,1064,2.67948
04-09-2025,1065,2.65385
04-10-2025,1066,2.61866
04-11-2025,1067,2.57633
04-12-2025,1068,2.52882
04-13-2025,1069,2.47771
04-14-2025,1070,2.4243
04-15-2025,1071,2.36964
04-16-2025,1072,2.31457
04-17-2025,1073,2.2598
04-18-2025,1074,2.20588
04-19-2025,1075,2.15327
04-20-2025,1076,2.10234
04-21-2025,1077,2.0534
04-22-2025,1078,2.0067
04-23-2025,1079,1.96247
04-24-2025,1080,1.92088
04-25-2025,1081,1.88208
04-26-2025,1082,1.84624
04-27-2025,1083,1.81346
04-28-2025,1084,1.78389
04-29-2025,1085,1.75763
04-30-2025,1086,1.73482
05-01-2025,1087,1.71557
05-02-2025,1088,1.70001
05-03-2025,1089,1.6883
05-04-2025,1090,1.68057
05-05-2025,1091,1.67698
05-06-2025,1092,1.67771
05-07-2025,1093,1.68295
05-08-2025,1094,1.69291
05-09-2025,1095,1.7078
05-10-2025,1096,1.72789
05-11-2025,1097,1.75342
05-12-2025,1098,1.78469
05-13-2025,1099,1.82202
05-14-2025,1100,1.86574
05-15-2025,1101,1.91622
05-16-2025,1102,1.97385
05-17-2025,1103,2.03907
05-18-2025,1104,2.11234
05-19-2025,1105,2.19415
05-20-2025,1106,2.28503
05-21-2025,1107,2.38554
05-22-2025,1108,2.49631
05-23-2025,1109,2.61797
05-24-2025,1110,2.75122
05-25-2025,1111,2.8968
05-26-2025,1112,3.05548
05-27-2025,1113,3.22809
05-28-2025,1114,3.4155
05-29-2025,1115,3.61865
05-30-2025,1116,3.83849
05-31-2025,1117,4.07605
06-01-2025,1118,4.33238
06-02-2025,1119,4.60859
06-03-2025,1120,4.90584
06-04-2025,1121,5.22532
06-05-2025,1122,5.56825
06-06-2025,1123,5.93589
06-07-2025,1124,6.32952
06-08-2025,1125,6.75044
06-09-2025,1126,7.19996
06-10-2025,1127,7.67939
06-11-2025,1128,8.19001
06-12-2025,1129,8.73309
06-13-2025,1130,9.30986
06-14-2025,1131,9.92148
06-15-2025,1132,10.569
06-16-2025,1133,2.89135
06-17-2025,1134,3.16006
06-18-2025,1135,3.38755
06-19-2025,1136,3.58176
06-20-2025,1137,3.74908
06-21-2025,1138,3.8946
06-22-2025,1139,4.0224
06-23-2025,1140,4.13579
06-24-2025,1141,4.23741
06-25-2025,1142,4.32941
06-26-2025,1143,4.41355
06-27-2025,1144,4.49125
06-28-2025,1145,4.56368
06-29-2025,1146,4.63183
06-30-2025,1147,4.69649
07-01-2025,1148,4.75836
07-02-2025,1149,4.81802
07-03-2025,1150,4.87596
07-04-2025,1151,4.93262
07-05-2025,1152,4.98839
07-06-2025,1153,5.04361
07-07-2025,1154,5.09861
07-08-2025,1155,5.15367
07-09-2025,1156,5.20907
07-10-2025,1157,5.26507
07-11-2025,1158,5.32194
07-12-2025,1159,5.37991
07-13-2025,1160,5.43924
07-14-2025,1161,5.50018
07-15-2025,1162,5.563
07-16-2025,1163,5.62794
07-17-2025,1164,5.69528
07-18-2025,1165,5.7653
07-19-2025,1166,5.8383
07-20-2025,1167,5.91458
07-21-2025,1168,5.99447
07-22-2025,1169,6.0783
07-23-2025,1170,6.16645
07-24-2025,1171,6.2593
07-25-2025,1172,6.35725
07-26-2025,1173,6.46073
07-27-2025,1174,6.57023
07-28-2025,1175,6.68621
07-29-2025,1176,6.80923
07-30-2025,1177,6.93982
07-31-2025,1178,7.0786
08-01-2025,1179,7.22621
08-02-2025,1180,7.38332
08-03-2025,1181,7.55067
08-04-2025,1182,7.72903
08-05-2025,1183,7.91923
08-06-2025,1184,8.12215
08-07-2025,1185,8.33873
08-08-2025,1186,8.56997
08-09-2025,1187,8.81692
08-10-2025,1188,9.0807
08-11-2025,1189,9.36252
08-12-2025,1190,9.66362
08-13-2025,1191,9.98535
08-14-2025,1192,10.3291
08-15-2025,1193,10.6963
08-16-2025,1194,11.0886
08-17-2025,1195,11.5076
08-18-2025,1196,11.9549
08-19-2025,1197,12.4324
08-20-2025,1198,12.9419
08-21-2025,1199,13.4852
08-22-2025,1200,14.0645
08-23-2025,1201,14.6816
08-24-2025,1202,15.3386
08-25-2025,1203,16.0378
08-26-2025,1204,16.7811
08-27-2025,1205.1,9.68567
08-28-2025,1206.1,10.4405
08-29-2025,1207.1,10.9987
08-30-2025,1208.1,11.3986
08-31-2025,1209.1,11.6713
09-01-2025,1210.1,11.8418
09-02-2025,1211.1,11.9307
09-03-2025,1212.1,11.9544
09-04-2025,1213.1,11.9262
09-05-2025,1214.1,11.8572
09-06-2025,1215.1,11.756
09-07-2025,1216.1,11.6298
09-08-2025,1217.1,11.4843
09-09-2025,1218.1,11.3242
09-10-2025,1219.1,11.1534
09-11-2025,1220.1,10.9749
09-12-2025,1221.1,10.7911
09-13-2025,1222.1,10.6042
09-14-2025,1223.1,10.4157
09-15-2025,1224.1,10.2271
09-16-2025,1225.1,10.0393
09-17-2025,1226.1,9.85327
09-18-2025,1227.1,9.66978
09-19-2025,1228.1,9.48941
09-20-2025,1229.1,9.31267
09-21-2025,1230.1,9.13997
09-22-2025,1231.1,8.97167
09-23-2025,1232.1,8.80809
09-24-2025,1233.1,8.64949
09-25-2025,1234.1,8.49613
09-26-2025,1235.1,8.34822
09-27-2025,1236.1,8.20597
09-28-2025,1237.1,8.06961
09-29-2025,1238.1,7.93931
09-30-2025,1239.1,7.8153
10-01-2025,1240.1,7.69778
10-02-2025,1241.1,7.58697
10-03-2025,1242.1,7.48311
10-04-2025,1243.1,7.38643
10-05-2025,1244.1,7.2972
10-06-2025,1245.1,7.2157
10-07-2025,1246.1,7.14223
10-08-2025,1247.1,7.07713
10-09-2025,1248.1,7.02075
10-10-2025,1249.1,6.97346
10-11-2025,1250.1,6.93567
10-12-2025,1251.1,6.90784
10-13-2025,1252.1,6.89043
10-14-2025,1253.1,6.88396
10-15-2025,1254.1,6.88899
10-16-2025,1255.1,6.9061
10-17-2025,1256.1,6.93592
10-18-2025,1257.1,6.97915
10-19-2025,1258.1,7.03649
10-20-2025,1259.1,7.10873
10-21-2025,1260.1,7.19667
10-22-2025,1261.1,7.30121
10-23-2025,1262.1,7.42325
10-24-2025,1263.1,7.56378
10-25-2025,1264.1,7.72381
10-26-2025,1265.1,7.90444
10-27-2025,1266.1,8.1068
10-28-2025,1267.1,8.33206
10-29-2025,1268.1,8.58147
10-30-2025,1269.1,8.85629
10-31-2025,1270.1,9.15785
11-01-2025,1271.1,9.48751
11-02-2025,1272.1,9.84666
11-03-2025,1273.1,10.2367
11-04-2025,1274.1,10.6591
11-05-2025,1275.1,11.1152
11-06-2025,1276.1,11.6065
11-07-2025,1277.1,12.1344
11-08-2025,1278.1,12.7003
11-09-2025,1279.1,13.3054
11-10-2025,1280.1,13.951
11-11-2025,1281.1,14.6383
11-12-2025,1282.1,15.3683
11-13-2025,1283.1,16.1418
11-14-2025,1284.1,16.9597
11-15-2025,1285.1,17.8224
11-16-2025,1286.1,18.7303
11-17-2025,1287.1,19.6834
11-18-2025,1288.1,20.6815
