Date,S_h,E_h,I_h,Q_h,R_h,S_r,E_r,I_r,Total_Infected_h,Observed,MA7,MA21
02-07-2023,999970,0.828571,1.38095,0.552381,27.2381,100000,0,0,1.93333,3,2.42857,2.7619
02-08-2023,999980,0.828571,1.38095,0.552381,17.2381,100000,0,0,1.93333,2,2,2.7619
02-09-2023,999980,0.8,1.33333,0.533333,17.3333,100000,0,0,1.86667,2,2.14286,2.66667
02-10-2023,999960,0.785714,1.30952,0.52381,37.381,100000,0,0,1.83333,4,2.14286,2.61905
02-11-2023,999990,0.7,1.16667,0.466667,7.66667,100000,0,0,1.63333,1,2,2.33333
02-12-2023,999980,0.685714,1.14286,0.457143,17.7143,100000,0,0,1.6,2,2,2.28571
02-13-2023,999990,0.642857,1.07143,0.428571,7.85714,100000,0,0,1.5,1,2.14286,2.14286
02-14-2023,999980,0.657143,1.09524,0.438095,17.8095,100000,0,0,1.53333,2,2,2.19048
02-15-2023,999980,0.614286,1.02381,0.409524,17.9524,100000,0,0,1.43333,2,2.42857,2.04762
02-16-2023,999970,0.657143,1.09524,0.438095,27.8095,100000,0,0,1.53333,3,2.28571,2.19048
02-17-2023,999970,0.685714,1.14286,0.457143,27.7143,100000,0,0,1.6,3,2.57143,2.28571
02-18-2023,999960,0.728571,1.21429,0.485714,37.5714,100000,0,0,1.7,4,2.28571,2.42857
02-19-2023,999990,0.728571,1.21429,0.485714,7.57143,100000,0,0,1.7,1,2.28571,2.42857
02-20-2023,999970,0.714286,1.19048,0.47619,27.619,100000,0,0,1.66667,3,2.14286,2.38095
02-21-2023,1e+06,0.657143,1.09524,0.438095,-2.19048,100000,0,0,1.53333,0,2.14286,2.19048
02-22-2023,999980,0.742857,1.2381,0.495238,17.5238,100000,0,0,1.73333,2,1.71429,2.47619
02-23-2023,999980,0.742857,1.2381,0.495238,17.5238,100000,0,0,1.73333,2,2.14286,2.47619
02-24-2023,999970,0.728571,1.21429,0.485714,27.5714,100000,0,0,1.7,3,2.14286,2.42857
02-25-2023,999990,0.714286,1.19048,0.47619,7.61905,100000,0,0,1.66667,1,3,2.38095
02-26-2023,999960,0.714286,1.19048,0.47619,37.619,100000,0,0,1.66667,4,3,2.38095
02-27-2023,999970,0.7,1.16667,0.466667,27.6667,100000,0,0,1.63333,3,2.85714,2.33333
02-28-2023,999940,0.7,1.16667,0.466667,57.6667,100000,0,0,1.63333,6,2.42857,2.33333
03-01-2023,999980,0.685714,1.14286,0.457143,17.7143,100000,0,0,1.6,2,3.28571,2.28571
03-02-2023,999990,0.671429,1.11905,0.447619,7.7619,100000,0,0,1.56667,1,3,2.2381
03-03-2023,1e+06,0.7,1.16667,0.466667,-2.33333,100000,0,0,1.63333,0,2.57143,2.33333
03-04-2023,999930,0.728571,1.21429,0.485714,67.5714,100000,0,0,1.7,7,1.85714,2.42857
03-05-2023,999980,0.7,1.16667,0.466667,17.6667,100000,0,0,1.63333,2,1.85714,2.33333
03-06-2023,1e+06,0.7,1.16667,0.466667,-2.33333,100000,0,0,1.63333,0,2,2.33333
03-07-2023,999990,0.685714,1.14286,0.457143,7.71429,100000,0,0,1.6,1,2.42857,2.28571
03-08-2023,999980,0.685714,1.14286,0.457143,17.7143,100000,0,0,1.6,2,1.85714,2.28571
03-09-2023,999980,0.642857,1.07143,0.428571,17.8571,100000,0,0,1.5,2,1.57143,2.14286
03-10-2023,999970,0.614286,1.02381,0.409524,27.9524,100000,0,0,1.43333,3,2.28571,2.04762
03-11-2023,999970,0.557143,0.928571,0.371429,28.1429,100000,0,0,1.3,3,2.42857,1.85714
03-12-2023,1e+06,0.528571,0.880952,0.352381,-1.7619,100000,0,0,1.23333,0,2.14286,1.7619
03-13-2023,999950,0.542857,0.904762,0.361905,48.1905,100000,0,0,1.26667,5,2.14286,1.80952
03-14-2023,999980,0.585714,0.97619,0.390476,18.0476,100000,0,0,1.36667,2,2,1.95238
03-15-2023,1e+06,0.5,0.833333,0.333333,-1.66667,100000,0,0,1.16667,0,1.71429,1.66667
03-16-2023,999980,0.5,0.833333,0.333333,18.3333,100000,0,0,1.16667,2,1.85714,1.66667
03-17-2023,999980,0.542857,0.904762,0.361905,18.1905,100000,0,0,1.26667,2,1.28571,1.80952
03-18-2023,999990,0.528571,0.880952,0.352381,8.2381,100000,0,0,1.23333,1,1.28571,1.7619
03-19-2023,999990,0.528571,0.880952,0.352381,8.2381,100000,0,0,1.23333,1,1.28571,1.7619
03-20-2023,999990,0.542857,0.904762,0.361905,8.19048,100000,0,0,1.26667,1,1.28571,1.80952
03-21-2023,999980,0.528571,0.880952,0.352381,18.2381,100000,0,0,1.23333,2,1.42857,1.7619
03-22-2023,1e+06,0.514286,0.857143,0.342857,-1.71429,100000,0,0,1.2,0,1.42857,1.71429
03-23-2023,999980,0.514286,0.857143,0.342857,18.2857,100000,0,0,1.2,2,1.57143,1.71429
03-24-2023,999970,0.485714,0.809524,0.32381,28.381,100000,0,0,1.13333,3,1.85714,1.61905
03-25-2023,999990,0.457143,0.761905,0.304762,8.47619,100000,0,0,1.06667,1,1.57143,1.52381
03-26-2023,999980,0.5,0.833333,0.333333,18.3333,100000,0,0,1.16667,2,1.85714,1.66667
03-27-2023,999970,0.485714,0.809524,0.32381,28.381,100000,0,0,1.13333,3,2,1.61905
03-28-2023,1e+06,0.457143,0.761905,0.304762,-1.52381,100000,0,0,1.06667,0,1.85714,1.52381
03-29-2023,999980,0.442857,0.738095,0.295238,18.5238,100000,0,0,1.03333,2,2,1.47619
03-30-2023,999970,0.428571,0.714286,0.285714,28.5714,100000,0,0,1,3,1.71429,1.42857
03-31-2023,999980,0.414286,0.690476,0.27619,18.619,100000,0,0,0.966667,2,1.71429,1.38095
04-01-2023,999980,0.385714,0.642857,0.257143,18.7143,100000,0,0,0.9,2,1.71429,1.28571
04-02-2023,1e+06,0.428571,0.714286,0.285714,-1.42857,100000,0,0,1,0,1.85714,1.42857
04-03-2023,999970,0.428571,0.714286,0.285714,28.5714,100000,0,0,1,3,1.57143,1.42857
04-04-2023,1e+06,0.414286,0.690476,0.27619,-1.38095,100000,0,0,0.966667,0,1.28571,1.38095
04-05-2023,999970,0.442857,0.738095,0.295238,28.5238,100000,0,0,1.03333,3,1,1.47619
04-06-2023,999990,0.457143,0.761905,0.304762,8.47619,100000,0,0,1.06667,1,1,1.52381
04-07-2023,1e+06,0.428571,0.714286,0.285714,-1.42857,100000,0,0,1,0,0.571429,1.42857
04-08-2023,1e+06,0.5,0.833333,0.333333,-1.66667,100000,0,0,1.16667,0,0.571429,1.66667
04-09-2023,1e+06,0.5,0.833333,0.333333,-1.66667,100000,0,0,1.16667,0,0.571429,1.66667
04-10-2023,1e+06,0.514286,0.857143,0.342857,-1.71429,100000,0,0,1.2,0,0.714286,1.71429
04-11-2023,1e+06,0.514286,0.857143,0.342857,-1.71429,100000,0,0,1.2,0,1,1.71429
04-12-2023,999970,0.485714,0.809524,0.32381,28.381,100000,0,0,1.13333,3,1.42857,1.61905
04-13-2023,999980,0.528571,0.880952,0.352381,18.2381,100000,0,0,1.23333,2,1.85714,1.7619
04-14-2023,999980,0.5,0.833333,0.333333,18.3333,100000,0,0,1.16667,2,2,1.66667
04-15-2023,999970,0.514286,0.857143,0.342857,28.2857,100000,0,0,1.2,3,2.71429,1.71429
04-16-2023,999970,0.471429,0.785714,0.314286,28.4286,100000,0,0,1.1,3,2.57143,1.57143
04-17-2023,999990,0.471429,0.785714,0.314286,8.42857,100000,0,0,1.1,1,2.85714,1.57143
04-18-2023,999950,0.485714,0.809524,0.32381,48.381,100000,0,0,1.13333,5,2.85714,1.61905
04-19-2023,999980,0.514286,0.857143,0.342857,18.2857,100000,0,0,1.2,2,2.42857,1.71429
04-20-2023,999960,0.528571,0.880952,0.352381,38.2381,100000,0,0,1.23333,4,2.42857,1.7619
04-21-2023,999980,0.628571,1.04762,0.419048,17.9048,100000,0,0,1.46667,2,2.42857,2.09524
04-22-2023,1e+06,0.657143,1.09524,0.438095,-2.19048,100000,0,0,1.53333,0,1.85714,2.19048
04-23-2023,999970,0.685714,1.14286,0.457143,27.7143,100000,0,0,1.6,3,1.57143,2.28571
04-24-2023,999990,0.728571,1.21429,0.485714,7.57143,100000,0,0,1.7,1,1.14286,2.42857
04-25-2023,999990,0.728571,1.21429,0.485714,7.57143,100000,0,0,1.7,1,1,2.42857
04-26-2023,1e+06,0.714286,1.19048,0.47619,-2.38095,100000,0,0,1.66667,0,1.28571,2.38095
04-27-2023,999990,0.728571,1.21429,0.485714,7.57143,100000,0,0,1.7,1,1,2.42857
04-28-2023,999990,0.728571,1.21429,0.485714,7.57143,100000,0,0,1.7,1,1.85714,2.42857
04-29-2023,999980,0.714286,1.19048,0.47619,17.619,100000,0,0,1.66667,2,2,2.38095
04-30-2023,999990,0.7,1.16667,0.466667,7.66667,100000,0,0,1.63333,1,2.71429,2.33333
05-01-2023,999930,0.685714,1.14286,0.457143,67.7143,100000,0,0,1.6,7,3.28571,2.28571
05-02-2023,999980,0.657143,1.09524,0.438095,17.8095,100000,0,0,1.53333,2,3.42857,2.19048
05-03-2023,999950,0.742857,1.2381,0.495238,47.5238,100000,0,0,1.73333,5,3.42857,2.47619
05-04-2023,999950,0.714286,1.19048,0.47619,47.619,100000,0,0,1.66667,5,3.85714,2.38095
05-05-2023,999980,0.785714,1.30952,0.52381,17.381,100000,0,0,1.83333,2,3,2.61905
05-06-2023,999980,0.814286,1.35714,0.542857,17.2857,100000,0,0,1.9,2,3.28571,2.71429
05-07-2023,999960,0.842857,1.40476,0.561905,37.1905,100000,0,0,1.96667,4,2.71429,2.80952
05-08-2023,999990,0.885714,1.47619,0.590476,7.04762,100000,0,0,2.06667,1,2.42857,2.95238
05-09-2023,999960,0.9,1.5,0.6,37,100000,0,0,2.1,4,2.14286,3
05-10-2023,999990,0.9,1.5,0.6,7,100000,0,0,2.1,1,2.71429,3
05-11-2023,999970,0.885714,1.47619,0.590476,27.0476,100000,0,0,2.06667,3,2.28571,2.95238
05-12-2023,1e+06,0.828571,1.38095,0.552381,-2.7619,100000,0,0,1.93333,0,3,2.7619
05-13-2023,999940,0.828571,1.38095,0.552381,57.2381,100000,0,0,1.93333,6,2.85714,2.7619
05-14-2023,999990,0.828571,1.38095,0.552381,7.2381,100000,0,0,1.93333,1,3,2.7619
05-15-2023,999940,0.814286,1.35714,0.542857,57.2857,100000,0,0,1.9,6,3.14286,2.71429
05-16-2023,999970,0.842857,1.40476,0.561905,27.1905,100000,0,0,1.96667,3,3.42857,2.80952
05-17-2023,999980,0.857143,1.42857,0.571429,17.1429,100000,0,0,2,2,2.85714,2.85714
05-18-2023,999960,0.885714,1.47619,0.590476,37.0476,100000,0,0,2.06667,4,2.71429,2.95238
05-19-2023,999980,0.9,1.5,0.6,17,100000,0,0,2.1,2,2.28571,3
05-20-2023,999980,0.871429,1.45238,0.580952,17.0952,100000,0,0,2.03333,2,2.14286,2.90476
05-21-2023,1e+06,0.871429,1.45238,0.580952,-2.90476,100000,0,0,2.03333,0,2.57143,2.90476
05-22-2023,999970,0.857143,1.42857,0.571429,27.1429,100000,0,0,2,3,2.57143,2.85714
05-23-2023,999980,0.928571,1.54762,0.619048,16.9048,100000,0,0,2.16667,2,2.85714,3.09524
05-24-2023,999950,0.871429,1.45238,0.580952,47.0952,100000,0,0,2.03333,5,3,2.90476
05-25-2023,999960,0.914286,1.52381,0.609524,36.9524,100000,0,0,2.13333,4,3.85714,3.04762
05-26-2023,999960,0.9,1.5,0.6,37,100000,0,0,2.1,4,3.71429,3
05-27-2023,999970,0.914286,1.52381,0.609524,26.9524,100000,0,0,2.13333,3,3.71429,3.04762
05-28-2023,999940,0.914286,1.52381,0.609524,56.9524,100000,0,0,2.13333,6,3.14286,3.04762
05-29-2023,999980,0.9,1.5,0.6,17,100000,0,0,2.1,2,2.85714,3
05-30-2023,999980,0.928571,1.54762,0.619048,16.9048,100000,0,0,2.16667,2,3,3.09524
05-31-2023,999990,0.957143,1.59524,0.638095,6.80952,100000,0,0,2.23333,1,2.85714,3.19048
06-01-2023,999980,1.01429,1.69048,0.67619,16.619,100000,0,0,2.36667,2,2.57143,3.38095
06-02-2023,999950,1,1.66667,0.666667,46.6667,100000,0,0,2.33333,5,3,3.33333
06-03-2023,999980,1.05714,1.7619,0.704762,16.4762,100000,0,0,2.46667,2,3.28571,3.52381
06-04-2023,999960,1.05714,1.7619,0.704762,36.4762,100000,0,0,2.46667,4,3.42857,3.52381
06-05-2023,999950,1.04286,1.7381,0.695238,46.5238,100000,0,0,2.43333,5,3.57143,3.47619
06-06-2023,999960,1.07143,1.78571,0.714286,36.4286,100000,0,0,2.5,4,3.42857,3.57143
06-07-2023,999980,1.07143,1.78571,0.714286,16.4286,100000,0,0,2.5,2,3.71429,3.57143
06-08-2023,999970,1.07143,1.78571,0.714286,26.4286,100000,0,0,2.5,3,3.71429,3.57143
06-09-2023,999960,1.12857,1.88095,0.752381,36.2381,100000,0,0,2.63333,4,3.28571,3.7619
06-10-2023,999960,1.14286,1.90476,0.761905,36.1905,100000,0,0,2.66667,4,3.57143,3.80952
06-11-2023,999960,1.18571,1.97619,0.790476,36.0476,100000,0,0,2.76667,4,4,3.95238
06-12-2023,999980,1.2,2,0.8,16,100000,0,0,2.8,2,4,4
06-13-2023,999940,1.17143,1.95238,0.780952,56.0952,100000,0,0,2.73333,6,4.28571,3.90476
06-14-2023,999950,1.15714,1.92857,0.771429,46.1429,100000,0,0,2.7,5,4.14286,3.85714
06-15-2023,999970,1.15714,1.92857,0.771429,26.1429,100000,0,0,2.7,3,4.42857,3.85714
06-16-2023,999940,1.14286,1.90476,0.761905,56.1905,100000,0,0,2.66667,6,5,3.80952
06-17-2023,999970,1.15714,1.92857,0.771429,26.1429,100000,0,0,2.7,3,4.57143,3.85714
06-18-2023,999940,1.21429,2.02381,0.809524,55.9524,100000,0,0,2.83333,6,4.42857,4.04762
06-19-2023,999940,1.24286,2.07143,0.828571,55.8571,100000,0,0,2.9,6,4.42857,4.14286
06-20-2023,999970,1.22857,2.04762,0.819048,25.9048,100000,0,0,2.86667,3,4,4.09524
06-21-2023,999960,1.2,2,0.8,36,100000,0,0,2.8,4,3.71429,4
06-22-2023,999970,1.21429,2.02381,0.809524,25.9524,100000,0,0,2.83333,3,3.42857,4.04762
06-23-2023,999970,1.24286,2.07143,0.828571,25.8571,100000,0,0,2.9,3,3.14286,4.14286
06-24-2023,999990,1.2,2,0.8,6,100000,0,0,2.8,1,3.42857,4
06-25-2023,999960,1.17143,1.95238,0.780952,36.0952,100000,0,0,2.73333,4,3.71429,3.90476
06-26-2023,999960,1.21429,2.02381,0.809524,35.9524,100000,0,0,2.83333,4,4,4.04762
06-27-2023,999950,1.22857,2.04762,0.819048,45.9048,100000,0,0,2.86667,5,4,4.09524
06-28-2023,999940,1.25714,2.09524,0.838095,55.8095,100000,0,0,2.93333,6,4.14286,4.19048
06-29-2023,999950,1.22857,2.04762,0.819048,45.9048,100000,0,0,2.86667,5,4.28571,4.09524
06-30-2023,999970,1.24286,2.07143,0.828571,25.8571,100000,0,0,2.9,3,4.28571,4.14286
07-01-2023,999980,1.27143,2.11905,0.847619,15.7619,100000,0,0,2.96667,2,4,4.2381
07-02-2023,999950,1.27143,2.11905,0.847619,45.7619,100000,0,0,2.96667,5,3.57143,4.2381
07-03-2023,999960,1.27143,2.11905,0.847619,35.7619,100000,0,0,2.96667,4,3.71429,4.2381
07-04-2023,999970,1.31429,2.19048,0.87619,25.619,100000,0,0,3.06667,3,4.28571,4.38095
07-05-2023,999970,1.38571,2.30952,0.92381,25.381,100000,0,0,3.23333,3,4.71429,4.61905
07-06-2023,999940,1.35714,2.2619,0.904762,55.4762,100000,0,0,3.16667,6,4.57143,4.52381
07-07-2023,999930,1.32857,2.21429,0.885714,65.5714,100000,0,0,3.1,7,5,4.42857
07-08-2023,999950,1.31429,2.19048,0.87619,45.619,100000,0,0,3.06667,5,5.28571,4.38095
07-09-2023,999960,1.35714,2.2619,0.904762,35.4762,100000,0,0,3.16667,4,5.42857,4.52381
07-10-2023,999930,1.31429,2.19048,0.87619,65.619,100000,0,0,3.06667,7,5,4.38095
07-11-2023,999950,1.27143,2.11905,0.847619,45.7619,100000,0,0,2.96667,5,4.85714,4.2381
07-12-2023,999960,1.27143,2.11905,0.847619,35.7619,100000,0,0,2.96667,4,5,4.2381
07-13-2023,999970,1.21429,2.02381,0.809524,25.9524,100000,0,0,2.83333,3,4.71429,4.04762
07-14-2023,999940,1.22857,2.04762,0.819048,55.9048,100000,0,0,2.86667,6,4,4.09524
07-15-2023,999940,1.27143,2.11905,0.847619,55.7619,100000,0,0,2.96667,6,3.85714,4.2381
07-16-2023,999980,1.28571,2.14286,0.857143,15.7143,100000,0,0,3,2,4.57143,4.28571
07-17-2023,999980,1.25714,2.09524,0.838095,15.8095,100000,0,0,2.93333,2,4.42857,4.19048
07-18-2023,999960,1.2,2,0.8,36,100000,0,0,2.8,4,3.57143,4
07-19-2023,999910,1.14286,1.90476,0.761905,86.1905,100000,0,0,2.66667,9,3,3.80952
07-20-2023,999980,1.11429,1.85714,0.742857,16.2857,100000,0,0,2.6,2,2.85714,3.71429
07-21-2023,1e+06,1.1,1.83333,0.733333,-3.66667,100000,0,0,2.56667,0,3.28571,3.66667
07-22-2023,999980,1.1,1.83333,0.733333,16.3333,100000,0,0,2.56667,2,3.57143,3.66667
07-23-2023,999990,1.12857,1.88095,0.752381,6.2381,100000,0,0,2.63333,1,2.85714,3.7619
07-24-2023,999950,1.12857,1.88095,0.752381,46.2381,100000,0,0,2.63333,5,3.14286,3.7619
07-25-2023,999940,1.11429,1.85714,0.742857,56.2857,100000,0,0,2.6,6,3.57143,3.71429
07-26-2023,999960,1.05714,1.7619,0.704762,36.4762,100000,0,0,2.46667,4,3.42857,3.52381
07-27-2023,999960,1.07143,1.78571,0.714286,36.4286,100000,0,0,2.5,4,3.57143,3.57143
07-28-2023,999970,1.1,1.83333,0.733333,26.3333,100000,0,0,2.56667,3,3.71429,3.66667
07-29-2023,999990,1.11429,1.85714,0.742857,6.28571,100000,0,0,2.6,1,3.57143,3.71429
07-30-2023,999980,1.05714,1.7619,0.704762,16.4762,100000,0,0,2.46667,2,3.85714,3.52381
07-31-2023,999940,1.05714,1.7619,0.704762,56.4762,100000,0,0,2.46667,6,3.71429,3.52381
08-01-2023,999950,1.1,1.83333,0.733333,46.3333,100000,0,0,2.56667,5,4,3.66667
08-02-2023,999940,1.11429,1.85714,0.742857,56.2857,100000,0,0,2.6,6,4.14286,3.71429
08-03-2023,999970,1.15714,1.92857,0.771429,26.1429,100000,0,0,2.7,3,4.28571,3.85714
08-04-2023,999950,1.12857,1.88095,0.752381,46.2381,100000,0,0,2.63333,5,4,3.7619
08-05-2023,999980,1.11429,1.85714,0.742857,16.2857,100000,0,0,2.6,2,4,3.71429
08-06-2023,999970,1.14286,1.90476,0.761905,26.1905,100000,0,0,2.66667,3,3.85714,3.80952
08-07-2023,999960,1.1,1.83333,0.733333,36.3333,100000,0,0,2.56667,4,3.71429,3.66667
08-08-2023,999950,1.1,1.83333,0.733333,46.3333,100000,0,0,2.56667,5,3.42857,3.66667
08-09-2023,999950,1.1,1.83333,0.733333,46.3333,100000,0,0,2.56667,5,3.57143,3.66667
08-10-2023,999980,1.07143,1.78571,0.714286,16.4286,100000,0,0,2.5,2,3.71429,3.57143
08-11-2023,999970,1.04286,1.7381,0.695238,26.5238,100000,0,0,2.43333,3,3.57143,3.47619
08-12-2023,999970,1.01429,1.69048,0.67619,26.619,100000,0,0,2.36667,3,3.57143,3.38095
08-13-2023,999960,1.01429,1.69048,0.67619,36.619,100000,0,0,2.36667,4,3.71429,3.38095
08-14-2023,999970,1.04286,1.7381,0.695238,26.5238,100000,0,0,2.43333,3,3.57143,3.47619
08-15-2023,999950,1.01429,1.69048,0.67619,46.619,100000,0,0,2.36667,5,3.57143,3.38095
08-16-2023,999940,0.985714,1.64286,0.657143,56.7143,100000,0,0,2.3,6,3.28571,3.28571
08-17-2023,999990,0.985714,1.64286,0.657143,6.71429,100000,0,0,2.3,1,2.71429,3.28571
08-18-2023,999970,0.957143,1.59524,0.638095,26.8095,100000,0,0,2.23333,3,2.85714,3.19048
08-19-2023,999990,0.942857,1.57143,0.628571,6.85714,100000,0,0,2.2,1,2.57143,3.14286
08-20-2023,1e+06,0.9,1.5,0.6,-3,100000,0,0,2.1,0,2.57143,3
08-21-2023,999960,0.885714,1.47619,0.590476,37.0476,100000,0,0,2.06667,4,3.14286,2.95238
08-22-2023,999970,0.871429,1.45238,0.580952,27.0952,100000,0,0,2.03333,3,3.14286,2.90476
08-23-2023,999940,0.842857,1.40476,0.561905,57.1905,100000,0,0,1.96667,6,3,2.80952
08-24-2023,999950,0.814286,1.35714,0.542857,47.2857,100000,0,0,1.9,5,3.42857,2.71429
08-25-2023,999970,0.828571,1.38095,0.552381,27.2381,100000,0,0,1.93333,3,3.14286,2.7619
08-26-2023,1e+06,0.828571,1.38095,0.552381,-2.7619,100000,0,0,1.93333,0,3.28571,2.7619
08-27-2023,999970,0.8,1.33333,0.533333,27.3333,100000,0,0,1.86667,3,2.71429,2.66667
08-28-2023,999980,0.785714,1.30952,0.52381,17.381,100000,0,0,1.83333,2,2.14286,2.61905
08-29-2023,999960,0.8,1.33333,0.533333,37.3333,100000,0,0,1.86667,4,2,2.66667
08-30-2023,999980,0.871429,1.45238,0.580952,17.0952,100000,0,0,2.03333,2,2.14286,2.90476
08-31-2023,999990,0.985714,1.64286,0.657143,6.71429,100000,0,0,2.3,1,2,3.28571
09-01-2023,999980,0.971429,1.61905,0.647619,16.7619,100000,0,0,2.26667,2,2.28571,3.2381
09-02-2023,999990,1.02857,1.71429,0.685714,6.57143,100000,0,0,2.4,1,2.42857,3.42857
09-03-2023,999980,0.971429,1.61905,0.647619,16.7619,100000,0,0,2.26667,2,2.71429,3.2381
09-04-2023,999960,0.957143,1.59524,0.638095,36.8095,100000,0,0,2.23333,4,2.57143,3.19048
09-05-2023,999950,1.04286,1.7381,0.695238,46.5238,100000,0,0,2.43333,5,2.85714,3.47619
09-06-2023,999960,1.08571,1.80952,0.72381,36.381,100000,0,0,2.53333,4,3.57143,3.61905
09-07-2023,1e+06,1.08571,1.80952,0.72381,-3.61905,100000,0,0,2.53333,0,4.42857,3.61905
09-08-2023,999960,1.15714,1.92857,0.771429,36.1429,100000,0,0,2.7,4,4.28571,3.85714
09-09-2023,999940,1.17143,1.95238,0.780952,56.0952,100000,0,0,2.73333,6,4.57143,3.90476
09-10-2023,999920,1.22857,2.04762,0.819048,75.9048,100000,0,0,2.86667,8,4.28571,4.09524
09-11-2023,999970,1.3,2.16667,0.866667,25.6667,100000,0,0,3.03333,3,4.85714,4.33333
09-12-2023,999930,1.37143,2.28571,0.914286,65.4286,100000,0,0,3.2,7,5.57143,4.57143
09-13-2023,999980,1.42857,2.38095,0.952381,15.2381,100000,0,0,3.33333,2,5.14286,4.7619
09-14-2023,999960,1.44286,2.40476,0.961905,35.1905,100000,0,0,3.36667,4,4.42857,4.80952
09-15-2023,999910,1.47143,2.45238,0.980952,85.0952,100000,0,0,3.43333,9,5,4.90476
09-16-2023,999970,1.48571,2.47619,0.990476,25.0476,100000,0,0,3.46667,3,4.71429,4.95238
09-17-2023,999970,1.45714,2.42857,0.971429,25.1429,100000,0,0,3.4,3,5.28571,4.85714
09-18-2023,999930,1.57143,2.61905,1.04762,64.7619,100000,0,0,3.66667,7,5.57143,5.2381
09-19-2023,999950,1.57143,2.61905,1.04762,44.7619,100000,0,0,3.66667,5,5.28571,5.2381
09-20-2023,999940,1.55714,2.59524,1.0381,54.8095,100000,0,0,3.63333,6,5.57143,5.19048
09-21-2023,999940,1.5,2.5,1,55,100000,0,0,3.5,6,5.57143,5
09-22-2023,999930,1.57143,2.61905,1.04762,64.7619,100000,0,0,3.66667,7,5.42857,5.2381
09-23-2023,999950,1.55714,2.59524,1.0381,44.8095,100000,0,0,3.63333,5,5.57143,5.19048
09-24-2023,999970,1.6,2.66667,1.06667,24.6667,100000,0,0,3.73333,3,5,5.33333
09-25-2023,999940,1.75714,2.92857,1.17143,54.1429,100000,0,0,4.1,6,5.28571,5.85714
09-26-2023,999940,1.71429,2.85714,1.14286,54.2857,100000,0,0,4,6,4.85714,5.71429
09-27-2023,999980,1.8,3,1.2,14,100000,0,0,4.2,2,4.85714,6
09-28-2023,999920,1.87143,3.11905,1.24762,73.7619,100000,0,0,4.36667,8,5,6.2381
09-29-2023,999960,1.85714,3.09524,1.2381,33.8095,100000,0,0,4.33333,4,5.28571,6.19048
09-30-2023,999950,1.88571,3.14286,1.25714,43.7143,100000,0,0,4.4,5,5.28571,6.28571
10-01-2023,999960,1.9,3.16667,1.26667,33.6667,100000,0,0,4.43333,4,5.71429,6.33333
10-02-2023,999920,1.97143,3.28571,1.31429,73.4286,100000,0,0,4.6,8,6.71429,6.57143
10-03-2023,999940,2.12857,3.54762,1.41905,52.9048,100000,0,0,4.96667,6,7,7.09524
10-04-2023,999950,2.15714,3.59524,1.4381,42.8095,100000,0,0,5.03333,5,7.57143,7.19048
10-05-2023,999850,2.22857,3.71429,1.48571,142.571,100000,0,0,5.2,15,8.14286,7.42857
10-06-2023,999940,2.3,3.83333,1.53333,52.3333,100000,0,0,5.36667,6,7.85714,7.66667
10-07-2023,999910,2.34286,3.90476,1.5619,82.1905,100000,0,0,5.46667,9,8,7.80952
10-08-2023,999920,2.34286,3.90476,1.5619,72.1905,100000,0,0,5.46667,8,8.28571,7.80952
10-09-2023,999940,2.37143,3.95238,1.58095,52.0952,100000,0,0,5.53333,6,7.71429,7.90476
10-10-2023,999930,2.5,4.16667,1.66667,61.6667,100000,0,0,5.83333,7,9.42857,8.33333
10-11-2023,999930,2.6,4.33333,1.73333,61.3333,100000,0,0,6.06667,7,9.14286,8.66667
10-12-2023,999890,2.6,4.33333,1.73333,101.333,100000,0,0,6.06667,11,9.14286,8.66667
10-13-2023,999820,2.61429,4.35714,1.74286,171.286,100000,0,0,6.1,18,9.85714,8.71429
10-14-2023,999930,2.67143,4.45238,1.78095,61.0952,100000,0,0,6.23333,7,10.1429,8.90476
10-15-2023,999920,2.72857,4.54762,1.81905,70.9048,100000,0,0,6.36667,8,9.42857,9.09524
10-16-2023,999890,2.7,4.5,1.8,101,100000,0,0,6.3,11,9.28571,9
10-17-2023,999910,2.77143,4.61905,1.84762,80.7619,100000,0,0,6.46667,9,8.57143,9.2381
10-18-2023,999980,2.71429,4.52381,1.80952,10.9524,100000,0,0,6.33333,2,9.28571,9.04762
10-19-2023,999900,2.71429,4.52381,1.80952,90.9524,100000,0,0,6.33333,10,8.71429,9.04762
10-20-2023,999870,2.75714,4.59524,1.8381,120.81,100000,0,0,6.43333,13,8.42857,9.19048
10-21-2023,999880,2.74286,4.57143,1.82857,110.857,100000,0,0,6.4,12,8.57143,9.14286
10-22-2023,999960,2.75714,4.59524,1.8381,30.8095,100000,0,0,6.43333,4,9.57143,9.19048
10-23-2023,999910,2.67143,4.45238,1.78095,81.0952,100000,0,0,6.23333,9,10,8.90476
10-24-2023,999900,2.57143,4.28571,1.71429,91.4286,100000,0,0,6,10,9.71429,8.57143
10-25-2023,999910,2.62857,4.38095,1.75238,81.2381,100000,0,0,6.13333,9,8.71429,8.7619
10-26-2023,999870,2.57143,4.28571,1.71429,121.429,100000,0,0,6,13,9.28571,8.57143
10-27-2023,999890,2.62857,4.38095,1.75238,101.238,100000,0,0,6.13333,11,9.28571,8.7619
10-28-2023,999950,2.65714,4.42857,1.77143,41.1429,100000,0,0,6.2,5,8.71429,8.85714
10-29-2023,999920,2.78571,4.64286,1.85714,70.7143,100000,0,0,6.5,8,8.57143,9.28571
