Date,S_h,E_h,I_h,Q_h,R_h,S_r,E_r,I_r,Total_Infected_h,Observed,MA7,MA21,Forecast_90d
12-16-2022,995965,2.08726,7.37117,4.15422,1686.05,75386.9,0.0500453,30.0716,11.5254,15,13,10.9524,7.009
12-17-2022,995954,1.89245,7.16419,4.03949,1686.68,75313.2,0.049002,29.445,11.2037,9,13,10.6667,6.89484
12-18-2022,995944,1.72597,6.94559,3.91967,1687.29,75239.8,0.0479804,28.8313,10.8653,9,11.1429,10.2857,6.78899
12-19-2022,995933,1.53483,6.71624,3.79511,1687.88,75166.5,0.0469801,28.2305,10.5114,16,10.2857,9.61905,6.68222
12-20-2022,995922,1.34546,6.47549,3.66547,1688.44,75093.4,0.0460005,27.6422,10.141,12,9.28571,9.2381,6.6569
12-21-2022,995912,1.18315,6.22621,3.53203,1688.98,75020.5,0.0450414,27.0662,9.75824,2,8.85714,8.90476,6.6403
12-22-2022,995901,1.14472,5.97931,3.39988,1689.5,74947.7,0.0441022,26.5021,9.37918,9,8.71429,9.09524,6.54689
12-23-2022,995891,1.16068,5.74725,3.27488,1690,74875.1,0.0431825,25.9499,9.02213,8,7.42857,8.61905,6.45421
12-24-2022,995880,1.23065,5.53666,3.16019,1690.47,74802.7,0.0422821,25.4091,8.69684,6,6.28571,8.47619,6.33828
12-25-2022,995869,1.26503,5.34713,3.05566,1690.93,74730.5,0.0414004,24.8796,8.4028,8,6.85714,7.90476,6.2799
12-26-2022,995859,1.23606,5.17027,2.95741,1691.36,74658.4,0.0405371,24.3611,8.12768,7,6,7.47619,6.19326
12-27-2022,995848,1.13527,4.99573,2.86058,1691.79,74586.5,0.0396919,23.8535,7.85631,4,5.57143,7.04762,6.10685
12-28-2022,995838,1.02834,4.81809,2.76263,1692.19,74514.8,0.0388642,23.3564,7.58072,6,5.28571,6.95238,6.00752
12-29-2022,995827,0.965599,4.6404,2.66494,1692.58,74443.2,0.0380539,22.8696,7.30534,3,5.85714,6.90476,5.87826
12-30-2022,995816,0.903031,4.46563,2.56889,1692.95,74371.9,0.0372604,22.3931,7.03452,5,5.42857,6.47619,5.73845
12-31-2022,995806,0.871679,4.29587,2.47548,1693.31,74300.6,0.0364835,21.9264,6.77135,4,6.14286,6.38095,5.58836
01-01-2023,995795,0.93438,4.13979,2.38876,1693.65,74229.6,0.0357228,21.4695,6.52854,12,5.71429,6.57143,5.44842
01-02-2023,995784,1.05164,4.00676,2.31318,1693.97,74158.7,0.034978,21.0221,6.31994,4,6.14286,6.42857,5.32917
01-03-2023,995774,1.19333,3.90073,2.25063,1694.29,74088,0.0342487,20.584,6.15136,9,6.28571,6.33333,5.1945
01-04-2023,995763,1.34801,3.8225,2.20157,1694.59,74017.5,0.0335347,20.155,6.02407,3,6.71429,6.33333,5.07206
01-05-2023,995752,1.50074,3.77096,2.16554,1694.89,73947.1,0.0328357,19.735,5.93649,6,6.14286,6.33333,4.90524
01-06-2023,995741,1.61214,3.7412,2.14027,1695.18,73876.9,0.0321512,19.3238,5.88147,6,6.57143,6.19048,4.7444
01-07-2023,995730,1.66929,3.72505,2.12198,1695.48,73806.9,0.0314811,18.9211,5.84703,7,6.71429,6.09524,4.63211
01-08-2023,995720,1.67939,3.71454,2.1069,1695.77,73737,0.030825,18.5268,5.82144,8,7.14286,6.04762,4.51456
01-09-2023,995709,1.65397,3.70353,2.09216,1696.06,73667.3,0.0301826,18.1407,5.7957,7,7.14286,6,4.42521
01-10-2023,995698,1.66509,3.69237,2.07787,1696.34,73597.7,0.0295536,17.7626,5.77024,10,7.14286,6.28571,4.29033
01-11-2023,995687,1.70854,3.68588,2.06626,1696.63,73528.4,0.0289377,17.3925,5.75214,6,7,6.33333,4.14751
01-12-2023,995676,1.69956,3.68206,2.0564,1696.92,73459.2,0.0283347,17.03,5.73846,6,7,5.95238,4.00944
01-13-2023,995666,1.65349,3.67453,2.04525,1697.2,73390.1,0.0277442,16.6751,5.71978,6,6.57143,5.90476,3.88327
01-14-2023,995655,1.56178,3.6577,2.03014,1697.48,73321.2,0.0271661,16.3277,5.68784,6,5.42857,5.71429,3.75174
01-15-2023,995644,1.49614,3.63103,2.01078,1697.76,73252.5,0.0266,15.9874,5.64181,8,5.28571,5.90476,3.60428
01-16-2023,995634,1.43919,3.59755,1.98854,1698.04,73184,0.0260458,15.6542,5.58608,4,4.71429,5.7619,3.49012
01-17-2023,995623,1.39681,3.55936,1.96435,1698.32,73115.6,0.025503,15.328,5.52371,2,5.42857,5.71429,3.38187
01-18-2023,995612,1.35417,3.51772,1.93879,1698.59,73047.3,0.0249716,15.0086,5.45651,5,5.28571,5.57143,3.29712
01-19-2023,995602,1.28611,3.47099,1.91106,1698.85,72979.3,0.0244512,14.6958,5.38205,2,4.71429,5.33333,3.20617
01-20-2023,995591,1.19941,3.41643,1.87983,1699.11,72911.4,0.0239417,14.3896,5.29626,11,4.57143,5.19048,3.12368
01-21-2023,995581,1.09468,3.35199,1.84412,1699.37,72843.6,0.0234428,14.0897,5.19611,5,5,5,2.99276
01-22-2023,995570,0.98582,3.2768,1.80348,1699.62,72776,0.0229542,13.7961,5.08028,4,5.28571,4.85714,2.88028
01-23-2023,995560,0.900978,3.19306,1.75889,1699.86,72708.6,1.39317,15.1072,4.95195,3,5.42857,4.80952,2.76259
01-24-2023,995549,0.829739,3.10394,1.71181,1700.09,72641.3,2.51042,16.6372,4.81575,5,4.57143,4.61905,2.68028
01-25-2023,995539,0.781159,3.01235,1.6636,1700.32,72574.2,3.42153,18.3353,4.67595,7,4.42857,4.52381,2.58402
01-26-2023,995528,0.715351,2.91872,1.61445,1700.53,72507.3,4.16466,20.1607,4.53317,3,4.28571,4.19048,2.53563
01-27-2023,995518,0.644831,2.82168,1.56371,1700.74,72440.4,4.7709,22.0801,4.38539,5,4.42857,4.04762,2.5172
01-28-2023,995507,0.612343,2.72393,1.51263,1700.94,72373.8,5.26558,24.0666,4.23656,4,4.57143,4.09524,2.53671
01-29-2023,995496,0.604006,2.62983,1.46326,1701.13,72307.3,5.66934,26.0986,4.09309,3,4,3.95238,2.54777
01-30-2023,995486,0.631479,2.54337,1.41749,1701.31,72241,5.999,28.1587,3.96087,4,4.28571,3.95238,2.54535
01-31-2023,995475,0.635362,2.46473,1.37543,1701.48,72174.8,6.26828,30.2329,3.84017,6,3.85714,3.61905,2.49235
02-01-2023,995465,0.606958,2.38945,1.33501,1701.65,72108.8,6.48834,32.3099,3.72446,3,3.85714,3.42857,2.51212
02-02-2023,995454,0.562718,2.31398,1.29456,1701.8,72042.9,6.66827,34.3807,3.60853,5,3.57143,3.33333,2.52456
02-03-2023,995444,0.515556,2.23706,1.25348,1701.96,71977.2,6.8155,36.4382,3.49054,2,3.14286,3.2381,2.5208
02-04-2023,995433,0.465805,2.1584,1.21164,1702.1,71911.6,6.93607,38.4769,3.37004,4,2.71429,3.09524,2.5037
02-05-2023,995423,0.401096,2.07709,1.16859,1702.24,71846.2,7.0349,40.4923,3.24567,1,2.57143,2.85714,2.48492
02-06-2023,995413,0.351981,1.99315,1.12433,1702.37,71780.9,7.11601,42.4809,3.11748,1,2.14286,2.85714,2.46012
02-07-2023,995402,0.320583,1.90902,1.08,1702.49,71715.8,7.18266,44.4403,2.98903,3,2.42857,2.7619,2.43913
02-08-2023,995392,0.323761,1.8285,1.03739,1702.6,71650.8,7.23752,46.3683,2.86589,2,2,2.7619,2.41268
02-09-2023,995381,0.348208,1.75528,0.998243,1702.71,71586,7.28275,48.2636,2.75353,2,2.14286,2.66667,2.37975
02-10-2023,995371,0.388301,1.69146,0.963558,1702.81,71521.3,7.32014,50.1252,2.65502,4,2.14286,2.61905,2.37529
02-11-2023,995360,0.39401,1.63494,0.932385,1702.9,71456.8,7.35112,51.9524,2.56732,1,2,2.33333,2.38623
02-12-2023,995350,0.381161,1.58158,0.902792,1702.99,71392.5,7.37687,53.7447,2.48437,2,2,2.28571,2.37181
02-13-2023,995339,0.345316,1.52825,0.873312,1703.07,71328.3,7.39834,55.5021,2.40156,1,2.14286,2.14286,2.35743
02-14-2023,995329,0.321336,1.47427,0.843621,1703.15,71264.2,7.41632,57.2244,2.31789,2,2,2.19048,2.33712
02-15-2023,995318,0.295088,1.42032,0.814026,1703.23,71200.3,7.43144,58.9119,2.23435,2,2.42857,2.04762,2.31832
02-16-2023,995308,0.308609,1.36916,0.78582,1703.29,71136.5,7.44423,60.5648,2.15498,3,2.28571,2.19048,2.27564
02-17-2023,995297,0.371731,1.32689,0.76188,1703.36,71072.9,7.45509,62.1835,2.08877,3,2.57143,2.28571,2.22459
02-18-2023,995287,0.488345,1.30017,0.745355,1703.42,71009.5,7.46439,63.7683,2.04553,4,2.28571,2.42857,2.14701
02-19-2023,995276,0.623125,1.29289,0.738119,1703.48,70946.1,7.4724,65.3197,2.03101,1,2.28571,2.42857,2.0674
02-20-2023,995265,0.738898,1.3036,0.739538,1703.54,70883,7.47934,66.8383,2.04314,3,2.14286,2.38095,2.01722
02-21-2023,995255,0.787415,1.32491,0.746189,1703.6,70820,7.48542,68.3245,2.0711,0,2.14286,2.19048,2.00696
02-22-2023,995244,0.832647,1.35138,0.755529,1703.66,70757.1,7.49077,69.779,2.10691,2,1.71429,2.47619,1.94213
02-23-2023,995233,0.863033,1.38136,0.766784,1703.73,70694.4,7.49553,71.2023,2.14815,2,2.14286,2.47619,1.8935
02-24-2023,995223,0.864968,1.41155,0.778395,1703.79,70631.8,7.49979,72.5949,2.18994,3,2.14286,2.42857,1.88798
02-25-2023,995212,0.835038,1.43769,0.788348,1703.86,70569.3,7.50364,73.9575,2.22604,1,3,2.38095,1.87194
02-26-2023,995202,0.78593,1.45651,0.795078,1703.93,70507.1,7.50715,75.2906,2.25159,4,3,2.38095,1.85991
02-27-2023,995191,0.72185,1.46611,0.797656,1704.01,70444.9,7.51037,76.5949,2.26377,3,2.85714,2.33333,1.86041
02-28-2023,995181,0.658226,1.46613,0.795872,1704.08,70382.9,7.51335,77.8709,2.26201,6,2.42857,2.33333,1.85007
03-01-2023,995170,0.59795,1.45748,0.790114,1704.15,70321.1,7.51612,79.1193,2.24759,2,3.28571,2.28571,1.83041
03-02-2023,995160,0.543928,1.44141,0.780938,1704.23,70259.4,7.51872,80.3405,2.22234,1,3,2.2381,1.81447
03-03-2023,995149,0.523476,1.42127,0.769899,1704.3,70197.8,7.52117,81.5352,2.19117,0,2.57143,2.33333,1.78347
03-04-2023,995139,0.548249,1.40291,0.75972,1704.36,70136.4,7.52349,82.7039,2.16263,7,1.85714,2.42857,1.74118
03-05-2023,995128,0.583517,1.39,0.752137,1704.43,70075.1,7.52569,83.8471,2.14214,2,1.85714,2.33333,1.73922
03-06-2023,995118,0.6218,1.38311,0.747431,1704.5,70014,7.5278,84.9655,2.13054,0,2,2.33333,1.72703
03-07-2023,995107,0.648382,1.38118,0.745124,1704.56,69953,7.52982,86.0595,2.1263,1,2.42857,2.28571,1.69527
03-08-2023,995096,0.663678,1.38228,0.744316,1704.63,69892.1,7.53177,87.1297,2.12659,2,1.85714,2.28571,1.66074
03-09-2023,995086,0.644154,1.3829,0.743365,1704.69,69831.4,7.53364,88.1765,2.12626,2,1.57143,2.14286,1.62056
03-10-2023,995075,0.589976,1.3782,0.739991,1704.76,69770.9,7.53545,89.2005,2.11819,3,2.28571,2.04762,1.57732
03-11-2023,995065,0.491629,1.36298,0.731725,1704.82,69710.5,7.5372,90.2023,2.09471,3,2.42857,1.85714,1.51871
03-12-2023,995055,0.398637,1.33575,0.717827,1704.88,69650.2,7.5389,91.1821,2.05357,0,2.14286,1.7619,1.50451
03-13-2023,995044,0.323259,1.29869,0.699291,1704.94,69590.1,7.54055,92.1406,1.99798,5,2.14286,1.80952,1.49505
03-14-2023,995034,0.269808,1.25485,0.677514,1705,69530.1,7.54216,93.0782,1.93236,2,2,1.95238,1.48081
03-15-2023,995023,0.224065,1.2071,0.653834,1705.05,69470.2,7.54372,93.9954,1.86094,0,1.71429,1.66667,1.48442
03-16-2023,995013,0.193843,1.15703,0.628981,1705.09,69410.5,7.54524,94.8925,1.78601,2,1.85714,1.66667,1.49784
03-17-2023,995002,0.214569,1.10955,0.605271,1705.13,69350.9,7.54672,95.7701,1.71482,2,1.28571,1.80952,1.49004
03-18-2023,994992,0.266434,1.07039,0.585402,1705.17,69291.5,7.54817,96.6285,1.65579,1,1.28571,1.7619,1.53658
03-19-2023,994981,0.336298,1.04239,0.570747,1705.21,69232.2,7.54958,97.4682,1.61313,1,1.28571,1.7619,1.57148
03-20-2023,994971,0.419088,1.02697,0.562009,1705.24,69173.1,7.55095,98.2895,1.58898,1,1.28571,1.80952,1.60956
03-21-2023,994960,0.490119,1.02332,0.558839,1705.27,69114,7.5523,99.093,1.58216,2,1.42857,1.7619,1.63694
03-22-2023,994950,0.533961,1.02788,0.559603,1705.3,69055.2,7.55361,99.8789,1.58748,0,1.42857,1.71429,1.63484
03-23-2023,994939,0.552674,1.03644,0.562347,1705.34,68996.4,7.55489,100.648,1.59879,2,1.57143,1.71429,1.66542
03-24-2023,994929,0.534359,1.04435,0.564886,1705.37,68937.8,7.55615,101.4,1.60923,3,1.85714,1.61905,1.66454
03-25-2023,994918,0.478356,1.04641,0.564771,1705.4,68879.4,7.55737,102.135,1.61118,1,1.57143,1.52381,1.67221
03-26-2023,994908,0.433998,1.04134,0.561371,1705.44,68821.1,7.55857,102.855,1.60271,2,1.85714,1.66667,1.6494
03-27-2023,994897,0.397369,1.03095,0.555514,1705.47,68762.9,7.55974,103.559,1.58646,3,2,1.61905,1.6311
03-28-2023,994887,0.357374,1.01586,0.547473,1705.5,68704.8,7.56088,104.247,1.56333,0,1.85714,1.52381,1.6257
03-29-2023,994876,0.317121,0.996141,0.537263,1705.53,68646.9,7.562,104.921,1.5334,2,2,1.47619,1.6419
03-30-2023,994866,0.279487,0.972267,0.525093,1705.56,68589.1,7.5631,105.579,1.49736,3,1.71429,1.42857,1.66357
03-31-2023,994856,0.246608,0.945036,0.511327,1705.58,68531.5,7.56417,106.224,1.45636,2,1.71429,1.38095,1.75363
04-01-2023,994845,0.211625,0.914864,0.49615,1705.61,68474,7.56521,106.854,1.41101,2,1.71429,1.28571,1.84022
04-02-2023,994835,0.212154,0.884345,0.480773,1705.63,68416.6,7.56624,107.471,1.36512,0,1.85714,1.42857,1.93016
04-03-2023,994824,0.240936,0.857977,0.467313,1705.64,68359.4,7.56724,108.074,1.32529,3,1.57143,1.42857,2.02977
04-04-2023,994814,0.279013,0.838062,0.456866,1705.66,68302.3,7.56822,108.664,1.29493,0,1.28571,1.38095,2.10328
04-05-2023,994803,0.336992,0.826253,0.450232,1705.67,68245.3,7.56917,109.241,1.27649,3,1,1.47619,2.15008
04-06-2023,994793,0.407865,0.824295,0.448256,1705.68,68188.5,7.57011,109.805,1.27255,1,1,1.52381,2.19708
04-07-2023,994782,0.457923,0.830877,0.450351,1705.7,68131.8,7.57102,110.358,1.28123,0,0.571429,1.42857,2.22995
04-08-2023,994772,0.52715,0.845449,0.45628,1705.71,68075.2,7.57192,110.898,1.30173,0,0.571429,1.66667,2.24985
04-09-2023,994761,0.593155,0.868532,0.46631,1705.73,68018.8,7.5728,111.426,1.33484,0,0.571429,1.66667,2.25405
04-10-2023,994750,0.64944,0.898638,0.479762,1705.75,67962.5,7.57365,111.943,1.3784,0,0.714286,1.71429,2.24768
04-11-2023,994740,0.683921,0.933057,0.495376,1705.77,67906.3,7.57449,112.448,1.42843,0,1,1.71429,2.22148
04-12-2023,994729,0.675369,0.966895,0.510858,1705.79,67850.3,7.57531,112.943,1.47775,3,1.42857,1.61905,2.26373
04-13-2023,994719,0.660377,0.996835,0.524637,1705.82,67794.4,7.57611,113.427,1.52147,2,1.85714,1.7619,2.27756
04-14-2023,994708,0.621355,1.02094,0.535785,1705.85,67738.6,7.5769,113.9,1.55673,2,2,1.66667,2.33912
04-15-2023,994698,0.578059,1.03768,0.543554,1705.88,67683,7.57767,114.363,1.58124,3,2.71429,1.71429,2.40791
04-16-2023,994687,0.511274,1.04553,0.5472,1705.91,67627.5,7.57842,114.815,1.59273,3,2.57143,1.57143,2.47736
04-17-2023,994677,0.440282,1.04319,0.546084,1705.94,67572.1,7.57915,115.258,1.58927,1,2.85714,1.57143,2.56159
04-18-2023,994667,0.388076,1.03243,0.541001,1705.97,67516.9,7.57987,115.691,1.57343,5,2.85714,1.61905,2.63667
04-19-2023,994656,0.37553,1.01796,0.534142,1706,67461.8,7.58057,116.115,1.5521,2,2.42857,1.71429,2.69536
04-20-2023,994646,0.400819,1.00545,0.528164,1706.03,67406.8,7.58126,116.53,1.53362,4,2.42857,1.7619,2.72985
04-21-2023,994635,0.506099,1.00318,0.526959,1706.06,67351.9,7.58193,116.935,1.53014,2,2.42857,2.09524,2.7212
04-22-2023,994624,0.659161,1.01931,0.534408,1706.09,67297.2,7.58259,117.332,1.55372,0,1.85714,2.19048,2.71709
04-23-2023,994614,0.828143,1.05701,0.552053,1706.12,67242.6,7.58323,117.72,1.60906,3,1.57143,2.28571,2.71639
04-24-2023,994603,0.994754,1.11574,0.579709,1706.16,67188.1,7.58386,118.099,1.69545,1,1.14286,2.42857,2.70872
04-25-2023,994592,1.1188,1.19085,0.615245,1706.2,67133.8,7.58448,118.47,1.8061,1,1,2.42857,2.7244
04-26-2023,994582,1.17144,1.27318,0.654397,1706.25,67079.6,7.58508,118.833,1.92758,0,1.28571,2.38095,2.74568
04-27-2023,994571,1.16286,1.35298,0.692593,1706.31,67025.5,7.58567,119.189,2.04558,1,1,2.42857,2.78426
04-28-2023,994560,1.10216,1.42252,0.72617,1706.37,66971.5,7.58624,119.536,2.14869,1,1.85714,2.42857,2.82391
04-29-2023,994550,0.997782,1.47577,0.752254,1706.44,66917.7,7.58681,119.876,2.22802,2,2,2.38095,2.83103
04-30-2023,994539,0.865809,1.50886,0.768965,1706.52,66864,7.58736,120.208,2.27782,1,2.71429,2.33333,2.83517
05-01-2023,994529,0.724998,1.52062,0.775685,1706.59,66810.4,7.5879,120.533,2.29631,7,3.28571,2.28571,2.82638
05-02-2023,994519,0.587884,1.51223,0.772894,1706.67,66757,7.58843,120.851,2.28512,2,3.42857,2.19048,2.87098
05-03-2023,994508,0.522679,1.49034,0.763664,1706.74,66703.7,7.58894,121.163,2.25401,5,3.42857,2.47619,2.86871
05-04-2023,994498,0.503312,1.46412,0.75226,1706.81,66650.5,7.58945,121.467,2.21638,5,3.85714,2.38095,2.89677
05-05-2023,994487,0.562541,1.44265,0.742959,1706.88,66597.4,7.58994,121.765,2.18561,2,3,2.61905,2.91305
05-06-2023,994476,0.680519,1.43521,0.740135,1706.95,66544.5,7.59042,122.056,2.17535,2,3.28571,2.71429,2.93836
05-07-2023,994466,0.831927,1.44725,0.746405,1707.02,66491.6,7.5909,122.341,2.19365,4,2.71429,2.80952,2.95972
05-08-2023,994455,0.999842,1.48092,0.762852,1707.09,66438.9,7.59136,122.619,2.24378,1,2.42857,2.95238,2.9686
05-09-2023,994444,1.14987,1.53462,0.788777,1707.16,66386.4,7.59181,122.892,2.32339,4,2.14286,3,2.99788
05-10-2023,994434,1.25165,1.60228,0.821397,1707.25,66333.9,7.59225,123.159,2.42367,1,2.71429,3,3.04127
05-11-2023,994423,1.28386,1.67466,0.856401,1707.33,66281.6,7.59268,123.419,2.53106,3,2.28571,2.95238,3.11547
05-12-2023,994412,1.21956,1.73972,0.888135,1707.43,66229.4,7.59311,123.674,2.62785,0,3,2.7619,3.15565
05-13-2023,994402,1.09419,1.78701,0.911651,1707.52,66177.3,7.59352,123.924,2.69866,6,2.85714,2.7619,3.22864
05-14-2023,994391,0.943811,1.81179,0.924651,1707.63,66125.4,7.59393,124.168,2.73644,1,3,2.7619,3.28339
05-15-2023,994381,0.79106,1.81367,0.926888,1707.73,66073.5,7.59432,124.407,2.74056,6,3.14286,2.71429,3.31254
05-16-2023,994371,0.679981,1.79707,0.920359,1707.83,66021.8,7.59471,124.64,2.71743,3,3.42857,2.80952,3.35822
05-17-2023,994360,0.625579,1.77014,0.908846,1707.93,65970.2,7.59509,124.869,2.67899,2,2.85714,2.85714,3.39366
05-18-2023,994350,0.637542,1.74222,0.896713,1708.03,65918.8,7.59546,125.092,2.63893,4,2.71429,2.95238,3.42263
05-19-2023,994339,0.701954,1.72165,0.887891,1708.12,65867.4,7.59582,125.311,2.60954,2,2.28571,3,3.4884
05-20-2023,994328,0.774418,1.71206,0.884115,1708.22,65816.2,7.59618,125.525,2.59617,2,2.14286,2.90476,3.54606
05-21-2023,994318,0.840868,1.71281,0.885133,1708.31,65765.1,7.59652,125.734,2.59794,0,2.57143,2.90476,3.62145
05-22-2023,994307,0.883287,1.72107,0.889644,1708.41,65714.1,7.59686,125.939,2.61071,3,2.57143,2.85714,3.68752
05-23-2023,994297,0.943686,1.73605,0.897303,1708.5,65663.3,7.59719,126.139,2.63335,2,2.85714,3.09524,3.72159
05-24-2023,994286,0.967842,1.75586,0.907243,1708.6,65612.5,7.59752,126.334,2.6631,5,3,2.90476,3.73167
05-25-2023,994275,0.98662,1.77735,0.918002,1708.7,65561.9,7.59783,126.526,2.69535,4,3.85714,3.04762,3.7428
05-26-2023,994265,0.986012,1.79865,0.928695,1708.8,65511.4,7.59814,126.713,2.72734,4,3.71429,3,3.73924
05-27-2023,994254,0.977652,1.81789,0.938448,1708.9,65461,7.59845,126.897,2.75633,3,3.71429,3.04762,3.74848
05-28-2023,994244,0.962065,1.83416,0.946824,1709.01,65410.8,7.59874,127.076,2.78098,6,3.14286,3.04762,3.79826
05-29-2023,994233,0.933048,1.84619,0.953215,1709.11,65360.6,7.59904,127.251,2.7994,2,2.85714,3,3.85584
05-30-2023,994223,0.915172,1.85418,0.957699,1709.22,65310.6,7.59932,127.423,2.81188,2,3,3.09524,3.89069
05-31-2023,994212,0.922362,1.86097,0.961602,1709.33,65260.7,7.5996,127.59,2.82257,1,2.85714,3.19048,3.89778
06-01-2023,994201,0.975762,1.87171,0.967338,1709.44,65210.9,7.59987,127.754,2.83904,2,2.57143,3.38095,3.91857
06-02-2023,994191,1.03748,1.88983,0.97654,1709.55,65161.2,7.60014,127.915,2.86637,5,3,3.33333,3.95441
06-03-2023,994180,1.12326,1.91718,0.990094,1709.66,65111.7,7.6004,128.072,2.90727,2,3.28571,3.52381,3.9539
06-04-2023,994169,1.20312,1.95432,1.0083,1709.77,65062.3,7.60065,128.225,2.96262,4,3.42857,3.52381,3.93209
06-05-2023,994159,1.24937,1.99775,1.02953,1709.89,65012.9,7.6009,128.376,3.02728,5,3.57143,3.47619,3.94669
06-06-2023,994148,1.27482,2.04329,1.05184,1710.01,64963.7,7.60114,128.523,3.09512,4,3.42857,3.57143,3.97073
06-07-2023,994137,1.27379,2.08745,1.07359,1710.14,64914.6,7.60138,128.666,3.16104,2,3.71429,3.57143,4.01019
06-08-2023,994127,1.24774,2.12674,1.09313,1710.27,64865.7,7.60161,128.807,3.21986,3,3.71429,3.57143,4.01836
06-09-2023,994116,1.23647,2.16086,1.1103,1710.4,64816.8,7.60184,128.945,3.27116,4,3.28571,3.7619,4.03996
06-10-2023,994105,1.23766,2.19208,1.12614,1710.54,64768.1,7.60207,129.079,3.31822,4,3.57143,3.80952,4.07878
06-11-2023,994095,1.26506,2.22333,1.14202,1710.68,64719.5,7.60228,129.211,3.36535,4,4,3.95238,4.11146
06-12-2023,994084,1.30569,2.25733,1.15923,1710.82,64670.9,7.6025,129.339,3.41656,2,4,4,4.13717
06-13-2023,994074,1.32353,2.29312,1.17731,1710.97,64622.6,7.60271,129.465,3.47043,6,4.28571,3.90476,4.18621
06-14-2023,994063,1.30853,2.32665,1.19437,1711.12,64574.3,7.60291,129.589,3.52102,5,4.14286,3.85714,4.27537
06-15-2023,994052,1.26914,2.35408,1.20859,1711.27,64526.1,7.60311,129.709,3.56267,3,4.42857,3.85714,4.32081
06-16-2023,994042,1.20767,2.37257,1.21861,1711.42,64478.1,7.60331,129.827,3.59118,6,5,3.80952,4.33228
06-17-2023,994031,1.14798,2.38135,1.22405,1711.58,64430.1,7.6035,129.942,3.6054,3,4.57143,3.85714,4.33135
06-18-2023,994021,1.13153,2.38436,1.22672,1711.73,64382.3,7.60369,130.055,3.61108,6,4.42857,4.04762,4.36756
06-19-2023,994010,1.16051,2.38818,1.22972,1711.89,64334.6,7.60387,130.165,3.6179,6,4.42857,4.14286,4.36496
06-20-2023,993999,1.20293,2.39681,1.2349,1712.05,64287,7.60405,130.273,3.63171,3,4,4.09524,4.32967
06-21-2023,993989,1.22748,2.4095,1.24197,1712.21,64239.5,7.60422,130.379,3.65147,4,3.71429,4,4.30082
06-22-2023,993978,1.24243,2.4241,1.2499,1712.36,64192.1,7.60439,130.482,3.674,3,3.42857,4.04762,4.23752
06-23-2023,993967,1.26257,2.44021,1.25853,1712.53,64144.9,7.60456,130.583,3.69874,3,3.14286,4.14286,4.20314
06-24-2023,993957,1.2538,2.45596,1.26698,1712.69,64097.7,7.60472,130.682,3.72295,1,3.42857,4,4.20593
06-25-2023,993946,1.20878,2.4668,1.27311,1712.85,64050.7,7.60488,130.778,3.73991,4,3.71429,3.90476,4.21635
06-26-2023,993936,1.1723,2.47123,1.2762,1713.01,64003.7,7.60504,130.873,3.74743,4,4,4.04762,4.20631
06-27-2023,993925,1.15485,2.47165,1.27735,1713.18,63956.9,7.60519,130.965,3.74901,5,4,4.09524,4.15711
06-28-2023,993914,1.16871,2.4719,1.27837,1713.34,63910.2,7.60534,131.056,3.75027,6,4.14286,4.19048,4.07974
06-29-2023,993904,1.18239,2.47405,1.28024,1713.51,63863.6,7.60549,131.144,3.75428,5,4.28571,4.09524,3.9979
06-30-2023,993893,1.20139,2.47837,1.28307,1713.67,63817.1,7.60563,131.231,3.76144,3,4.28571,4.14286,3.927
07-01-2023,993883,1.23611,2.48622,1.28754,1713.84,63770.8,7.60577,131.315,3.77376,2,4,4.2381,3.8762
07-02-2023,993872,1.27268,2.49856,1.29409,1714,63724.5,7.60591,131.398,3.79265,5,3.57143,4.2381,3.85953
07-03-2023,993861,1.30136,2.51463,1.3024,1714.17,63678.3,7.60604,131.479,3.81703,4,3.71429,4.2381,3.84703
07-04-2023,993851,1.34201,2.53454,1.31251,1714.34,63632.3,7.60618,131.558,3.84705,3,4.28571,4.38095,3.83051
07-05-2023,993840,1.42068,2.56163,1.32602,1714.51,63586.4,7.6063,131.636,3.88764,3,4.71429,4.61905,3.78122
07-06-2023,993829,1.48653,2.59702,1.34346,1714.69,63540.5,7.60643,131.712,3.94049,6,4.57143,4.52381,3.75258
07-07-2023,993818,1.50894,2.63614,1.36273,1714.87,63494.8,7.60655,131.786,3.99887,7,5,4.42857,3.75015
07-08-2023,993808,1.48442,2.67238,1.38071,1715.05,63449.2,7.60667,131.858,4.0531,5,5.28571,4.38095,3.75785
07-09-2023,993797,1.45321,2.70232,1.39579,1715.23,63403.7,7.60679,131.929,4.0981,4,5.42857,4.52381,3.72434
07-10-2023,993787,1.39211,2.72371,1.40688,1715.42,63358.3,7.60691,131.999,4.1306,7,5,4.38095,3.69564
07-11-2023,993776,1.29384,2.73241,1.41202,1715.61,63313,7.60702,132.067,4.14443,5,4.85714,4.2381,3.70268
07-12-2023,993766,1.18821,2.72623,1.41011,1715.79,63267.8,7.60713,132.133,4.13634,4,5,4.2381,3.71868
07-13-2023,993755,1.06421,2.70429,1.40073,1715.98,63222.7,7.60724,132.198,4.10502,3,4.71429,4.04762,3.75805
07-14-2023,993745,0.963442,2.66811,1.38453,1716.17,63177.8,7.60734,132.262,4.05265,6,4,4.09524,3.76735
07-15-2023,993734,0.926964,2.6249,1.36486,1716.35,63132.9,7.60744,132.324,3.98976,6,3.85714,4.2381,3.76718
