Date,S_h,E_h,I_h,Q_h,R_h,S_r,E_r,I_r,Total_Infected_h,Observed,MA7,MA21,Forecast_21d
12-08-2022,12804,17.351,7.46979,3.15075,0.750664,33762.1,3.04191,7.9133,10.6205,17,13.4286,13.8095,4.46089
12-09-2022,12807.4,15.6844,5.8582,2.49707,0.877041,33759.3,3.04191,7.9133,8.35527,13,12.4286,13.4762,4.44296
12-10-2022,12811.2,13.6033,4.96551,2.11522,0.774522,33756.7,3.04191,7.9133,7.08074,11,12.7143,13.2381,4.46887
12-11-2022,12816.1,11.0133,3.66822,1.5702,0.669119,33754.1,3.04191,7.9133,5.23842,8,12.8571,12.619,4.49933
12-12-2022,12810.4,13.9157,6.11292,2.56793,0.52947,33751.5,3.04191,7.9133,8.68085,14,12.5714,12.0952,4.50089
12-13-2022,12810.6,13.953,5.3696,2.28113,0.699889,33749.1,3.04191,7.9133,7.65074,12,12.8571,11.8095,4.469
12-14-2022,12807.3,15.6478,6.60442,2.78661,0.68467,33746.7,3.04191,7.9133,9.39103,15,12.5714,11.7143,4.42383
12-15-2022,12806,16.3545,6.65327,2.81734,0.785069,33744.4,3.04191,7.9133,9.47061,15,12.7143,11.619,4.39987
12-16-2022,12805.7,16.5125,6.66229,2.82248,0.817163,33742.2,3.04191,7.9133,9.48477,15,13,10.9524,4.41395
12-17-2022,12813,12.7373,4.15926,1.78857,0.826349,33740,3.04191,7.9133,5.94783,9,13,10.6667,4.45988
12-18-2022,12815.6,11.2356,4.05649,1.72409,0.615006,33737.9,3.04191,7.9133,5.78058,9,11.1429,10.2857,4.50737
12-19-2022,12807.7,15.3448,6.95984,2.9207,0.547323,33735.9,3.04191,7.9133,9.88053,16,10.2857,9.61905,4.52157
12-20-2022,12809.7,14.4919,5.40605,2.30389,0.777401,33733.9,3.04191,7.9133,7.70994,12,9.28571,9.2381,4.48231
12-21-2022,12823,7.51319,1.18379,0.548003,0.709297,33732,3.04191,7.9133,1.73179,2,8.85714,8.90476,4.38791
12-22-2022,12819,9.29884,3.92608,1.64291,0.328751,33730.1,3.04191,7.9133,5.56899,9,8.71429,9.09524,4.24833
12-23-2022,12818.4,9.83222,3.59518,1.52671,0.45714,33728.3,3.04191,7.9133,5.1219,8,7.42857,8.61905,4.0772
12-24-2022,12820.8,8.57375,2.75803,1.1796,0.466617,33726.5,3.04191,7.9133,3.93763,6,6.28571,8.47619,3.89162
12-25-2022,12819.2,9.34189,3.55868,1.50302,0.397378,33724.8,3.04191,7.9133,5.0617,8,6.85714,7.90476,3.71307
12-26-2022,12819.8,9.09821,3.1692,1.34846,0.446358,33723.2,3.04191,7.9133,4.51766,7,6,7.47619,3.56637
12-27-2022,12823.7,7.02933,1.90451,0.823043,0.427086,33721.6,3.04191,7.9133,2.72756,4,5.57143,7.04762,3.46875
12-28-2022,12822.6,7.50684,2.68576,1.13445,0.313534,33720,3.04191,7.9133,3.82021,6,5.28571,6.95238,3.42258
12-29-2022,12825.8,5.9284,1.45759,0.632798,0.348693,33718.5,3.04191,7.9133,2.09039,3,5.85714,6.90476,3.40514
12-30-2022,12824.5,6.51635,2.24515,0.947846,0.254212,33717,3.04191,7.9133,3.193,5,5.42857,6.47619,3.38299
12-31-2022,12825.2,6.23234,1.85337,0.791964,0.295043,33715.6,3.04191,7.9133,2.64533,4,6.14286,6.38095,3.32868
01-01-2023,12815.7,11.1395,5.18067,2.16377,0.273433,33714.2,3.04191,7.9133,7.34444,12,5.71429,6.57143,3.23436
01-02-2023,12822,8.0348,1.97612,0.868819,0.551337,33712.9,3.04191,7.9133,2.84494,4,6.14286,6.42857,3.10841
01-03-2023,12818.5,9.63766,3.95115,1.65933,0.355216,33711.6,3.04191,7.9133,5.61048,9,6.28571,6.33333,2.97493
01-04-2023,12824.4,6.73355,1.51205,0.666733,0.46782,33710.3,3.04191,7.9133,2.17878,3,6.71429,6.33333,2.85429
01-05-2023,12822.9,7.33137,2.67291,1.12617,0.291751,33709.1,3.04191,7.9133,3.79908,6,6.14286,6.33333,2.75232
01-06-2023,12822.2,7.79389,2.70783,1.149,0.341371,33707.9,3.04191,7.9133,3.85683,6,6.57143,6.19048,2.6659
01-07-2023,12820.8,8.53333,3.13131,1.32495,0.359012,33706.8,3.04191,7.9133,4.45626,7,6.71429,6.09524,2.59223
01-08-2023,12819.1,9.44318,3.56732,1.50897,0.399932,33705.6,3.04191,7.9133,5.07629,8,7.14286,6.04762,2.52721
01-09-2023,12819.7,9.12137,3.17053,1.34925,0.448442,33704.5,3.04191,7.9133,4.51978,7,7.14286,6,2.46009
01-10-2023,12816.3,10.8444,4.4098,1.8582,0.427848,33703.5,3.04191,7.9133,6.26801,10,7.14286,6.28571,2.37967
01-11-2023,12820,9.01874,2.78909,1.19923,0.527637,33702.5,3.04191,7.9133,3.98832,6,7,6.33333,2.27432
01-12-2023,12821.4,8.17163,2.72938,1.16126,0.417123,33701.5,3.04191,7.9133,3.89064,6,7,5.95238,2.13959
01-13-2023,12821.8,7.98159,2.71853,1.15506,0.380752,33700.5,3.04191,7.9133,3.87359,6,6.57143,5.90476,1.98287
01-14-2023,12821.9,7.9397,2.71615,1.15375,0.370202,33699.6,3.04191,7.9133,3.8699,6,5.42857,5.71429,1.82545
01-15-2023,12819.5,9.20047,3.55063,1.49846,0.367313,33698.7,3.04191,7.9133,5.04909,8,5.28571,5.90476,1.68882
01-16-2023,12823.5,7.16205,1.91494,0.829982,0.43784,33697.8,3.04191,7.9133,2.74492,4,4.71429,5.7619,1.58626
01-17-2023,12827.5,4.99693,1.01748,0.44545,0.31785,33696.9,3.04191,7.9133,1.46294,2,5.42857,5.71429,1.51769
01-18-2023,12825.1,6.19735,2.2241,0.934829,0.207453,33696.1,3.04191,7.9133,3.15893,5,5.28571,5.57143,1.47249
01-19-2023,12827.8,4.89117,1.01431,0.444672,0.280308,33695.3,3.04191,7.9133,1.45899,2,4.71429,5.33333,1.43259
01-20-2023,12817.8,9.98486,4.72784,1.96919,0.197938,33694.5,3.04191,7.9133,6.69703,11,4.57143,5.19048,1.38726
01-21-2023,12821.5,8.302,2.3698,1.02677,0.491766,33693.8,3.04191,7.9133,3.39657,5,5,5,1.3383
01-22-2023,12825.2,6.12809,1.62394,0.720905,0.372644,33693,3.04191,7.9133,2.34485,4,5.28571,4.85714,1.29694
01-23-2023,12830.1,2.51818,1.13291,0.501293,0.237961,33692.3,3.04191,7.9133,1.6342,3,5.42857,4.80952,1.2756
01-24-2023,12829.2,2.91736,1.78919,0.776352,0.146759,33691.6,3.04191,7.9133,2.56554,5,4.57143,4.61905,1.28069
01-25-2023,12827,3.98194,2.50066,1.08554,0.171917,33691,3.04191,7.9133,3.58619,7,4.42857,4.52381,1.30345
01-26-2023,12830.5,2.15735,1.11978,0.499165,0.232092,33690.3,3.04191,7.9133,1.61894,3,4.28571,4.19048,1.32496
01-27-2023,12829.3,2.85718,1.7852,0.774373,0.141684,33689.7,3.04191,7.9133,2.55958,5,4.42857,4.04762,1.32504
01-28-2023,12830,2.47191,1.44998,0.635163,0.170035,33689.1,3.04191,7.9133,2.08514,4,4.57143,4.09524,1.29503
01-29-2023,12831.2,1.90865,1.09219,0.479537,0.151645,33688.5,3.04191,7.9133,1.57173,3,4,3.95238,1.2395
01-30-2023,12830.4,2.31579,1.43228,0.622531,0.119875,33687.9,3.04191,7.9133,2.05481,4,4.28571,3.95238,1.1774
01-31-2023,12828.3,3.38267,2.14035,0.928373,0.138005,33687.3,3.04191,7.9133,3.06872,6,3.85714,3.61905,1.13154
02-01-2023,12830.8,2.05849,1.10946,0.491926,0.196399,33686.8,3.04191,7.9133,1.60138,3,3.85714,3.42857,1.12064
02-02-2023,12829.4,2.84072,1.78405,0.773656,0.13223,33686.2,3.04191,7.9133,2.5577,5,3.57143,3.33333,1.15056
02-03-2023,12832,1.46917,0.749789,0.335057,0.167715,33685.7,3.04191,7.9133,1.08485,2,3.14286,3.2381,1.21549
02-04-2023,12830.6,2.24351,1.42384,0.616478,0.0978258,33685.2,3.04191,7.9133,2.04032,4,2.71429,3.09524,1.29482
02-05-2023,12833.3,0.870649,0.389493,0.177829,0.131936,33684.8,3.04191,7.9133,0.567322,1,2.57143,2.85714,1.36449
02-06-2023,12833.9,0.644771,0.363529,0.159241,0.0617227,33684.3,3.04191,7.9133,0.52277,1,2.14286,2.85714,1.40382
02-07-2023,12832,1.60719,1.06086,0.457548,0.0424904,33683.8,3.04191,7.9133,1.51841,3,2.42857,2.7619,1.40625
02-08-2023,12832.6,1.26561,0.728752,0.320346,0.0909842,33683.4,3.04191,7.9133,1.0491,2,2,2.7619,1.37677
02-09-2023,12832.8,1.20963,0.721461,0.315005,0.0776505,33683,3.04191,7.9133,1.03647,2,2.14286,2.66667,1.3272
02-10-2023,12830.8,2.20032,1.42079,0.614567,0.073734,33682.6,3.04191,7.9133,2.03536,4,2.14286,2.61905,1.26499
02-11-2023,12833.4,0.863453,0.389002,0.177548,0.126007,33682.1,3.04191,7.9133,0.56655,1,2,2.33333,1.20128
02-12-2023,12832.9,1.14357,0.713447,0.309195,0.060309,33681.8,3.04191,7.9133,1.02264,2,2,2.28571,1.14555
02-13-2023,12833.8,0.689329,0.370008,0.164062,0.0687934,33681.4,3.04191,7.9133,0.534069,1,2.14286,2.14286,1.10363
02-14-2023,12833,1.11459,0.711402,0.307912,0.0448627,33681,3.04191,7.9133,1.01931,2,2,2.19048,1.08047
02-15-2023,12832.8,1.1845,0.719678,0.313873,0.064976,33680.7,3.04191,7.9133,1.03355,2,2.42857,2.04762,1.08286
02-16-2023,12831.8,1.69613,1.07051,0.464403,0.0705836,33680.3,3.04191,7.9133,1.53491,3,2.28571,2.19048,1.10622
02-17-2023,12831.6,1.78041,1.0798,0.471,0.0986178,33680,3.04191,7.9133,1.5508,3,2.57143,2.28571,1.13599
02-18-2023,12830.5,2.29444,1.43079,0.621623,0.106177,33679.6,3.04191,7.9133,2.05241,4,2.28571,2.42857,1.15656
02-19-2023,12833.3,0.879118,0.390105,0.178235,0.134677,33679.3,3.04191,7.9133,0.56834,1,2.28571,2.42857,1.15369
02-20-2023,12831.9,1.64618,1.06363,0.459297,0.0624437,33679,3.04191,7.9133,1.52292,3,2.14286,2.38095,1.12359
02-21-2023,12834.6,0.27922,0.0341751,0.0227336,0.0959363,33678.7,3.04191,7.9133,0.0569087,0,2.14286,2.19048,1.07388
02-22-2023,12833.2,1.0472,0.703348,0.302097,0.0259491,33678.4,3.04191,7.9133,1.00545,2,1.71429,2.47619,1.01409
02-23-2023,12832.9,1.17329,0.71888,0.313361,0.0596712,33678.1,3.04191,7.9133,1.03224,2,2.14286,2.47619,0.951271
02-24-2023,12831.8,1.69426,1.07038,0.46433,0.0692559,33677.9,3.04191,7.9133,1.53471,3,2.14286,2.42857,0.895134
02-25-2023,12833.6,0.780101,0.379775,0.170988,0.098298,33677.6,3.04191,7.9133,0.550763,1,3,2.38095,0.851828
02-26-2023,12831,2.1297,1.41247,0.608578,0.0528343,33677.4,3.04191,7.9133,2.02105,4,3,2.38095,0.823306
02-27-2023,12831.4,1.8517,1.08817,0.477014,0.120215,33677.1,3.04191,7.9133,1.56518,3,2.85714,2.33333,0.811646
02-28-2023,12828.5,3.3063,2.13163,0.922161,0.112133,33676.9,3.04191,7.9133,3.05379,6,2.42857,2.33333,0.819152
03-01-2023,12831.9,1.54578,0.758557,0.341355,0.189425,33676.6,3.04191,7.9133,1.09991,2,3.28571,2.28571,0.841939
03-02-2023,12833.6,0.75626,0.374744,0.167052,0.103877,33676.4,3.04191,7.9133,0.541796,1,3,2.2381,0.871827
03-03-2023,12835,0.128674,0.014214,0.0092269,0.0535485,33676.2,3.04191,7.9133,0.0234409,0,2.57143,2.33333,0.901434
03-04-2023,12828.3,3.52216,2.45154,1.05094,0.0139436,33676,3.04191,7.9133,3.50248,7,1.85714,2.42857,0.924917
03-05-2023,12831.8,1.58083,0.764387,0.345804,0.189837,33675.8,3.04191,7.9133,1.11019,2,1.85714,2.33333,0.938565
03-06-2023,12834.6,0.268159,0.0294288,0.0191781,0.104643,33675.6,3.04191,7.9133,0.0486069,0,2,2.33333,0.945653
03-07-2023,12834.2,0.545372,0.353182,0.151945,0.0274857,33675.4,3.04191,7.9133,0.505127,1,2.42857,2.28571,0.949506
03-08-2023,12833.1,1.09064,0.7097,0.306826,0.0333543,33675.2,3.04191,7.9133,1.01653,2,1.85714,2.28571,0.948235
03-09-2023,12832.9,1.18051,0.719406,0.313717,0.0621007,33675,3.04191,7.9133,1.03312,2,1.57143,2.14286,0.939242
03-10-2023,12831.8,1.69547,1.07046,0.464377,0.0698917,33674.8,3.04191,7.9133,1.53484,3,2.28571,2.04762,0.921117
03-11-2023,12831.6,1.7803,1.07979,0.470996,0.098455,33674.6,3.04191,7.9133,1.55078,3,2.42857,1.85714,0.892501
03-12-2023,12834.5,0.301907,0.0360269,0.0238682,0.106139,33674.5,3.04191,7.9133,0.0598951,0,2.14286,1.7619,0.852649
03-13-2023,12830.2,2.55098,1.75361,0.752248,0.0285324,33674.3,3.04191,7.9133,2.50586,5,2.14286,1.80952,0.803119
03-14-2023,12832.2,1.42095,0.746398,0.332949,0.140196,33674.1,3.04191,7.9133,1.07935,2,2,1.95238,0.741958
03-15-2023,12834.7,0.241114,0.0272381,0.017856,0.0910691,33674,3.04191,7.9133,0.045094,0,1.71429,1.66667,0.668536
03-16-2023,12833.2,1.04087,0.702872,0.301766,0.0240925,33673.8,3.04191,7.9133,1.00464,2,1.85714,1.66667,0.587963
03-17-2023,12832.9,1.17223,0.718808,0.313319,0.0591737,33673.7,3.04191,7.9133,1.03213,2,1.28571,1.80952,0.514765
03-18-2023,12833.8,0.694088,0.370366,0.164323,0.0691315,33673.6,3.04191,7.9133,0.534689,1,1.28571,1.7619,0.467725
03-19-2023,12834,0.615386,0.361457,0.157945,0.0450008,33673.4,3.04191,7.9133,0.519401,1,1.28571,1.7619,0.466354
03-20-2023,12834.1,0.60229,0.360529,0.157357,0.0383832,33673.3,3.04191,7.9133,0.517886,1,1.28571,1.80952,0.519146
03-21-2023,12833.1,1.10011,0.71038,0.307272,0.0367388,33673.2,3.04191,7.9133,1.01765,2,1.42857,1.7619,0.617543
03-22-2023,12834.8,0.186844,0.022843,0.0152062,0.0629779,33673,3.04191,7.9133,0.0380492,0,1.42857,1.71429,0.742851
03-23-2023,12833.2,1.03183,0.702249,0.301407,0.0170935,33672.9,3.04191,7.9133,1.00366,2,1.57143,1.71429,0.873699
03-24-2023,12831.9,1.67073,1.0687,0.463261,0.0574975,33672.8,3.04191,7.9133,1.53197,3,1.85714,1.61905,0.991868
03-25-2023,12833.6,0.77618,0.379508,0.170835,0.0953721,33672.7,3.04191,7.9133,0.550342,1,1.57143,1.52381,1.08712
03-26-2023,12833,1.12905,0.712423,0.308553,0.052132,33672.6,3.04191,7.9133,1.02098,2,1.85714,1.66667,1.15777
03-27-2023,12831.8,1.68691,1.06984,0.463967,0.066783,33672.5,3.04191,7.9133,1.53381,3,2,1.61905,1.20044
03-28-2023,12834.6,0.286109,0.0347547,0.0231093,0.0976508,33672.4,3.04191,7.9133,0.057864,0,1.85714,1.52381,1.21146
03-29-2023,12833.2,1.04835,0.703427,0.302144,0.0264261,33672.3,3.04191,7.9133,1.00557,2,2,1.47619,1.18739
03-30-2023,12831.9,1.67348,1.06889,0.463369,0.0597922,33672.2,3.04191,7.9133,1.53226,3,1.71429,1.42857,1.12931
03-31-2023,12832.6,1.27664,0.729539,0.320852,0.0959189,33672.1,3.04191,7.9133,1.05039,2,1.71429,1.38095,1.04382
04-01-2023,12832.7,1.21147,0.721586,0.315078,0.0788934,33672,3.04191,7.9133,1.03666,2,1.71429,1.28571,0.94295
04-02-2023,12834.8,0.20568,0.0243514,0.0160951,0.0740345,33671.9,3.04191,7.9133,0.0404465,0,1.85714,1.42857,0.84172
04-03-2023,12832.2,1.53497,1.05246,0.451531,0.019813,33671.8,3.04191,7.9133,1.504,3,1.57143,1.42857,0.757814
04-04-2023,12834.7,0.260407,0.032669,0.0218467,0.0847777,33671.7,3.04191,7.9133,0.0545158,0,1.28571,1.38095,0.708072
04-05-2023,12832.2,1.54406,1.05313,0.451973,0.0232072,33671.6,3.04191,7.9133,1.50511,3,1,1.47619,0.705793
04-06-2023,12833.7,0.755109,0.378002,0.169863,0.0856533,33671.5,3.04191,7.9133,0.547865,1,1,1.52381,0.762327
04-07-2023,12835,0.12848,0.0142429,0.00929827,0.0496923,33671.5,3.04191,7.9133,0.0235412,0,0.571429,1.42857,0.87968
04-08-2023,12835.3,0.0224774,0.001788,0.00104724,0.0130839,33671.4,3.04191,7.9133,0.00283524,0,0.571429,1.66667,1.04556
04-09-2023,12835.3,0.00454672,0.000328585,0.000178256,0.00322861,33671.3,3.04191,7.9133,0.000506841,0,0.571429,1.66667,1.2302
04-10-2023,12835.3,0.00151371,9.02619e-005,4.59365e-005,0.000787654,33671.2,3.04191,7.9133,0.000136198,0,0.714286,1.71429,1.40037
04-11-2023,12835.3,0.00100067,5.00616e-005,2.3963e-005,0.0002027,33671.2,3.04191,7.9133,7.40246e-005,0,1,1.71429,1.52427
04-12-2023,12832.3,1.50091,1.05004,0.450018,6.53716e-005,33671.1,3.04191,7.9133,1.50006,3,1.42857,1.61905,1.58302
04-13-2023,12832.7,1.24792,0.727512,0.319581,0.079934,33671,3.04191,7.9133,1.04709,2,1.85714,1.7619,1.57764
04-14-2023,12832.8,1.20668,0.72126,0.314891,0.074959,33671,3.04191,7.9133,1.03615,2,2,1.66667,1.52708
04-15-2023,12831.8,1.69983,1.07076,0.464548,0.0730962,33670.9,3.04191,7.9133,1.53531,3,2.71429,1.71429,1.45213
04-16-2023,12831.6,1.78103,1.07984,0.471024,0.0992251,33670.9,3.04191,7.9133,1.55086,3,2.57143,1.57143,1.3755
04-17-2023,12833.5,0.794541,0.380794,0.171627,0.10632,33670.8,3.04191,7.9133,0.552421,1,2.85714,1.57143,1.3135
04-18-2023,12829.9,2.63211,1.76263,0.758672,0.0548091,33670.8,3.04191,7.9133,2.5213,5,2.85714,1.61905,1.27659
04-19-2023,12832.2,1.43445,0.747352,0.333551,0.14732,33670.7,3.04191,7.9133,1.0809,2,2.42857,1.71429,1.27042
04-20-2023,12830.7,2.23773,1.42345,0.616253,0.0928316,33670.6,3.04191,7.9133,2.0397,4,2.42857,1.7619,1.29871
04-21-2023,12832.3,1.36969,0.739427,0.327792,0.130748,33670.6,3.04191,7.9133,1.06722,2,2.42857,2.09524,1.35372
04-22-2023,12834.7,0.232443,0.0265198,0.0174032,0.0880792,33670.5,3.04191,7.9133,0.0439231,0,1.85714,2.19048,1.42335
04-23-2023,12832.2,1.53942,1.05277,0.451708,0.0233074,33670.5,3.04191,7.9133,1.50448,3,1.57143,2.28571,1.48582
04-24-2023,12833.7,0.754336,0.37795,0.169831,0.0856139,33670.5,3.04191,7.9133,0.54778,1,1.14286,2.42857,1.52124
04-25-2023,12834,0.625408,0.362174,0.158411,0.0496737,33670.4,3.04191,7.9133,0.520585,1,1,2.42857,1.51681
04-26-2023,12835,0.106541,0.0124495,0.00819723,0.039555,33670.4,3.04191,7.9133,0.0206467,0,1.28571,2.38095,1.4743
04-27-2023,12834.3,0.518469,0.351288,0.150795,0.0105252,33670.3,3.04191,7.9133,0.502083,1,1,2.42857,1.40806
04-28-2023,12834.1,0.586159,0.359395,0.156653,0.0292261,33670.3,3.04191,7.9133,0.516047,1,1.85714,2.42857,1.34542
04-29-2023,12833.1,1.09742,0.710197,0.307167,0.0344894,33670.2,3.04191,7.9133,1.01736,2,2,2.38095,1.31393
04-30-2023,12833.9,0.68164,0.369483,0.163762,0.0624421,33670.2,3.04191,7.9133,0.533246,1,2.71429,2.33333,1.33
05-01-2023,12828,3.61331,2.46132,1.05786,0.0433485,33670.2,3.04191,7.9133,3.51918,7,3.28571,2.28571,1.39667
05-02-2023,12831.8,1.596,0.765456,0.346472,0.19779,33670.1,3.04191,7.9133,1.11193,2,3.42857,2.19048,1.49826
05-03-2023,12829.6,2.76461,1.77535,0.767454,0.106612,33670.1,3.04191,7.9133,2.5428,5,3.42857,2.47619,1.60681
05-04-2023,12829.1,2.95651,1.79889,0.784488,0.160801,33670.1,3.04191,7.9133,2.58338,5,3.85714,2.38095,1.69073
05-05-2023,12832,1.48843,0.751171,0.335959,0.176021,33670,3.04191,7.9133,1.08713,2,3,2.61905,1.72725
05-06-2023,12832.6,1.24672,0.724059,0.316604,0.0999274,33670,3.04191,7.9133,1.04066,2,3.28571,2.71429,1.70673
05-07-2023,12830.8,2.2065,1.42121,0.614806,0.0791779,33670,3.04191,7.9133,2.03602,4,2.71429,2.80952,1.64206
05-08-2023,12833.3,0.864483,0.389072,0.177587,0.1273,33669.9,3.04191,7.9133,0.56666,1,2.42857,2.95238,1.56089
05-09-2023,12830.9,2.14374,1.41346,0.609202,0.0606105,33669.9,3.04191,7.9133,2.02266,4,2.14286,3,1.49551
05-10-2023,12833.4,0.854043,0.388326,0.177105,0.12213,33669.9,3.04191,7.9133,0.565432,1,2.71429,3,1.46992
05-11-2023,12831.9,1.642,1.06334,0.459133,0.0593226,33669.8,3.04191,7.9133,1.52247,3,2.28571,2.95238,1.49285
05-12-2023,12834.6,0.278513,0.0341203,0.0227039,0.0951871,33669.8,3.04191,7.9133,0.0568242,0,3,2.7619,1.55472
05-13-2023,12829.2,3.04708,2.10334,0.902092,0.0257727,33669.8,3.04191,7.9133,3.00543,6,2.85714,2.7619,1.63161
05-14-2023,12833,1.00264,0.405512,0.189446,0.166165,33669.8,3.04191,7.9133,0.594957,1,3,2.7619,1.69658
05-15-2023,12828.8,3.16673,2.1151,0.91025,0.071501,33669.7,3.04191,7.9133,3.02535,6,3.14286,2.71429,1.73503
05-16-2023,12830.9,2.02256,1.1069,0.490298,0.178123,33669.7,3.04191,7.9133,1.5972,3,3.42857,2.80952,1.75038
05-17-2023,12832.4,1.33473,0.733638,0.323421,0.12769,33669.7,3.04191,7.9133,1.05706,2,2.85714,2.85714,1.75449
05-18-2023,12830.7,2.22115,1.42225,0.615455,0.086726,33669.7,3.04191,7.9133,2.0377,4,2.71429,2.95238,1.76232
05-19-2023,12832.3,1.36692,0.739239,0.327682,0.129172,33669.7,3.04191,7.9133,1.06692,2,2.28571,3,1.78642
05-20-2023,12832.7,1.22649,0.722645,0.315739,0.0876925,33669.6,3.04191,7.9133,1.03838,2,2.14286,2.90476,1.83164
05-21-2023,12834.8,0.208222,0.024549,0.0162041,0.07619,33669.6,3.04191,7.9133,0.040753,0,2.57143,2.90476,1.89433
05-22-2023,12832.2,1.53539,1.05249,0.451547,0.0203276,33669.6,3.04191,7.9133,1.50404,3,2.57143,2.85714,1.9648
05-23-2023,12832.7,1.25366,0.727904,0.319805,0.0848979,33669.6,3.04191,7.9133,1.04771,2,2.85714,3.09524,2.03503
05-24-2023,12829.8,2.70764,1.77133,0.764928,0.0761391,33669.6,3.04191,7.9133,2.53625,5,3,2.90476,2.10032
05-25-2023,12830.1,2.44702,1.44824,0.634118,0.153272,33669.5,3.04191,7.9133,2.08236,4,3.85714,3.04762,2.15486
05-26-2023,12830.2,2.40451,1.44191,0.629377,0.147588,33669.5,3.04191,7.9133,2.07128,4,3.71429,3,2.19221
05-27-2023,12831.2,1.89744,1.09139,0.479026,0.145551,33669.5,3.04191,7.9133,1.57042,3,3.71429,3.04762,2.20506
05-28-2023,12828.4,3.31392,2.13215,0.922458,0.118371,33669.5,3.04191,7.9133,3.05461,6,3.14286,3.04762,2.18536
05-29-2023,12831.8,1.54705,0.758643,0.341404,0.190913,33669.5,3.04191,7.9133,1.10005,2,2.85714,3,2.13006
05-30-2023,12832.6,1.25647,0.724758,0.31706,0.104225,33669.5,3.04191,7.9133,1.04182,2,3,3.09524,2.04597
05-31-2023,12833.7,0.708122,0.371324,0.16487,0.0802624,33669.4,3.04191,7.9133,0.536194,1,2.85714,3.19048,1.95007
06-01-2023,12833,1.11772,0.711616,0.308034,0.0476615,33669.4,3.04191,7.9133,1.01965,2,2.57143,3.38095,1.8702
06-02-2023,12829.8,2.68502,1.76971,0.763893,0.06564,33669.4,3.04191,7.9133,2.53361,5,3,3.33333,1.83486
06-03-2023,12832.1,1.44325,0.747987,0.33397,0.150639,33669.4,3.04191,7.9133,1.08196,2,3.28571,3.52381,1.8557
06-04-2023,12830.6,2.23919,1.42355,0.616311,0.0936859,33669.4,3.04191,7.9133,2.03986,4,3.42857,3.52381,1.92442
06-05-2023,12829.3,2.86993,1.78944,0.777801,0.130957,33669.4,3.04191,7.9133,2.56725,5,3.57143,3.47619,2.01488
06-06-2023,12830,2.47402,1.45015,0.635321,0.16803,33669.4,3.04191,7.9133,2.08548,4,3.42857,3.57143,2.09303
06-07-2023,12832.2,1.40901,0.742212,0.329553,0.151227,33669.3,3.04191,7.9133,1.07177,2,3.71429,3.57143,2.13216
06-08-2023,12831.7,1.7335,1.07312,0.466012,0.0931526,33669.3,3.04191,7.9133,1.53914,3,3.71429,3.57143,2.12752
06-09-2023,12830.5,2.28664,1.43022,0.621242,0.10413,33669.3,3.04191,7.9133,2.05146,4,3.28571,3.7619,2.09426
06-10-2023,12830.3,2.37782,1.44002,0.628184,0.134119,33669.3,3.04191,7.9133,2.0682,4,3.57143,3.80952,2.05744
06-11-2023,12830.2,2.39299,1.44109,0.628852,0.142204,33669.3,3.04191,7.9133,2.06994,4,4,3.95238,2.04419
06-12-2023,12832.2,1.39552,0.741258,0.328951,0.144202,33669.3,3.04191,7.9133,1.07021,2,4,4,2.07297
06-13-2023,12828.7,3.23126,2.12297,0.915924,0.0914123,33669.3,3.04191,7.9133,3.03889,6,4.28571,3.90476,2.14525
06-14-2023,12828.9,3.03329,1.80767,0.790791,0.183615,33669.3,3.04191,7.9133,2.59846,5,4.14286,3.85714,2.24516
06-15-2023,12830.9,2.00121,1.10208,0.486534,0.182321,33669.3,3.04191,7.9133,1.58861,3,4.42857,3.85714,2.35025
06-16-2023,12828.4,3.33119,2.13336,0.923209,0.12813,33669.2,3.04191,7.9133,3.05657,6,5,3.80952,2.43883
06-17-2023,12830.8,2.04993,1.10884,0.491515,0.193311,33669.2,3.04191,7.9133,1.60035,3,4.57143,3.85714,2.49411
06-18-2023,12828.4,3.33929,2.13395,0.923599,0.13143,33669.2,3.04191,7.9133,3.05755,6,4.42857,4.04762,2.50701
06-19-2023,12827.8,3.55128,2.15893,0.941569,0.194152,33669.2,3.04191,7.9133,3.1005,6,4.42857,4.14286,2.48275
06-20-2023,12830.7,2.08655,1.11144,0.493172,0.211535,33669.2,3.04191,7.9133,1.60461,3,4,4.09524,2.43545
06-21-2023,12830.3,2.34539,1.43437,0.623838,0.135966,33669.2,3.04191,7.9133,2.0582,4,3.71429,4,2.37814
06-22-2023,12831.3,1.88761,1.09068,0.478565,0.141974,33669.2,3.04191,7.9133,1.56925,3,3.42857,4.04762,2.31788
06-23-2023,12831.5,1.81228,1.08204,0.472393,0.117446,33669.2,3.04191,7.9133,1.55443,3,3.14286,4.14286,2.2607
06-24-2023,12833.5,0.799748,0.381149,0.171829,0.110785,33669.2,3.04191,7.9133,0.552979,1,3.42857,4,2.21134
06-25-2023,12830.9,2.13297,1.41269,0.608705,0.0558711,33669.2,3.04191,7.9133,2.0214,4,3.71429,3.90476,2.16726
06-26-2023,12830.4,2.35225,1.4382,0.627035,0.120934,33669.2,3.04191,7.9133,2.06524,4,4,4.04762,2.11595
06-27-2023,12829.3,2.88873,1.7908,0.778686,0.138934,33669.2,3.04191,7.9133,2.56948,5,4,4.09524,2.04426
06-28-2023,12828,3.47715,2.15037,0.935445,0.170052,33669.2,3.04191,7.9133,3.08581,6,4.14286,4.19048,1.95419
