Time,Susceptible,Exposed,Infectious,Recovered
53.6000,99915.4704,20.2204,27.0268,37.2824
53.7000,99915.2132,20.2754,27.1003,37.4111
53.8000,99914.9553,20.3305,27.1740,37.5401
53.9000,99914.6968,20.3858,27.2479,37.6695
54.0000,99914.4375,20.4412,27.3220,37.7993
54.1000,99914.1775,20.4968,27.3963,37.9294
54.2000,99913.9168,20.5525,27.4708,38.0599
54.3000,99913.6554,20.6084,27.5455,38.1907
54.4000,99913.3933,20.6644,27.6205,38.3218
54.5000,99913.1305,20.7206,27.6956,38.4534
54.6000,99912.8669,20.7769,27.7709,38.5852
54.7000,99912.6027,20.8334,27.8464,38.7175
54.8000,99912.3377,20.8900,27.9222,38.8501
54.9000,99912.0720,20.9468,27.9981,38.9831
55.0000,99911.8056,21.0038,28.0742,39.1164
55.1000,99911.5385,21.0609,28.1506,39.2501
55.2000,99911.2706,21.1181,28.2272,39.3841
55.3000,99911.0020,21.1755,28.3039,39.5185
55.4000,99910.7327,21.2331,28.3809,39.6533
55.5000,99910.4626,21.2908,28.4581,39.7885
55.6000,99910.1918,21.3487,28.5355,39.9240
55.7000,99909.9203,21.4068,28.6131,40.0599
55.8000,99909.6481,21.4649,28.6909,40.1961
55.9000,99909.3751,21.5233,28.7689,40.3327
56.0000,99909.1013,21.5818,28.8472,40.4697
56.1000,99908.8268,21.6405,28.9256,40.6071
56.2000,99908.5516,21.6993,29.0043,40.7448
56.3000,99908.2756,21.7583,29.0831,40.8830
56.4000,99907.9989,21.8174,29.1622,41.0214
56.5000,99907.7214,21.8767,29.2415,41.1603
56.6000,99907.4432,21.9362,29.3211,41.2996
56.7000,99907.1642,21.9958,29.4008,41.4392
56.8000,99906.8844,22.0556,29.4808,41.5792
56.9000,99906.6039,22.1156,29.5609,41.7196
57.0000,99906.3227,22.1757,29.6413,41.8603
57.1000,99906.0406,22.2360,29.7219,42.0015
57.2000,99905.7578,22.2964,29.8028,42.1430
57.3000,99905.4743,22.3570,29.8838,42.2849
57.4000,99905.1899,22.4178,29.9651,42.4272
57.5000,99904.9048,22.4787,30.0466,42.5699
57.6000,99904.6189,22.5398,30.1283,42.7130
57.7000,99904.3323,22.6011,30.2102,42.8565
57.8000,99904.0448,22.6625,30.2923,43.0003
57.9000,99903.7566,22.7241,30.3747,43.1446
58.0000,99903.4676,22.7859,30.4573,43.2892
58.1000,99903.1778,22.8478,30.5401,43.4343
58.2000,99902.8872,22.9099,30.6232,43.5797
58.3000,99902.5959,22.9722,30.7065,43.7255
58.4000,99902.3037,23.0346,30.7900,43.8717
58.5000,99902.0108,23.0972,30.8737,44.0184
58.6000,99901.7170,23.1600,30.9576,44.1654
58.7000,99901.4225,23.2229,31.0418,44.3128
58.8000,99901.1271,23.2860,31.1262,44.4606
58.9000,99900.8310,23.3493,31.2109,44.6088
59.0000,99900.5340,23.4128,31.2958,44.7575
59.1000,99900.2363,23.4764,31.3809,44.9065
59.2000,99899.9377,23.5402,31.4662,45.0559
59.3000,99899.6383,23.6042,31.5517,45.2058
59.4000,99899.3381,23.6683,31.6375,45.3560
59.5000,99899.0371,23.7327,31.7236,45.5067
59.6000,99898.7353,23.7972,31.8098,45.6577
59.7000,99898.4326,23.8618,31.8963,45.8092
59.8000,99898.1292,23.9267,31.9831,45.9611
59.9000,99897.8249,23.9917,32.0700,46.1134
60.0000,99897.5198,24.0569,32.1572,46.2661
60.1000,99897.2138,24.1223,32.2447,46.4192
60.2000,99896.9071,24.1878,32.3323,46.5728
60.3000,99896.5994,24.2536,32.4203,46.7267
60.4000,99896.2910,24.3195,32.5084,46.8811
60.5000,99895.9817,24.3856,32.5968,47.0359
60.6000,99895.6716,24.4518,32.6854,47.1911
60.7000,99895.3606,24.5183,32.7743,47.3468
60.8000,99895.0488,24.5849,32.8634,47.5029
60.9000,99894.7362,24.6517,32.9528,47.6593
61.0000,99894.4227,24.7187,33.0424,47.8163
61.1000,99894.1083,24.7859,33.1322,47.9736
61.2000,99893.7931,24.8532,33.2223,48.1314
61.3000,99893.4770,24.9208,33.3126,48.2896
61.4000,99893.1601,24.9885,33.4032,48.4482
61.5000,99892.8423,25.0564,33.4940,48.6073
61.6000,99892.5237,25.1245,33.5851,48.7668
61.7000,99892.2041,25.1927,33.6764,48.9267
61.8000,99891.8838,25.2612,33.7680,49.0871
61.9000,99891.5625,25.3298,33.8598,49.2479
62.0000,99891.2404,25.3987,33.9519,49.4091
62.1000,99890.9174,25.4677,34.0442,49.5708
62.2000,99890.5935,25.5369,34.1367,49.7329
62.3000,99890.2688,25.6063,34.2295,49.8954
62.4000,99889.9431,25.6758,34.3226,50.0584
62.5000,99889.6166,25.7456,34.4159,50.2219
62.6000,99889.2892,25.8155,34.5095,50.3858
62.7000,99888.9609,25.8857,34.6033,50.5501
62.8000,99888.6317,25.9560,34.6974,50.7149
62.9000,99888.3016,26.0265,34.7917,50.8801
63.0000,99887.9706,26.0973,34.8863,51.0458
63.1000,99887.6388,26.1682,34.9812,51.2119
63.2000,99887.3060,26.2393,35.0763,51.3785
63.3000,99886.9723,26.3106,35.1716,51.5455
63.4000,99886.6377,26.3820,35.2673,51.7130
63.5000,99886.3022,26.4537,35.3631,51.8809
63.6000,99885.9658,26.5256,35.4593,52.0493
63.7000,99885.6285,26.5977,35.5557,52.2182
63.8000,99885.2902,26.6699,35.6523,52.3875
63.9000,99884.9511,26.7424,35.7493,52.5573
64.0000,99884.6110,26.8150,35.8465,52.7275
64.1000,99884.2700,26.8879,35.9439,52.8982
64.2000,99883.9281,26.9609,36.0416,53.0694
64.3000,99883.5852,27.0342,36.1396,53.2410
64.4000,99883.2414,27.1076,36.2379,53.4131
64.5000,99882.8967,27.1813,36.3364,53.5856
64.6000,99882.5511,27.2551,36.4352,53.7587
64.7000,99882.2045,27.3291,36.5342,53.9322
64.8000,99881.8569,27.4034,36.6335,54.1062
64.9000,99881.5085,27.4778,36.7331,54.2806
65.0000,99881.1590,27.5525,36.8330,54.4555
65.1000,99880.8087,27.6273,36.9331,54.6309
65.2000,99880.4573,27.7024,37.0335,54.8068
65.3000,99880.1050,27.7776,37.1342,54.9831
65.4000,99879.7518,27.8531,37.2351,55.1600
65.5000,99879.3976,27.9288,37.3364,55.3373
65.6000,99879.0425,28.0046,37.4378,55.5151
65.7000,99878.6863,28.0807,37.5396,55.6933
65.8000,99878.3293,28.1570,37.6417,55.8721
65.9000,99877.9712,28.2335,37.7440,56.0513
66.0000,99877.6122,28.3102,37.8466,56.2311
66.1000,99877.2522,28.3871,37.9495,56.4113
66.2000,99876.8912,28.4642,38.0526,56.5920
66.3000,99876.5292,28.5415,38.1561,56.7732
66.4000,99876.1663,28.6190,38.2598,56.9549
66.5000,99875.8024,28.6967,38.3638,57.1371
66.6000,99875.4374,28.7747,38.4681,57.3198
66.7000,99875.0715,28.8529,38.5726,57.5030
66.8000,99874.7046,28.9312,38.6775,57.6866
66.9000,99874.3367,29.0098,38.7826,57.8708
67.0000,99873.9679,29.0886,38.8880,58.0555
67.1000,99873.5980,29.1676,38.9937,58.2407
67.2000,99873.2271,29.2468,39.0997,58.4264
67.3000,99872.8552,29.3263,39.2060,58.6126
67.4000,99872.4822,29.4059,39.3126,58.7993
67.5000,99872.1083,29.4858,39.4194,58.9865
67.6000,99871.7334,29.5659,39.5266,59.1742
67.7000,99871.3574,29.6462,39.6340,59.3624
67.8000,99870.9804,29.7267,39.7417,59.5511
67.9000,99870.6024,29.8074,39.8498,59.7404
68.0000,99870.2234,29.8884,39.9581,59.9301
68.1000,99869.8433,29.9696,40.0667,60.1204
68.2000,99869.4622,30.0510,40.1756,60.3112
68.3000,99869.0801,30.1326,40.2848,60.5025
68.4000,99868.6969,30.2144,40.3943,60.6943
68.5000,99868.3127,30.2965,40.5041,60.8867
68.6000,99867.9275,30.3788,40.6142,61.0796
68.7000,99867.5412,30.4613,40.7245,61.2730
68.8000,99867.1539,30.5440,40.8352,61.4669
68.9000,99866.7655,30.6269,40.9462,61.6614
69.0000,99866.3760,30.7101,41.0575,61.8563
69.1000,99865.9855,30.7935,41.1691,62.0519
69.2000,99865.5940,30.8771,41.2810,62.2479
69.3000,99865.2014,30.9610,41.3932,62.4445
69.4000,99864.8077,31.0451,41.5057,62.6416
69.5000,99864.4129,31.1294,41.6185,62.8392
69.6000,99864.0171,31.2139,41.7316,63.0374
69.7000,99863.6202,31.2987,41.8450,63.2361
69.8000,99863.2222,31.3837,41.9587,63.4354
69.9000,99862.8231,31.4689,42.0728,63.6352
70.0000,99862.4230,31.5544,42.1871,63.8355
70.1000,99862.0218,31.6400,42.3018,64.0364
70.2000,99861.6194,31.7260,42.4167,64.2379
70.3000,99861.2160,31.8121,42.5320,64.4399
70.4000,99860.8115,31.8985,42.6476,64.6424
70.5000,99860.4059,31.9851,42.7635,64.8455
70.6000,99859.9992,32.0720,42.8797,65.0491
70.7000,99859.5914,32.1590,42.9962,65.2533
70.8000,99859.1825,32.2464,43.1131,65.4580
70.9000,99858.7725,32.3339,43.2303,65.6633
71.0000,99858.3613,32.4217,43.3477,65.8692
71.1000,99857.9491,32.5098,43.4655,66.0756
71.2000,99857.5357,32.5980,43.5837,66.2826
71.3000,99857.1212,32.6865,43.7021,66.4901
71.4000,99856.7056,32.7753,43.8209,66.6982
71.5000,99856.2889,32.8643,43.9399,66.9069
71.6000,99855.8710,32.9535,44.0593,67.1162
71.7000,99855.4520,33.0430,44.1791,67.3260
71.8000,99855.0318,33.1327,44.2991,67.5363
71.9000,99854.6106,33.2227,44.4195,67.7473
72.0000,99854.1881,33.3129,44.5402,67.9588
72.1000,99853.7646,33.4033,44.6612,68.1709
72.2000,99853.3398,33.4940,44.7826,68.3836
72.3000,99852.9140,33.5849,44.9043,68.5968
72.4000,99852.4869,33.6761,45.0263,68.8107
72.5000,99852.0587,33.7675,45.1487,69.0251
72.6000,99851.6294,33.8592,45.2713,69.2401
72.7000,99851.1989,33.9511,45.3944,69.4556
72.8000,99850.7672,34.0433,45.5177,69.6718
72.9000,99850.3343,34.1357,45.6414,69.8886
73.0000,99849.9003,34.2284,45.7654,70.1059
73.1000,99849.4651,34.3213,45.8898,70.3238
73.2000,99849.0287,34.4145,46.0144,70.5423
73.3000,99848.5911,34.5079,46.1395,70.7615
73.4000,99848.1524,34.6016,46.2648,70.9812
73.5000,99847.7124,34.6955,46.3905,71.2015
73.6000,99847.2713,34.7897,46.5166,71.4224
73.7000,99846.8290,34.8842,46.6430,71.6439
73.8000,99846.3854,34.9789,46.7697,71.8660
73.9000,99845.9407,35.0738,46.8968,72.0887
74.0000,99845.4947,35.1690,47.0242,72.3120
74.1000,99845.0476,35.2645,47.1520,72.5360
74.2000,99844.5992,35.3602,47.2801,72.7605
74.3000,99844.1496,35.4562,47.4085,72.9856
74.4000,99843.6988,35.5524,47.5374,73.2114
74.5000,99843.2468,35.6490,47.6665,73.4378
74.6000,99842.7935,35.7457,47.7960,73.6647
74.7000,99842.3390,35.8427,47.9259,73.8923
74.8000,99841.8833,35.9400,48.0561,74.1206
74.9000,99841.4264,36.0376,48.1866,74.3494
75.0000,99840.9682,36.1354,48.3176,74.5789
75.1000,99840.5087,36.2335,48.4488,74.8089
75.2000,99840.0481,36.3318,48.5805,75.0397
75.3000,99839.5861,36.4304,48.7124,75.2710
75.4000,99839.1229,36.5293,48.8448,75.5030
75.5000,99838.6585,36.6285,48.9775,75.7355
75.6000,99838.1928,36.7279,49.1105,75.9688
75.7000,99837.7258,36.8276,49.2440,76.2026
75.8000,99837.2576,36.9275,49.3777,76.4371
75.9000,99836.7881,37.0277,49.5119,76.6723
76.0000,99836.3173,37.1282,49.6464,76.9080
76.1000,99835.8453,37.2290,49.7813,77.1444
76.2000,99835.3720,37.3300,49.9165,77.3815
76.3000,99834.8973,37.4314,50.0521,77.6192
76.4000,99834.4214,37.5329,50.1881,77.8575
76.5000,99833.9443,37.6348,50.3244,78.0965
76.6000,99833.4658,37.7369,50.4611,78.3362
76.7000,99832.9860,37.8394,50.5982,78.5765
76.8000,99832.5049,37.9420,50.7356,78.8174
76.9000,99832.0225,38.0450,50.8735,79.0590
77.0000,99831.5388,38.1483,51.0117,79.3013
77.1000,99831.0538,38.2518,51.1502,79.5442
77.2000,99830.5675,38.3556,51.2892,79.7877
77.3000,99830.0799,38.4597,51.4285,80.0320
77.4000,99829.5909,38.5640,51.5682,80.2769
77.5000,99829.1006,38.6687,51.7083,80.5224
77.6000,99828.6090,38.7736,51.8487,80.7687
77.7000,99828.1160,38.8788,51.9896,81.0156
77.8000,99827.6217,38.9843,52.1308,81.2631
77.9000,99827.1261,39.0901,52.2724,81.5114
78.0000,99826.6291,39.1962,52.4144,81.7603
78.1000,99826.1308,39.3025,52.5567,82.0099
78.2000,99825.6312,39.4092,52.6995,82.2602
78.3000,99825.1301,39.5161,52.8426,82.5111
78.4000,99824.6277,39.6233,52.9862,82.7627
78.5000,99824.1240,39.7309,53.1301,83.0151
78.6000,99823.6189,39.8387,53.2744,83.2681
78.7000,99823.1124,39.9467,53.4191,83.5217
78.8000,99822.6046,40.0551,53.5642,83.7761
78.9000,99822.0953,40.1638,53.7097,84.0312
79.0000,99821.5847,40.2728,53.8555,84.2869
79.1000,99821.0727,40.3821,54.0018,84.5434
79.2000,99820.5593,40.4916,54.1485,84.8006
79.3000,99820.0446,40.6015,54.2956,85.0584
79.4000,99819.5284,40.7116,54.4430,85.3170
79.5000,99819.0108,40.8221,54.5909,85.5762
79.6000,99818.4919,40.9328,54.7391,85.8362
79.7000,99817.9715,41.0439,54.8878,86.0968
79.8000,99817.4497,41.1552,55.0369,86.3582
79.9000,99816.9265,41.2669,55.1864,86.6203
80.0000,99816.4019,41.3788,55.3362,86.8831
80.1000,99815.8758,41.4911,55.4865,87.1466
80.2000,99815.3483,41.6037,55.6372,87.4108
80.3000,99814.8194,41.7165,55.7883,87.6757
80.4000,99814.2891,41.8297,55.9398,87.9414
80.5000,99813.7573,41.9432,56.0917,88.2078
80.6000,99813.2241,42.0569,56.2441,88.4749
80.7000,99812.6895,42.1710,56.3968,88.7427
80.8000,99812.1534,42.2854,56.5499,89.0113
80.9000,99811.6158,42.4001,56.7035,89.2805
81.0000,99811.0768,42.5151,56.8575,89.5506
81.1000,99810.5363,42.6305,57.0119,89.8213
81.2000,99809.9944,42.7461,57.1667,90.0928
81.3000,99809.4510,42.8621,57.3220,90.3650
81.4000,99808.9061,42.9783,57.4776,90.6380
81.5000,99808.3597,43.0949,57.6337,90.9117
81.6000,99807.8119,43.2118,57.7902,91.1861
81.7000,99807.2626,43.3290,57.9471,91.4613
81.8000,99806.7117,43.4465,58.1045,91.7373
81.9000,99806.1594,43.5644,58.2623,92.0139
82.0000,99805.6056,43.6825,58.4205,92.2914
82.1000,99805.0503,43.8010,58.5791,92.5696
82.2000,99804.4935,43.9198,58.7382,92.8485
82.3000,99803.9352,44.0389,58.8976,93.1282
82.4000,99803.3754,44.1584,59.0576,93.4087
82.5000,99802.8140,44.2781,59.2179,93.6899
82.6000,99802.2512,44.3982,59.3787,93.9719
82.7000,99801.6868,44.5186,59.5399,94.2547
82.8000,99801.1208,44.6394,59.7016,94.5382
82.9000,99800.5534,44.7604,59.8637,94.8225
83.0000,99799.9844,44.8818,60.0262,95.1076
83.1000,99799.4139,45.0035,60.1892,95.3934
83.2000,99798.8418,45.1256,60.3526,95.6800
83.3000,99798.2681,45.2479,60.5165,95.9674
83.4000,99797.6930,45.3706,60.6808,96.2556
83.5000,99797.1162,45.4937,60.8456,96.5445
83.6000,99796.5379,45.6171,61.0108,96.8343
83.7000,99795.9580,45.7408,61.1764,97.1248
83.8000,99795.3766,45.8648,61.3425,97.4161
83.9000,99794.7936,45.9892,61.5090,97.7082
84.0000,99794.2090,46.1139,61.6760,98.0011
84.1000,99793.6228,46.2389,61.8435,98.2948
84.2000,99793.0350,46.3643,62.0114,98.5893
84.3000,99792.4457,46.4900,62.1797,98.8846
84.4000,99791.8547,46.6161,62.3485,99.1807
84.5000,99791.2621,46.7425,62.5178,99.4776
84.6000,99790.6680,46.8692,62.6875,99.7753
84.7000,99790.0722,46.9963,62.8577,100.0738
84.8000,99789.4748,47.1237,63.0283,100.3731
84.9000,99788.8758,47.2515,63.1994,100.6733
85.0000,99788.2752,47.3796,63.3710,100.9742
85.1000,99787.6729,47.5081,63.5430,101.2760
85.2000,99787.0690,47.6369,63.7155,101.5786
85.3000,99786.4635,47.7660,63.8885,101.8820
85.4000,99785.8564,47.8955,64.0619,102.1862
85.5000,99785.2475,48.0254,64.2358,102.4913
85.6000,99784.6371,48.1556,64.4102,102.7972
85.7000,99784.0250,48.2861,64.5850,103.1039
85.8000,99783.4112,48.4170,64.7603,103.4114
85.9000,99782.7958,48.5483,64.9361,103.7198
86.0000,99782.1787,48.6799,65.1124,104.0290
86.1000,99781.5599,48.8119,65.2891,104.3391
86.2000,99780.9395,48.9442,65.4663,104.6500
86.3000,99780.3174,49.0769,65.6440,104.9617
86.4000,99779.6936,49.2099,65.8222,105.2743
86.5000,99779.0681,49.3433,66.0009,105.5878
86.6000,99778.4409,49.4771,66.1800,105.9020
86.7000,99777.8120,49.6112,66.3596,106.2172
86.8000,99777.1814,49.7457,66.5398,106.5332
86.9000,99776.5491,49.8805,66.7204,106.8500
87.0000,99775.9151,50.0157,66.9015,107.1678
87.1000,99775.2793,50.1513,67.0830,107.4863
87.2000,99774.6419,50.2872,67.2651,107.8058
87.3000,99774.0027,50.4235,67.4477,108.1261
87.4000,99773.3618,50.5602,67.6307,108.4473
87.5000,99772.7192,50.6973,67.8143,108.7693
87.6000,99772.0748,50.8347,67.9983,109.0922
87.7000,99771.4287,50.9724,68.1829,109.4160
87.8000,99770.7808,51.1106,68.3679,109.7407
87.9000,99770.1311,51.2491,68.5535,110.0663
88.0000,99769.4798,51.3880,68.7395,110.3927
88.1000,99768.8266,51.5273,68.9260,110.7201
88.2000,99768.1717,51.6669,69.1131,111.0483
88.3000,99767.5150,51.8070,69.3007,111.3774
88.4000,99766.8565,51.9474,69.4887,111.7074
88.5000,99766.1963,52.0881,69.6773,112.0383
88.6000,99765.5342,52.2293,69.8664,112.3701
88.7000,99764.8704,52.3708,70.0560,112.7028
88.8000,99764.2048,52.5128,70.2461,113.0364
88.9000,99763.5373,52.6551,70.4367,113.3709
89.0000,99762.8681,52.7978,70.6279,113.7063
89.1000,99762.1970,52.9408,70.8195,114.0426
89.2000,99761.5242,53.0843,71.0117,114.3799
89.3000,99760.8495,53.2281,71.2044,114.7180
89.4000,99760.1730,53.3724,71.3976,115.0571
89.5000,99759.4946,53.5170,71.5913,115.3971
89.6000,99758.8144,53.6620,71.7856,115.7380
89.7000,99758.1324,53.8074,71.9804,116.0798
89.8000,99757.4485,53.9532,72.1757,116.4226
89.9000,99756.7628,54.0994,72.3715,116.7663
90.0000,99756.0752,54.2460,72.5679,117.1109
90.1000,99755.3858,54.3930,72.7648,117.4565
90.2000,99754.6945,54.5403,72.9622,117.8030
90.3000,99754.0013,54.6881,73.1602,118.1504
90.4000,99753.3063,54.8363,73.3587,118.4988
90.5000,99752.6094,54.9848,73.5577,118.8481
90.6000,99751.9105,55.1338,73.7573,119.1984
90.7000,99751.2098,55.2832,73.9574,119.5496
90.8000,99750.5072,55.4329,74.1580,119.9018
90.9000,99749.8027,55.5831,74.3592,120.2549
91.0000,99749.0963,55.7337,74.5610,120.6090
91.1000,99748.3880,55.8847,74.7633,120.9641
91.2000,99747.6777,56.0361,74.9661,121.3201
91.3000,99746.9656,56.1879,75.1695,121.6771
91.4000,99746.2515,56.3401,75.3734,122.0350
91.5000,99745.5355,56.4927,75.5779,122.3939
91.6000,99744.8175,56.6457,75.7829,122.7538
91.7000,99744.0976,56.7992,75.9885,123.1147
91.8000,99743.3758,56.9530,76.1946,123.4765
91.9000,99742.6520,57.1073,76.4013,123.8394
92.0000,99741.9262,57.2620,76.6086,124.2032
92.1000,99741.1985,57.4171,76.8164,124.5680
92.2000,99740.4688,57.5726,77.0248,124.9338
92.3000,99739.7371,57.7286,77.2337,125.3006
92.4000,99739.0035,57.8849,77.4432,125.6684
92.5000,99738.2679,58.0417,77.6533,126.0371
92.6000,99737.5302,58.1989,77.8640,126.4069
92.7000,99736.7906,58.3565,78.0752,126.7777
92.8000,99736.0490,58.5146,78.2869,127.1495
92.9000,99735.3054,58.6731,78.4993,127.5223
93.0000,99734.5597,58.8320,78.7122,127.8961
93.1000,99733.8121,58.9913,78.9257,128.2709
93.2000,99733.0624,59.1510,79.1398,128.6467
93.3000,99732.3107,59.3112,79.3544,129.0236
93.4000,99731.5570,59.4719,79.5697,129.4015
93.5000,99730.8012,59.6329,79.7855,129.7804
93.6000,99730.0434,59.7944,80.0019,130.1603
93.7000,99729.2835,59.9563,80.2189,130.5413
93.8000,99728.5216,60.1187,80.4364,130.9233
93.9000,99727.7576,60.2815,80.6546,131.3063
94.0000,99726.9916,60.4447,80.8733,131.6904
94.1000,99726.2235,60.6084,81.0927,132.0755
94.2000,99725.4533,60.7725,81.3126,132.4616
94.3000,99724.6810,60.9370,81.5331,132.8488
94.4000,99723.9066,61.1020,81.7543,133.2371
94.5000,99723.1302,61.2675,81.9760,133.6264
94.6000,99722.3516,61.4334,82.1983,134.0168
94.7000,99721.5709,61.5997,82.4212,134.4082
94.8000,99720.7882,61.7665,82.6447,134.8007
94.9000,99720.0033,61.9337,82.8688,135.1942
95.0000,99719.2162,62.1014,83.0936,135.5888
95.1000,99718.4271,62.2695,83.3189,135.9845
95.2000,99717.6358,62.4381,83.5448,136.3813
95.3000,99716.8424,62.6072,83.7714,136.7791
95.4000,99716.0468,62.7766,83.9985,137.1780
95.5000,99715.2491,62.9466,84.2263,137.5780
95.6000,99714.4492,63.1170,84.4547,137.9791
95.7000,99713.6472,63.2879,84.6837,138.3812
95.8000,99712.8430,63.4592,84.9133,138.7845
95.9000,99712.0366,63.6310,85.1436,139.1888
96.0000,99711.2281,63.8032,85.3744,139.5943
96.1000,99710.4173,63.9759,85.6059,140.0008
96.2000,99709.6044,64.1491,85.8380,140.4085
96.3000,99708.7893,64.3227,86.0708,140.8172
96.4000,99707.9719,64.4968,86.3041,141.2271
96.5000,99707.1524,64.6714,86.5381,141.6381
96.6000,99706.3306,64.8465,86.7728,142.0501
96.7000,99705.5067,65.0220,87.0080,142.4633
96.8000,99704.6804,65.1980,87.2439,142.8777
96.9000,99703.8520,65.3744,87.4804,143.2931
97.0000,99703.0213,65.5514,87.7176,143.7097
97.1000,99702.1884,65.7288,87.9554,144.1274
97.2000,99701.3532,65.9067,88.1939,144.5462
97.3000,99700.5158,66.0850,88.4330,144.9662
97.4000,99699.6761,66.2639,88.6727,145.3873
97.5000,99698.8341,66.4432,88.9131,145.8096
97.6000,99697.9899,66.6230,89.1541,146.2330
97.7000,99697.1434,66.8033,89.3958,146.6575
97.8000,99696.2946,66.9841,89.6382,147.0832
97.9000,99695.4435,67.1653,89.8812,147.5100
98.0000,99694.5900,67.3471,90.1248,147.9381
98.1000,99693.7343,67.5293,90.3691,148.3672
98.2000,99692.8763,67.7121,90.6141,148.7975
98.3000,99692.0160,67.8953,90.8597,149.2290
98.4000,99691.1533,68.0790,91.1060,149.6617
98.5000,99690.2883,68.2632,91.3529,150.0955
98.6000,99689.4210,68.4479,91.6006,150.5306
98.7000,99688.5513,68.6331,91.8488,150.9668
98.8000,99687.6793,68.8188,92.0978,151.4041
98.9000,99686.8049,69.0050,92.3474,151.8427
99.0000,99685.9282,69.1917,92.5977,152.2824
99.1000,99685.0490,69.3789,92.8487,152.7234
99.2000,99684.1675,69.5666,93.1004,153.1655
99.3000,99683.2837,69.7548,93.3527,153.6089
99.4000,99682.3974,69.9435,93.6057,154.0534
99.5000,99681.5088,70.1327,93.8594,154.4991
99.6000,99680.6177,70.3224,94.1138,154.9461
99.7000,99679.7243,70.5127,94.3688,155.3942
99.8000,99678.8284,70.7034,94.6246,155.8436
99.9000,99677.9301,70.8947,94.8810,156.2942
100.0000,99677.0294,71.0864,95.1382,156.7460
100.1000,99676.1262,71.2787,95.3960,157.1991
100.2000,99675.2206,71.4715,95.6545,157.6533
100.3000,99674.3126,71.6649,95.9137,158.1088
100.4000,99673.4021,71.8587,96.1736,158.5656
100.5000,99672.4892,72.0531,96.4343,159.0235
100.6000,99671.5737,72.2479,96.6956,159.4827
100.7000,99670.6559,72.4433,96.9576,159.9432
100.8000,99669.7355,72.6393,97.2203,160.4049
100.9000,99668.8126,72.8357,97.4838,160.8678
101.0000,99667.8873,73.0327,97.7479,161.3321
101.1000,99666.9595,73.2302,98.0128,161.7975
101.2000,99666.0291,73.4283,98.2783,162.2643
101.3000,99665.0963,73.6269,98.5446,162.7322
101.4000,99664.1609,73.8260,98.8116,163.2015
101.5000,99663.2230,74.0256,99.0794,163.6720
101.6000,99662.2825,74.2258,99.3478,164.1438
101.7000,99661.3396,74.4265,99.6170,164.6169
101.8000,99660.3941,74.6278,99.8869,165.0913
101.9000,99659.4460,74.8296,100.1575,165.5669
102.0000,99658.4953,75.0319,100.4289,166.0439
102.1000,99657.5421,75.2348,100.7010,166.5221
102.2000,99656.5864,75.4382,100.9738,167.0016
102.3000,99655.6280,75.6422,101.2473,167.4825
102.4000,99654.6671,75.8467,101.5216,167.9646
102.5000,99653.7035,76.0518,101.7967,168.4480
102.6000,99652.7374,76.2574,102.0724,168.9328
102.7000,99651.7687,76.4635,102.3489,169.4188
102.8000,99650.7973,76.6703,102.6262,169.9062
102.9000,99649.8233,76.8775,102.9042,170.3949
103.0000,99648.8467,77.0854,103.1830,170.8849
103.1000,99647.8675,77.2938,103.4625,171.3763
103.2000,99646.8856,77.5027,103.7427,171.8690
103.3000,99645.9011,77.7122,104.0237,172.3630
103.4000,99644.9139,77.9223,104.3055,172.8583
103.5000,99643.9240,78.1329,104.5880,173.3550
103.6000,99642.9315,78.3441,104.8713,173.8531
103.7000,99641.9363,78.5559,105.1554,174.3524
103.8000,99640.9384,78.7682,105.4402,174.8532
103.9000,99639.9378,78.9811,105.7258,175.3553
104.0000,99638.9345,79.1946,106.0122,175.8587
104.1000,99637.9285,79.4087,106.2993,176.3636
104.2000,99636.9198,79.6233,106.5872,176.8697
104.3000,99635.9084,79.8385,106.8759,177.3773
104.4000,99634.8942,80.0543,107.1653,177.8862
104.5000,99633.8773,80.2706,107.4555,178.3965
104.6000,99632.8577,80.4875,107.7465,178.9082
104.7000,99631.8353,80.7051,108.0383,179.4213
104.8000,99630.8101,80.9231,108.3309,179.9358
104.9000,99629.7822,81.1418,108.6243,180.4517
105.0000,99628.7515,81.3611,108.9185,180.9689
105.1000,99627.7181,81.5810,109.2134,181.4876
105.2000,99626.6818,81.8014,109.5092,182.0076
105.3000,99625.6428,82.0224,109.8057,182.5291
105.4000,99624.6009,82.2441,110.1030,183.0520
105.5000,99623.5562,82.4663,110.4012,183.5763
105.6000,99622.5088,82.6891,110.7001,184.1020
105.7000,99621.4585,82.9125,110.9999,184.6292
105.8000,99620.4053,83.1365,111.3004,185.1577
105.9000,99619.3493,83.3612,111.6018,185.6877
106.0000,99618.2905,83.5864,111.9040,186.2192
106.1000,99617.2288,83.8122,112.2069,186.7520
106.2000,99616.1643,84.0386,112.5108,187.2864
106.3000,99615.0969,84.2657,112.8154,187.8221
106.4000,99614.0266,84.4933,113.1208,188.3593
106.5000,99612.9534,84.7215,113.4271,188.8980
106.6000,99611.8773,84.9504,113.7342,189.4381
106.7000,99610.7983,85.1799,114.0421,189.9797
106.8000,99609.7164,85.4100,114.3508,190.5228
106.9000,99608.6316,85.6407,114.6604,191.0673
107.0000,99607.5439,85.8720,114.9708,191.6133
107.1000,99606.4532,86.1039,115.2820,192.1608
107.2000,99605.3596,86.3365,115.5941,192.7098
